"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",292845,292845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005045091,0.0011996517,"{""low"":0.0011444235,""high"":0.0011996517}",0.0011444235,292845,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011767761,0.11358843,"{""low"":0.001036,""high"":0.029954}",-0.028800322,-0.961485,0.001036,0.029954,-89.671364,0.00233802,-0.0011843423,-0.5065578,0.005890215,-0.004736537,-0.8041366,73176,15,0,false,false,"ccc_market",false,-0.43540686,0.0011536776,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1599527040,"CoinMarketCap",584921792,584921792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23760891,4.5376363,"{""low"":4.2869697,""high"":4.5376363}",4.2869697,584921792,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3983676,0.4624215,"{""low"":3.024011,""high"":11.600307}",-7.177929,-0.6187706,3.024011,11.600307,-27.705717,3.7560024,0.6663761,0.17741631,4.6052527,-0.1828742,-0.03970992,7073713664,15,0,false,false,"ccc_market",false,-5.0989203,4.4223785,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",129553,129553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001052022,0.29951957,"{""low"":0.28879812,""high"":0.29951957}",0.28879812,129553,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025757909,0.09591298,"{""low"":0.268555,""high"":3.392887}",-3.0985742,-0.9132559,0.268555,3.392887,-91.20982,0.3939381,-0.0996252,-0.25289556,0.7427642,-0.44845128,-0.60376,1540655,15,0,false,false,"ccc_market",false,0.35873562,0.2943129,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19895918,"CoinMarketCap",77916790784,77916790784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-122.265625,119444.93,"{""low"":116639.5,""high"":119444.93}",116639.5,77916790784,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69632.375,1.4175615,"{""low"":49121.24,""high"":123091.61}",-4337.992,-0.03524198,49121.24,123091.61,74.50549,108786.586,9967.031,0.091620035,97731.88,21021.734,0.21509597,2362712260608,15,0,false,true,"ccc_market",false,-0.10285271,118753.62,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z","Avail USD",,6,2547044352,"CoinMarketCap",8305272,8305272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007939581,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,8305272,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045996718,0.02419861,"{""low"":0.019008,""high"":0.243924}",-0.22445604,-0.9201884,0.019008,0.243924,-91.50978,0.02525806,-0.005790094,-0.22923747,0.05325201,-0.033784047,-0.63441825,49585776,15,0,false,false,"ccc_market",false,-3.9184728,0.019467967,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",15521533,15521533,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001386717,0.065679274,"{""low"":0.06276674,""high"":0.065679274}",0.06276674,15521533,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03739785,1.3778591,"{""low"":0.027142,""high"":0.377806}",-0.31326616,-0.829172,0.027142,0.377806,17.59473,0.0570578,0.007482048,0.13113102,0.05756028,0.00697957,0.1212567,64373380,15,0,false,false,"ccc_market",false,-2.1034303,0.06453985,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000003879424,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-58.83539,0.00494936,0.0010464434,0.21143003,0.00688999,-0.00089418655,-0.12978053,0,15,0,false,false,"ccc_market",false,0.06474551,0.0059958035,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",473252448,473252448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-333.7422,119144.61,"{""low"":116687.49,""high"":119144.61}",116687.49,473252448,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68780.69,1.3820729,"{""low"":49766.324,""high"":122452.69}",-3905.6797,-0.031895418,49766.324,122452.69,74.37744,108678.516,9868.492,0.09080444,97611.91,20935.102,0.21447283,15294727168,15,0,false,true,"ccc_market",false,-0.2807389,118547.01,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49109,49109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025584642,0.0021602884,"0.0021013087 - 0.0021602884",0.0021013087,49109,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001216678,1.3685915,"8.89E-4 - 0.018417",-0.016311323,-0.88566667,0.000889,0.018417,-90.87824,0.004744,-0.0026383218,-0.5561387,0.00474217,-0.0026364923,-0.55596745,0,15,0,false,false,"ccc_market",false,13.830789,0.002105678,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195920,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",446487,446487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8691862e-13,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,446487,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.813436e-14,0.0125277545,"7.035128E-12 - 7.250926E-12",-1.276635e-13,-0.01760651,7.035128e-12,7.250926e-12,,,,,,,,301026,15,0,false,false,"ccc_market",false,-2.5569599,7.1232625e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753195980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",67822,67822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000057369107,0.00009163127,"7.897712E-5 - 9.163127E-5",0.00007897712,67822,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006316476,3.1582382,"2.0E-5 - 8.03E-4",-0.0007198352,-0.8964324,0.00002,0.000803,-91.30435,0.0000653,0.00001786476,0.27357978,0.000077735,0.0000054297634,0.06984966,0,15,0,false,false,"ccc_market",false,7.4093575,0.00008316476,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
