"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4357066,0.0036289578,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-11T06:54:00.000Z",-0.00020859833,0.003654771,"{""low"":0.0036092754,""high"":0.003654771}",0.0036092754,371856,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028995774,0.08683969,"{""low"":0.003339,""high"":0.029954}",-0.026325041,-0.87884897,0.003339,0.029954,-85.057816,0.00561218,-0.0019832223,-0.35337824,0.00880973,-0.0051807724,-0.5880739,230181,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371856,371856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2779658,3.5041108,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-11T06:55:00.000Z",-0.08168316,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,210681952,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24658275,0.075696275,"{""low"":3.257528,""high"":11.600307}",-8.096197,-0.6979295,3.257528,11.600307,-49.740196,4.3620987,-0.8579879,-0.19669153,5.624764,-2.1206532,-0.37702084,5489619968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566622848,"CoinMarketCap",210681952,210681952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7635417,0.54449975,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-11T06:54:00.000Z",-0.03330183,0.5805149,"{""low"":0.5350595,""high"":0.5805149}",0.5350595,288052,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009440243,0.017643351,"{""low"":0.5350595,""high"":5.690611}",-5.146111,-0.90431607,0.5350595,5.690611,-89.416466,0.7812257,-0.23672593,-0.30301863,1.3689597,-0.8244599,-0.6022529,2833986,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",288052,288052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36000344,0.0026181606,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-11T06:54:00.000Z",0.000009391457,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,133508,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002116058,0.008148086,"{""low"":0.002597,""high"":0.012046}",-0.00942784,-0.78265315,0.002597,0.012046,-75.92181,0.0031018,-0.00048363954,-0.15592222,0.003854465,-0.0012363044,-0.32074603,88635,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133508,133508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22398543,0.027488507,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-11T06:54:00.000Z",0.0000614319,0.027510421,"{""low"":0.026631981,""high"":0.027510421}",0.026631981,5253239,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026765075,0.107871495,"{""low"":0.024812,""high"":0.243924}",-0.21643549,-0.88730705,0.024812,0.243924,-87.71199,0.04995282,-0.022464313,-0.4497106,0.10506016,-0.07757165,-0.7383546,56620708,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5253239,5253239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3500241,0.03927709,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-11T06:54:00.000Z",-0.00053750724,0.039295636,"{""low"":0.037428383,""high"":0.039295636}",0.037428383,17382324,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012135092,0.44709647,"{""low"":0.027142,""high"":0.377806}",-0.33852893,-0.896039,0.027142,0.377806,-24.38274,0.05285306,-0.013575967,-0.25686246,0.11969495,-0.08041786,-0.6718567,39175780,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17382324,17382324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.583546,0.0029721383,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-11T06:54:00.000Z",-0.0021157067,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0368443,81035.79,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-11T06:54:00.000Z",-849.02344,81035.79,"{""low"":79145.945,""high"":81035.79}",79145.945,350657696,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31269.465,0.62832576,"{""low"":49766.324,""high"":108307.46}",-27271.672,-0.25179866,49766.324,108307.46,22.882057,85648.266,-4612.4766,-0.053853706,86816.28,-5780.492,-0.066583045,10459889664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",350657696,350657696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02782098,0.0029791074,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-11T06:54:00.000Z",8.2864426e-7,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,130278,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006211074,0.26340434,"{""low"":0.002358,""high"":0.086745}",-0.083765894,-0.96565676,0.002358,0.086745,-95.55952,0.00320672,-0.00022761268,-0.0709799,0.006423305,-0.0034441974,-0.5362033,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130278,130278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0870531,1.0667578e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1744354440,9.279036e-15,1.0673671e-11,"1.0617308E-11 - 1.0673671E-11",1.0617308e-11,117125,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0269684e-14,0.004734692,"1.0617308E-11 - 1.0673671E-11",-6.093216e-15,-0.0005708641,1.0617308e-11,1.0673671e-11,,,,,,,,450808,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",117125,117125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4237022,0.000049272097,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1744354440,0.0000025348854,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,138319,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029272098,1.4636049,"2.0E-5 - 8.03E-4",-0.0007537279,-0.93864,0.00002,0.000803,-93.75,0.00005536,-0.000006087903,-0.10996934,0.0001669444,-0.0001176723,-0.7048592,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138319,138319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6641172,13.36589,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-11T06:54:00.000Z",-0.08935833,13.388955,"{""low"":13.056154,""high"":13.388955}",13.056154,7158880,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5624323,0.13237074,"{""low"":11.803457,""high"":88.90606}",-75.54017,-0.8496628,11.803457,88.90606,-79.74523,18.753527,-5.387637,-0.2872866,36.037598,-22.671707,-0.6291126,84390016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7158880,7158880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5964077,0.010835932,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-11T06:55:00.000Z",0.00017026719,0.010879195,"{""low"":0.01053106,""high"":0.010879195}",0.01053106,121698768,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015549315,0.16753922,"{""low"":0.009281,""high"":0.037346}",-0.026510071,-0.7098503,0.009281,0.037346,-61.761345,0.01244258,-0.0016066488,-0.12912504,0.017589305,-0.006753373,-0.3839477,214143664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19762366464,"CoinMarketCap",121698768,121698768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
