"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18865182,0.9998767,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64991,64991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018827319,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,64991,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310057,0.15077694,"{""low"":0.868871,""high"":1.169297}",-0.1694203,-0.14489074,0.868871,1.169297,-0.12174249,0.99996454,-0.00008785725,-0.00008786036,0.99880236,0.0010743141,0.0010756023,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0953233,0.6785943,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",38158812,38158812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021675587,0.72271687,"{""low"":0.67184633,""high"":0.72271687}",0.67184633,38158812,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2206333,0.48177314,"{""low"":0.457961,""high"":2.797919}",-2.1193247,-0.75746465,0.457961,2.797919,-7.0774436,0.753592,-0.07499772,-0.099520326,0.7115246,-0.032930315,-0.04628134,193668832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.395208,0.0005053801,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",309680,309680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007118689,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,309680,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009138009,0.22072485,"4.14E-4 - 0.029954",-0.02944862,-0.98312813,0.000414,0.029954,-95.36,0.0006202,-0.00011481991,-0.18513368,0.00262466,-0.00211928,-0.8074493,32055,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0180302,4.02254,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625140096,"CoinMarketCap",314312416,314312416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12517929,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,314312416,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9985292,0.33020025,"{""low"":3.024011,""high"":11.600307}",-7.5777674,-0.6532385,3.024011,11.600307,3.2343268,4.0637727,-0.041232586,-0.010146381,4.029629,-0.007089138,-0.0017592532,6537190912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4670665,0.20751794,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70102,70102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005249098,0.21647175,"{""low"":0.20596017,""high"":0.21647175}",0.20596017,70102,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04977493,0.31554446,"{""low"":0.157743,""high"":2.575945}",-2.368427,-0.9194401,0.157743,2.575945,-87.1251,0.25134048,-0.04382254,-0.17435528,0.39401817,-0.18650024,-0.473329,1086305,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81818205,121312.78,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",65672597504,65672597504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1000.7422,123614.125,"{""low"":121106.164,""high"":123614.125}",121106.164,65672597504,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62417.574,1.0598074,"{""low"":58895.207,""high"":126198.07}",-4885.289,-0.038711283,58895.207,126198.07,104.65517,114316.72,6996.0625,0.061198946,106282.68,15030.102,0.14141628,2417986109440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.69318,0.012316826,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3515514112,"CoinMarketCap",4968679,4968679,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00060651544,0.0129919,"{""low"":0.012316826,""high"":0.0129919}",0.012316826,4968679,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072582625,0.06261981,"{""low"":0.011591,""high"":0.177133}",-0.16481617,-0.9304657,0.011591,0.177133,-89.98217,0.0136628,-0.0013459744,-0.098513804,0.023869734,-0.011552908,-0.4839982,43299972,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.7373943,0.032713156,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30687676,30687676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017750431,0.037865486,"{""low"":0.032063205,""high"":0.037865486}",0.032063205,30687676,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0055711567,0.20525964,"{""low"":0.027142,""high"":0.267895}",-0.23518185,-0.87788814,0.027142,0.267895,-82.31753,0.03550218,-0.0027890243,-0.07855924,0.050593905,-0.017880749,-0.35341707,32628776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79267,121506.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",404947520,404947520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-970.84375,123291.6,"{""low"":121399.19,""high"":123291.6}",121399.19,404947520,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62505.46,1.0593928,"{""low"":59001.21,""high"":125777.445}",-4270.7734,-0.033955004,59001.21,125777.445,105.07722,114309.164,7197.508,0.062965274,106208.95,15297.719,0.14403418,15456244736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.9585,0.0036100035,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57386,57386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00083219097,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,57386,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027210035,3.0607462,"8.89E-4 - 0.013776",-0.010165996,-0.7379498,0.000889,0.013776,-33.76038,0.003807,-0.00019699638,-0.051745832,0.0046487,-0.0010386964,-0.22343804,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01112286,7.9255465e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",412229,412229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.812395e-16,7.931785e-12,"7.891305E-12 - 7.931785E-12",7.891305e-12,412229,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4241707e-14,0.0043391692,"7.891305E-12 - 7.931785E-12",-6.2380656e-15,-0.0007864643,7.891305e-12,7.931785e-12,,,,,,,,334931,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0794117,0.00005369277,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59654,59654,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011402008,0.00005540929,"5.3440737E-5 - 5.540929E-5",0.000053440737,59654,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003369277,1.6846385,"2.0E-5 - 8.03E-4",-0.0007493072,-0.9331348,0.00002,0.000803,-92.527176,0.00007718,-0.000023487228,-0.30431756,0.00007334,-0.000019647232,-0.26789245,0,15,0,false,false,"KASPER"
