"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR",5.3030853,0.07411669,"2024-12-24T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.0239873,0.47850773,34055480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459484608,"CoinMarketCap",723481,723481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037325323,0.07852917,"{""low"":0.07411669,""high"":0.07852917}",0.07411669,723481,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04611069,1.6464576,"{""low"":0.028006,""high"":0.183019}",-0.108902305,-0.5950328,0.028006,0.183019,-21.413534,0.07818442,-0.0040677264,-0.05202733,0.05012939,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Freela USD","Freela USD","REGULAR",0.00642102,0.0001967312,1735012380,"CCC","finmb_FREL_CCC","UTC","UTC",0,0.0000057811994,0.030275986,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288136,288136,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2645614e-8,0.00019688599,"1.9653846E-4 - 1.9688599E-4",0.00019653846,288136,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867312,0.78846544,"1.1E-4 - 2.5E-4",-0.000053268814,-0.21307525,0.00011,0.00025,40.714287,0.0001864,0.000010331205,0.05542492,0.00019095,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Worldcoin USD","Worldcoin USD","REGULAR",0.96861094,2.2907174,"2024-12-24T03:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,0.047768354,0.02129712,1851618688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,808313920,"CoinMarketCap",346149056,346149056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.021975279,2.3263447,"{""low"":2.2544549,""high"":2.3263447}",2.2544549,346149056,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9981934,0.7722823,"{""low"":1.292524,""high"":11.817128}",-9.526411,-0.8061528,1.292524,11.817128,-39.914574,2.6234064,-0.33268905,-0.12681568,2.242949,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Dogecoin USD","Dogecoin USD","REGULAR",0.06384782,0.32057628,"2024-12-24T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,0.14110416,0.78621775,47229943808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147328253952,"CoinMarketCap",3887497984,3887497984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00020456314,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3887497984,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24560428,3.2759466,"{""low"":0.074972,""high"":0.48351}",-0.1629337,-0.33698106,0.074972,0.48351,241.73123,0.36322767,-0.042651385,-0.11742328,0.17947212,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD","REGULAR",5.7048683,0.039158534,"2024-12-24T03:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,-0.03388248,-0.46388292,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300799,300799,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021133758,0.039373454,"{""low"":0.03915334,""high"":0.039373454}",0.03915334,300799,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035553534,9.862284,"{""low"":0.003605,""high"":0.18782}",-0.14866146,-0.7915103,0.003605,0.18782,594.8348,0.05866868,-0.019510146,-0.3325479,0.073041014,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Render USD",,"REGULAR",4.551069,7.6288576,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,3949432832,15,0,false,false,false,,4,517696512,"CoinMarketCap",544848448,544848448,"RENDER","USD=X",,0.33208084,7.7167635,"{""low"":7.5294967,""high"":7.7167635}",7.5294967,544848448,7.6387353,"CCC",7.6387353,,,,,,0.09936094,0.013196226,"{""low"":7.5294967,""high"":7.7167635}",-0.087905884,-0.011391548,7.5294967,7.7167635,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR",-2.592693,0.0016357987,1735012380,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.0000018412247,-0.001124316,20699314,15,0,false,false,false,1532563200000,6,12653948928,"CoinMarketCap",194186,194186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043540145,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,194186,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006377987,0.6390768,"9.98E-4 - 0.006225",-0.0045892014,-0.7372211,0.000998,0.006225,24.514198,0.00246592,-0.00083012134,-0.33663756,0.00163764,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR",9.160039,65.35935,"2024-12-24T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,29.309238,0.81301373,1067205120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178287760,178287760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.484558,66.83499,"{""low"":64.45297,""high"":66.83499}",64.45297,178287760,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.354675,3.0837655,"{""low"":16.004679,""high"":78.95474}",-13.59539,-0.1721922,16.004679,78.95474,90.3829,52.7158,12.643551,0.23984367,36.050114,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Youclout USD","Youclout USD","REGULAR",2.29629,0.000048538826,1735012380,"CCC","finmb_YCT_CCC","UTC","UTC",0,-0.000007676175,-0.13655029,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",68931,68931,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010895747,0.000048565296,"4.8428716E-5 - 4.8565296E-5",0.000048428716,68931,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004538826,0.103155136,"4.4E-5 - 1.99E-4",-0.00015046117,-0.7560863,0.000044,0.000199,-54.36893,0.00004882,-2.811721e-7,-0.005759363,0.000056215,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.55323094,0.26828545,"2024-12-24T03:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,0.026675642,0.11040794,1301735,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",240222,240222,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014925003,0.26875916,"{""low"":0.26756996,""high"":0.26875916}",0.26756996,240222,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10794145,0.67318666,"{""low"":0.160344,""high"":1.175359}",-0.90707356,-0.7717417,0.160344,1.175359,-74.80897,0.24427477,0.024010688,0.098293774,0.24160981,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SX Network USD","SX Network USD","REGULAR",-0.06128138,0.08009459,"2024-12-24T03:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,0.008389592,0.117001496,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000049114227,0.08018347,"{""low"":0.08007953,""high"":0.08018347}",0.08007953,934,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03222859,0.67330855,"{""low"":0.047866,""high"":0.234796}",-0.15470141,-0.6588758,0.047866,0.234796,-47.828262,0.0930197,-0.012925111,-0.13895024,0.071705,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.6072994,0.002393244,"2024-12-24T03:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,-0.000678726,-0.2209416,13567,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",738,738,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000014622929,0.0023941693,"{""low"":0.0023900503,""high"":0.0023941693}",0.0023900503,738,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039324397,0.19662197,"{""low"":0.002,""high"":0.00825}",-0.005856756,-0.70990986,0.002,0.00825,-58.539207,0.00251178,-0.00011853594,-0.047192007,0.00307197,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Orderly Network USD",,"REGULAR",19.144533,0.2220751,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,47272264,15,0,false,false,false,,6,212866112,"CoinMarketCap",54311612,54311612,"ORDER","USD=X",,0.03568375,0.2312445,"{""low"":0.22095121,""high"":0.2312445}",0.22095121,54311612,0.2311552,"CCC",0.2311552,,,,,,0.0011238903,0.0050865994,"{""low"":0.22095121,""high"":0.2312445}",-0.0091694,-0.0396524,0.22095121,0.2312445,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.14684793,0.9973219,"2024-12-24T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.00009471178,-0.00009495709,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264239,264239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014666915,0.99902135,"{""low"":0.99468774,""high"":0.99902135}",0.99468774,264239,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23349488,0.30569077,"{""low"":0.763827,""high"":1.044202}",-0.046880066,-0.044895593,0.763827,1.044202,-0.6037235,0.9995567,-0.0022348166,-0.0022358077,0.9974166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Damex Token USD","Damex Token USD","REGULAR",-18.154688,0.0014881181,1735012380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,-0.012596566,-0.8943449,78983,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",850,850,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00033008994,0.0015487331,"0.0014879791 - 0.0015487331",0.0014879791,850,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006691181,0.81699395,"8.19E-4 - 0.072964",-0.07147588,-0.9796047,0.000819,0.072964,-93.94484,0.00221036,-0.00072224194,-0.32675308,0.014084685,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","REGULAR",0.79816276,1.502027,"2024-12-24T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.6462932,0.75525033,394411424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",109255456,109255456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011893749,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,109255456,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.048761,2.313787,"{""low"":0.453266,""high"":2.797919}",-1.295892,-0.4631628,0.453266,2.797919,14.018369,1.2867752,0.2152518,0.16728003,0.8557338,"SUSHI"
