"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.746615,0.98671806,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19752407,0.25028583,"{""low"":0.789194,""high"":1.169297}",-0.18257892,-0.15614419,0.789194,1.169297,-0.7496059,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282004,282004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0074223876,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,282004,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0.9985051,-0.011787057,-0.011804704,0.9992625,-0.012544453,-0.012553711,0,15,0,"[]","2026-02-09T11:09:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.773548,0.19932814,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02598314,0.14989264,"{""low"":0.173345,""high"":1.083494}",-0.8841658,-0.8160321,0.173345,1.083494,-75.75339,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14885984,14885984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009991989,0.20751594,"{""low"":0.19773968,""high"":0.20751594}",0.19773968,14885984,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0.29722545,-0.097897306,-0.32937053,0.539934,-0.34060585,-0.63082874,57174148,15,0,"[]","2026-02-09T11:09:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2798538,0.00035068594,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043685926,0.14229943,"{""low"":3.07,""high"":4}",-0.008047314,-0.95824176,0.000307,0.008398,-95.513145,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290891,290891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008181669,0.00035483725,"{""low"":3.477318,""high"":4}",0.0003477318,290891,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0.00035634,-0.0000056540594,-0.015867036,0.000508525,-0.00015783907,-0.31038606,22243,15,0,"[]","2026-02-09T11:09:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.910636,1.2897042,2100000000,1663688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15938318,0.141007,"{""low"":1.130321,""high"":5.366211}",-4.0765066,-0.75966203,1.130321,5.366211,-71.65401,false,false,false,"2020-08-20T00:00:00.000Z",4,1663688064,"CoinMarketCap",101275536,101275536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0666033,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,101275536,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",1.8785826,-0.5888784,-0.31346953,2.9867897,-1.6970855,-0.5681972,2145665664,15,0,"[]","2026-02-09T11:09:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9822848,0.10447898,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035121977,0.50639415,"{""low"":0.069357,""high"":1.095537}",-0.991058,-0.9046322,0.069357,1.095537,-89.363045,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61863,61863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043332055,0.10611294,"{""low"":0.10439383,""high"":0.10611294}",0.10439383,61863,0.10586716,"CCC",0.10586716,66794,74231,"2021-01-18T00:00:00.000Z",0.092247,0.012231976,0.13260025,0.18741468,-0.0829357,-0.4425251,574634,15,0,"[]","2026-02-09T11:09:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.412424,68723.93,21000000,19986606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8649.727,0.14398403,"{""low"":60074.203,""high"":126198.07}",-57474.14,-0.45542803,60074.203,126198.07,-28.896029,false,true,false,"2014-09-17T00:00:00.000Z",2,19986606,"CoinMarketCap",44292943872,44292943872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1698.8984,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,44292943872,70306.12,"CCC",70306.12,53825734487,77372451066,"2010-07-13T00:00:00.000Z",87299.34,-18575.414,-0.21277839,102547.12,-33823.188,-0.3298307,1373558145024,15,0,"[]","2026-02-09T11:09:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8174794,0.0058600586,68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011390587,0.2412749,"{""low"":0.004721,""high"":0.324362}",-0.31850195,-0.9819336,0.004721,0.324362,-96.74076,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",318709,318709,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002325857,0.0061219563,"{""low"":0.005830269,""high"":0.0061219563}",0.005830269,318709,0.006101118,"CCC",0.006101118,667370,356574,"2025-04-26T00:00:00.000Z",0.00748908,-0.0016290215,-0.21751957,0.021572424,-0.015712366,-0.7283542,404273,15,0,"[]","2026-02-09T11:09:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.68945,0.004167788,0,10811797504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034878822,0.09132972,"{""low"":0.003819,""high"":0.132089}",-0.12792121,-0.9684471,0.003819,0.132089,-95.06066,false,false,false,"2024-07-24T00:00:00.000Z",6,3688516864,"CoinMarketCap",851781,851781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002050628,0.004313695,"{""low"":0.004167788,""high"":0.004313695}",0.004167788,851781,0.0043024616,"CCC",0.0043024616,3309984,1330882,"2024-07-24T00:00:00.000Z",0.00636652,-0.002198732,-0.34535852,0.01060078,-0.006432992,-0.6068414,15372957,15,0,"[]","2026-02-09T11:09:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4194231,0.0064166584,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006496585,0.112651035,"{""low"":0.005767,""high"":0.099645}",-0.09322835,-0.9356048,0.005767,0.099645,-79.66513,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3294499,3294499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000092390925,0.0064166584,"{""low"":0.006215462,""high"":0.0064166584}",0.006215462,3294499,0.0063458798,"CCC",0.0063458798,8132555,6138486,"2024-08-17T00:00:00.000Z",0.00928052,-0.0028638612,-0.30858845,0.023549184,-0.017132526,-0.727521,6400107,15,0,"[]","2026-02-09T11:10:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1760678,68636.42,0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8644.887,0.14410177,"{""low"":59991.535,""high"":125777.445}",-57141.023,-0.45430264,59991.535,125777.445,-28.812462,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",293204320,293204320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1526.8047,70949.195,"{""low"":68368.414,""high"":70949.195}",68368.414,293204320,70169.62,"CCC",70169.62,348681885,734582393,"2019-01-30T00:00:00.000Z",87123.87,-18487.445,-0.21219726,102465.96,-33829.54,-0.3301539,8357120000,15,0,"[]","2026-02-09T11:09:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
