"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04355499,1.5552021,"{""low"":0.028006,""high"":0.183019}",-0.111458,-0.6089969,0.028006,0.183019,-17.407776,0.0774307,-0.005869709,-0.07580596,0.05007229,0.021488704,0.4291536,32879878,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459466496,"CoinMarketCap",623975,623975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019740015,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,623975,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Hathor USD",false,false,-2.68444,0.071560994,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000863151,0.7846827,"1.1E-4 - 2.5E-4",-0.00005368491,-0.21473964,0.00011,0.00025,41.726612,0.0001861,0.000010215095,0.054890353,0.00019108,0.000005235095,0.0273974,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297576,297576,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.9272633e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,297576,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","USD","REGULAR",1734943920,"Freela USD",false,false,0.14933313,0.0001963151,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9196845,0.71154153,"{""low"":1.292524,""high"":11.817128}",-9.604919,-0.8127964,1.292524,11.817128,-41.849785,2.6152704,-0.40306187,-0.15411863,2.2563534,-0.04414487,-0.019564696,1781243648,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,805187968,"CoinMarketCap",334952704,334952704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018835068,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,334952704,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Worldcoin USD",false,false,-0.8442237,2.2122085,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD","USD","REGULAR",1653589920,,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2385945,3.182448,"{""low"":0.074972,""high"":0.48351}",-0.16994348,-0.35147876,0.074972,0.48351,239.81409,0.36017016,-0.04660365,-0.12939343,0.17872734,0.13483916,0.7544406,46193815552,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147317440512,"CoinMarketCap",4210411008,4210411008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0031259358,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4210411008,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Dogecoin USD",false,true,-0.9870597,0.3135665,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03297149,9.146045,"{""low"":0.003605,""high"":0.18782}",-0.15124351,-0.80525774,0.003605,0.18782,422.56497,0.05913374,-0.022557247,-0.38146156,0.07312348,-0.036546987,-0.49979827,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317303,317303,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009798445,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,317303,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Gamer Arena USD",false,false,-2.6089957,0.03657649,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18433714,0.026712388,"{""low"":6.900811,""high"":7.3007817}",-0.21563339,-0.029535659,6.900811,7.3007817,,,,,,,,3667956480,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",453216096,453216096,"RENDER","USD=X",,-0.07913542,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,453216096,7.02394,"CCC",7.02394,,,,,,"Render USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-1.1045827,7.0851483,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068462896,0.68600094,"9.98E-4 - 0.006225",-0.0045423713,-0.7296982,0.000998,0.006225,22.573841,0.00246054,-0.00077791105,-0.3161546,0.00163647,0.000046159024,0.02820646,21288238,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12651771904,"CoinMarketCap",193961,193961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004917418,0.0016949981,"0.0016597745 - 0.0016949981",0.0016597745,193961,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","USD","REGULAR",1734944040,"Nimiq USD",false,false,-2.8394825,0.001682629,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.440193,2.7142184,"{""low"":16.004679,""high"":78.95474}",-19.509872,-0.24710198,16.004679,78.95474,71.33997,52.295486,7.1493835,0.1367113,35.893673,23.551197,0.6561378,970631808,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166700160,166700160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.0789185,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,166700160,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Zcash USD",false,false,13.518165,59.44487,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003965113,0.09011621,"4.4E-5 - 1.99E-4",-0.00015103488,-0.75896925,0.000044,0.000199,-51.546394,0.00004882,-8.54885e-7,-0.01751096,0.000056365,-0.000008399886,-0.14902663,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135621,135621,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.931129e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,135621,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","Youclout USD","USD","REGULAR",1734943920,"Youclout USD",false,false,1.8973329,0.000047965113,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11517176,0.7182792,"{""low"":0.160344,""high"":1.175359}",-0.8998432,-0.7655901,0.160344,1.175359,-62.167316,0.2423903,0.03312546,0.13666165,0.24230318,0.033212587,0.13707037,1336816,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",182834,182834,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020080566,0.27551576,"{""low"":0.26552302,""high"":0.27551576}",0.26552302,182834,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Seascape Crowns USD",false,false,7.8613157,0.27551576,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03236641,0.6761879,"{""low"":0.047866,""high"":0.234796}",-0.15456359,-0.65828884,0.047866,0.234796,-47.63388,0.09291506,-0.0126826465,-0.13649721,0.07171837,0.008514039,0.1187149,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3170,3170,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020942837,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3170,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX Network USD","USD","REGULAR","2024-12-23T08:52:00.000Z","SX Network USD",false,false,0.26170966,0.08023241,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031788112,0.15894055,"{""low"":0.002,""high"":0.00825}",-0.0059321187,-0.7190447,0.002,0.00825,-56.94274,0.00250802,-0.00019013882,-0.07581232,0.00308615,-0.0007682687,-0.24894083,13139,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000037071295,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Nsure.Network USD",false,false,0.16019431,0.0023178812,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004989624,0.028000006,"{""low"":0.17820081,""high"":0.18718228}",-0.0039918423,-0.021325963,0.17820081,0.18718228,,,,,,,,38995036,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",15675400,15675400,"ORDER","USD=X",,-0.0017866492,0.18718228,"{""low"":0.17820081,""high"":0.18718228}",0.17820081,15675400,0.18291314,"CCC",0.18291314,,,,,,"Orderly Network USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-0.9658727,0.18319044,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23507756,0.30776283,"{""low"":0.763827,""high"":1.044202}",-0.045297384,-0.043379907,0.763827,1.044202,-0.29785633,0.9995574,-0.00065279007,-0.0006530791,0.9974179,0.001486659,0.0014905076,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",248272,248272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016618371,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,248272,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Magic Internet Money USD",false,false,0.1666438,0.9989046,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008201843,1.001446,"8.19E-4 - 0.072964",-0.07132481,-0.9775343,0.000819,0.072964,-90.866646,0.00221624,-0.0005770556,-0.26037598,0.014200185,-0.012561001,-0.88456595,87001,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",33915,33915,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0011991123,0.0018592121,"0.0016388987 - 0.0018592121",0.0016388987,33915,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","Damex Token USD","USD","REGULAR",1734943920,"Damex Token USD",false,false,-42.247604,0.0016391843,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0107291,2.2298806,"{""low"":0.453266,""high"":2.797919}",-1.3339239,-0.47675574,0.453266,2.797919,15.456843,1.271064,0.19293106,0.15178704,0.85460204,0.60939306,0.7130723,384423936,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",121848896,121848896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012456059,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,121848896,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","USD","REGULAR","2024-12-23T08:54:00.000Z","SushiSwap USD",false,true,0.8581313,1.4639951,"SUSHI"
