"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00238908,-0.0011013098,-0.46097654,0.005945745,-0.004657975,-0.7834132,81682,15,0,false,false,"ZeroSwap USD","REGULAR",1.7458023,0.0012877701,"[]","2025-07-20T01:18:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251018,251018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002209621,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,251018,0.0012981077,"CCC",0.0012981077,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025177014,0.24302137,"{""low"":0.001036,""high"":0.029954}",-0.02866623,-0.9570084,0.001036,0.029954,-90.442924,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7486718,0.6504786,0.17352243,4.616352,-0.21720171,-0.04705051,7033800192,15,0,false,false,"Polkadot USD","REGULAR",5.31677,4.3991504,"[]","2025-07-20T01:21:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598899712,"CoinMarketCap",280454848,280454848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.222085,4.4140563,"{""low"":4.3685875,""high"":4.4140563}",4.3685875,280454848,4.4140563,"CCC",4.4140563,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3751395,0.45474026,"{""low"":3.024011,""high"":11.600307}",-7.201157,-0.62077296,3.024011,11.600307,-33.262943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39845303,-0.10272676,-0.25781396,0.74927443,-0.45354816,-0.60531646,1548053,15,0,false,false,"Poolz Finance USD","REGULAR",-2.5347638,0.29572627,"[]","2025-07-20T01:19:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135964,135964,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076909065,0.29735708,"{""low"":0.29540974,""high"":0.29735708}",0.29540974,135964,0.29726353,"CCC",0.29726353,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027171284,0.10117587,"{""low"":0.268555,""high"":3.392887}",-3.0971608,-0.91283935,0.268555,3.392887,-89.63826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108507.76,9571.984,0.08821475,97609.33,20470.414,0.20971781,2349157580800,15,0,false,true,"Bitcoin USD","REGULAR",0.03114841,118079.74,"[]","2025-07-20T01:21:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894672,"CoinMarketCap",46758359040,46758359040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",36.773438,118081.59,"{""low"":117732.04,""high"":118081.59}",117732.04,46758359040,117913.46,"CCC",117913.46,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68958.5,1.4038429,"{""low"":49121.24,""high"":123091.61}",-5011.867,-0.040716562,49121.24,123091.61,75.69508,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"Kava Swap USD","REGULAR",0,0.00062019576,"[]",1752974280,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02553466,-0.006287927,-0.24625066,0.05371704,-0.034470305,-0.6417015,48965020,15,0,false,false,,"REGULAR",0.5456534,0.019246733,"[]","2025-07-20T01:13:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3373049,3373049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010445155,0.01929969,"{""low"":0.01922116,""high"":0.01929969}",0.01922116,3373049,0.019286895,"CCC",0.019286895,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023873337,0.012559626,"{""low"":0.019008,""high"":0.243924}",-0.22467728,-0.9210954,0.019008,0.243924,-91.57494,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05699976,0.006176833,0.108365946,0.05770102,0.0054755732,0.0948956,63013636,15,0,false,false,"SUNDOG USD","REGULAR",3.2760372,0.063176595,"[]","2025-07-20T01:18:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7076649,7076649,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020040348,0.063176595,"{""low"":0.06267432,""high"":0.063176595}",0.06267432,7076649,0.063057624,"CCC",0.063057624,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036034595,1.3276323,"{""low"":0.027142,""high"":0.377806}",-0.3146294,-0.8327803,0.027142,0.377806,15.4557705,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00493612,0.0007827198,0.15856986,0.00687238,-0.0011535403,-0.16785164,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR",-2.781824,0.00571884,"[]","2025-07-20T01:19:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016364036,0.00571884,"{""low"":0.00571884,""high"":0.00571884}",0.00571884,677,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380184,1.9832237,"{""low"":0.001917,""high"":0.738401}",-0.73268217,-0.9922551,0.001917,0.738401,-57.012356,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108401.48,9526.086,0.087877825,97489.414,20438.148,0.2096448,15214806016,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",0.13258639,117927.56,"[]","2025-07-20T01:19:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",149114048,149114048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",156.14844,117927.56,"{""low"":117696.86,""high"":117927.56}",117696.86,149114048,117811.57,"CCC",117811.57,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68161.234,1.3696257,"{""low"":49766.324,""high"":122452.69}",-4525.125,-0.036954068,49766.324,122452.69,75.34364,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486004,-0.0033004363,-0.6790966,0.004764965,-0.0032053613,-0.6726936,0,15,0,false,false,"Ajna Protocol USD","REGULAR",0.6881483,0.0015596036,"[]",1752974340,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46086,46086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010658987,0.0015815974,"0.0015455271 - 0.0015815974",0.0015455271,46086,0.0015588155,"CCC",0.0015588155,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006706036,0.75433475,"8.89E-4 - 0.018574",-0.017014395,-0.91603297,0.000889,0.018574,-90.713486,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,293625,15,0,false,false,"Football World Community USD","REGULAR",-3.1119509,6.9481196e-12,"[]",1752974340,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",462440,462440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2316697e-13,6.949028e-12,"6.944914E-12 - 6.949028E-12",6.944914e-12,462440,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.205769e-15,0.00046159953,"6.944914E-12 - 6.949028E-12",-9.085614e-16,-0.00013074654,6.944914e-12,6.949028e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000659,-0.00000160739,-0.024391351,0.00007795,-0.000013657387,-0.17520703,0,15,0,false,false,,"REGULAR",7.2104006,0.00006429261,"[]",1752974340,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",78802,78802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004323978,0.0000650043,"6.3915555E-5 - 6.50043E-5",0.000063915555,78802,0.00006416266,"CCC",0.00006416266,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004429261,2.2146306,"2.0E-5 - 8.03E-4",-0.0007387074,-0.91993445,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
