"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.457961,""high"":2.797919}",-1.9711926,-0.70452094,0.457961,2.797919,21.154964,0.8011209,0.025605619,0.031962242,0.70759743,0.11912906,0.16835712,235944720,15,0,false,true,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6.3941917,0.8267265,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",42053204,42053204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049685538,0.8274621,"{""low"":0.80112904,""high"":0.8274621}",0.80112904,42053204,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3687655,0.8052334,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.07E-4 - 0.029954",-0.029302817,-0.9782606,0.000507,0.029954,-93.50893,0.00073384,-0.000082657265,-0.11263663,0.003134795,-0.0024836124,-0.7922727,41303,15,0,false,false,"[]",1758217860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",5.7652483,0.0006511827,false,1603065600000,6,63429104,"CoinMarketCap",292624,292624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035495847,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,292624,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001441827,0.284384,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.024011,""high"":11.600307}",-7.0191216,-0.60508066,3.024011,11.600307,3.4122705,3.9474826,0.63370323,0.1605335,4.0507903,0.5303955,0.13093631,7415100416,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",8.79353,4.581186,false,"2020-08-20T00:00:00.000Z",4,1618598528,"CoinMarketCap",515942688,515942688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37028694,4.581186,"{""low"":4.3821974,""high"":4.581186}",4.3821974,515942688,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5571749,0.5149369,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.157743,""high"":2.575945}",-2.2712355,-0.88170964,0.157743,2.575945,-84.98241,0.23240007,0.07230936,0.31114173,0.4508295,-0.14612007,-0.32411382,1595078,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.98997897,0.30470943,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70940,70940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029869676,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,70940,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14696643,0.9316827,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":58895.207,""high"":124457.12}",-6870.133,-0.055200804,58895.207,124457.12,85.04554,114353.9,3233.086,0.028272634,102964.29,14622.695,0.14201716,2342652739584,15,0,false,true,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.3592705,117586.984,false,"2014-09-17T00:00:00.000Z",2,19922720,"CoinMarketCap",64456044544,64456044544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1576.8906,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,64456044544,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58691.777,0.9965459,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"[]",1758217860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011591,""high"":0.178989}",-0.16359365,-0.9139872,0.011591,0.178989,-89.60087,0.01578486,-0.000389521,-0.024676874,0.02770402,-0.01230868,-0.44429222,53662540,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.9909436,0.015395339,false,"2024-07-24T00:00:00.000Z",6,3485635584,"CoinMarketCap",8265674,8265674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015408639,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8265674,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003804339,0.32821494,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027142,""high"":0.377806}",-0.3394742,-0.89854103,0.027142,0.377806,-89.2644,0.0413067,-0.0029749088,-0.07202001,0.052684747,-0.014352955,-0.27243093,38232920,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",10.55309,0.03833179,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15874064,15874064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036590435,0.03833179,"{""low"":0.035412766,""high"":0.03833179}",0.035412766,15874064,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011189792,0.41226852,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":59001.21,""high"":123958.4}",-6410.953,-0.051718585,59001.21,123958.4,85.52087,114337.48,3209.9688,0.02807451,102880.914,14666.531,0.14255834,14976084992,15,0,false,true,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3358682,117547.445,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",271726240,271726240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1549.5859,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,271726240,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58546.234,0.9922887,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.89E-4 - 0.013776",-0.010522929,-0.76385957,0.000889,0.013776,-51.63604,0.00500268,-0.0017496091,-0.3497344,0.00466191,-0.0014088391,-0.30220214,0,15,0,false,false,"[]",1758217860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.1280088,0.0032530706,false,1705276800000,6,0,"CoinMarketCap",50605,50605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004158821,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,50605,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023640706,2.659247,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.685236E-12 - 7.983398E-12",-7.031962e-14,-0.008808232,7.685236e-12,7.983398e-12,,,,,,,,334404,15,0,false,false,"[]",1758217860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",4.4196124,7.913078e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",434518,434518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.349248e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,434518,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2784205e-13,0.02964672,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 8.03E-4",-0.00073251495,-0.91222286,0.00002,0.000803,-89.94565,0.00008156,-0.000011074961,-0.13578913,0.000072635,-0.0000021499582,-0.02959948,0,15,0,false,false,"[]",1758217860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.7972026,0.00007048504,false,1730246400000,6,0,"CoinMarketCap",72898,72898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5746204e-7,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,72898,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005048504,2.524252,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"REGULAR","SIGN"
