"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,2.6515124,1.355,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2823658,0.07263422,0.056640796,1.850412,-0.495412,-0.26773065,2277916928,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682986240,"Coinbase",185934032,185934032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034999967,1.3906264,"{""low"":1.353497,""high"":1.3906264}",1.353497,185934032,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.224679,0.1987745,"{""low"":1.130321,""high"":5.366211}",-4.011211,-0.7474941,1.130321,5.366211,-75.36791,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,-1.1348871,0.078055546,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09593888,-0.017883338,-0.18640344,0.12404523,-0.045989685,-0.37074932,429305,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57691,57691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008960068,0.07903573,"{""low"":0.07792022,""high"":0.07903573}",0.07792022,57691,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008698545,0.12541698,"{""low"":0.069357,""high"":0.720005}",-0.6419494,-0.89159024,0.069357,0.720005,-84.37538,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,0.0053474493,80211.92,"[]","2026-05-09T10:15:18.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73236.66,6975.2656,0.09524282,83144.3,-2932.375,-0.035268504,1606067290112,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026850,"Coinbase",27909449728,27909449728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4.2890625,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,27909449728,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20137.719,0.33521408,"{""low"":60074.203,""high"":126198.07}",-45986.15,-0.3643966,60074.203,126198.07,-23.578989,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,0.7728324,0.0041179294,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00426526,-0.00014733057,-0.03454199,0.005882155,-0.0017642258,-0.29992846,15723214,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3818233088,"CoinMarketCap",794391,794391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031580683,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,794391,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941513728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068992935,0.20126294,"{""low"":0.003428,""high"":0.043684}",-0.03956607,-0.9057337,0.003428,0.043684,-89.07976,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,3.4111834,0.00502672,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00491096,0.00011576014,0.023571795,0.00901736,-0.0039906404,-0.44255084,5013754,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3129999,3129999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016581453,0.0050311866,"{""low"":0.0048603956,""high"":0.0050311866}",0.0048603956,3129999,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00073871994,0.17227611,"{""low"":0.004288,""high"":0.099645}",-0.09461828,-0.9495537,0.004288,0.099645,-92.879036,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.48080197,79996.66,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73066.77,6929.883,0.09484315,83000.836,-3004.1797,-0.03619457,9451905024,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",147318080,147318080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",382.78906,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,147318080,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20005.121,0.33346573,"{""low"":59991.535,""high"":125777.445}",-45780.79,-0.3639825,59991.535,125777.445,-23.76579,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.36269128,0.001435928,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143828,-0.0000023519387,-0.001635244,0.00260591,-0.0011699819,-0.4489725,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52915,52915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005189213,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,52915,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001253928,6.8897142,"{""low"":1.82,""high"":4}",-0.12659806,-0.98878473,0.000182,0.128034,-74.17997,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,-1.1406698,0.000007818789,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001004,-0.0000022212116,-0.22123621,0.000015845,-0.000008026212,-0.50654536,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55126,55126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.021551e-8,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,55126,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0429176e-7,0.013518932,"{""low"":7.714497,""high"":6}",-0.00012418121,-0.94076675,0.000007714497,0.000132,-91.39785,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,1.0443854,3.87,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2457983,0.62420154,0.19231063,5.1920524,-1.3220525,-0.25463003,28605716,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5068693,5068693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,4.066859,"{""low"":3.887473,""high"":4.066859}",3.887473,5068693,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1486919,0.4221102,"{""low"":2.721308,""high"":25.423155}",-21.553154,-0.84777653,2.721308,25.423155,-83.02398,"METIS"
