"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1736993820,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.9680924,0.000048405105,0.00005074,-0.0000023348948,-0.046016846,0.000053385,-0.0000049798946,-0.093282655,0,15,0,false,false,0.000048089165,142452,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004405105,0.10011602,"4.4E-5 - 1.74E-4",-0.0001255949,-0.7218098,0.000044,0.000174,-49.48454,false,1633478400000,6,0,"CoinMarketCap",142452,142452,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.7318827e-7,0.000048412592,"4.8089165E-5 - 4.8412592E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.21636374,0.99801695,0.99860317,-0.0005862117,-0.00058703165,0.9978798,0.00013715029,0.00013744169,0,15,0,false,false,0.9965812,155471,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23418993,0.30660075,"{""low"":0.763827,""high"":1.044202}",-0.046185017,-0.044229966,0.763827,1.044202,0.40106773,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155471,155471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021640062,1.0020009,"{""low"":0.9965812,""high"":1.0020009}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",14.351648,1.665471,1.6237023,0.04176867,0.02572434,0.92614424,0.7393267,0.79828465,438538112,15,0,false,true,1.630245,113780784,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2122049,2.6743786,"{""low"":0.453266,""high"":2.797919}",-1.1324481,-0.40474656,0.453266,2.797919,40.714657,false,"2020-08-28T00:00:00.000Z",4,263311760,"CoinMarketCap",113780784,113780784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20902419,1.6761888,"{""low"":1.630245,""high"":1.6761888}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",5.4783993,0.01325816,0.01287804,0.00038012024,0.029516933,0.01060022,0.0026579397,0.2507438,840953,15,0,false,false,0.013092921,394009,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00880816,1.9793619,"{""low"":0.00445,""high"":0.052976}",-0.039717842,-0.74973273,0.00445,0.052976,-50.48875,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394009,394009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00068860967,0.013303074,"{""low"":0.013092921,""high"":0.013303074}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.8044033,7.0965934,8.0366955,-0.9401021,-0.1169762,5.691336,1.4052572,0.24691166,10922234880,15,0,false,false,6.995683,508175392,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4490764,0.94559574,"{""low"":3.647517,""high"":11.882433}",-4.7858396,-0.40276596,3.647517,11.882433,-4.8960567,false,"2020-08-20T00:00:00.000Z",4,1539081472,"CoinMarketCap",508175392,508175392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3893175,7.1733003,"{""low"":6.995683,""high"":7.1733003}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",3.82446,1.3769661,1.7605247,-0.38355863,-0.21786608,1.9017678,-0.52480173,-0.27595466,7125458,15,0,false,false,1.3525556,344411,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19536316,0.1653374,"{""low"":1.181603,""high"":6.520988}",-5.144022,-0.7888409,1.181603,6.520988,-66.33327,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",344411,344411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.050721645,1.3773698,"{""low"":1.3525556,""high"":1.3773698}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.04356775,0.0042901314,0.0047574,-0.00046726875,-0.09821935,0.004623675,-0.0003335434,-0.07213816,145238,15,0,false,false,0.004260147,139616,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010181314,0.31116486,"{""low"":0.003272,""high"":0.013713}",-0.0094228685,-0.6871486,0.003272,0.013713,-36.79301,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139616,139616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000018682331,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1736993220,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,9.265544,0.00026326277,0.00096558,-0.0007023172,-0.7273527,0.0013499516,-0.0010866888,-0.80498356,0,15,0,false,false,0.00026259277,327511,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057262776,0.27797464,"2.06E-4 - 0.007211",-0.006947737,-0.9634915,0.000206,0.007211,-92.22083,false,1731542400000,6,0,"CoinMarketCap",327511,327511,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022324253,0.00026326277,"2.6259277E-4 - 2.6326277E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",3.0271425,0.080684185,0.1228612,-0.042177014,-0.34328994,0.19012082,-0.10943663,-0.57561624,80476072,15,0,false,false,0.08032283,38510748,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038709186,0.9221962,"{""low"":0.041975,""high"":0.377806}",-0.29712182,-0.7864402,0.041975,0.377806,45.62323,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38510748,38510748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002370663,0.08232617,"{""low"":0.08032283,""high"":0.08232617}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1736993820,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1.16673,0.0007164806,0.00094032,-0.00022383942,-0.238046,0.001008105,-0.0002916244,-0.2892798,788837,15,0,false,false,0.00071221194,8994,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004144806,1.3724523,"3.02E-4 - 0.005779",-0.0050625196,-0.87602,0.000302,0.005779,-82.821365,false,1616025600000,6,1100988928,"CoinMarketCap",8994,8994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008262927,0.0007164806,"7.1221194E-4 - 7.164806E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",3.0001378,99751.54,97165.41,2586.1328,0.026615778,73703.19,26048.352,0.3534223,13166483456,15,0,false,true,99572.64,431481248,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61231.055,1.5895712,"{""low"":38520.484,""high"":107463.99}",-7712.453,-0.07176779,38520.484,107463.99,133.63075,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",431481248,431481248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2905.5156,100064.9,"{""low"":99572.64,""high"":100064.9}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1736993820,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.027303042,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,0.027303042,48,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-66.42689,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",26.343029,0.007898294,0.00943782,-0.0015395256,-0.16312301,0.010152855,-0.0022545606,-0.22206174,0,15,0,false,false,0.007858136,162324,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047022942,1.4713061,"{""low"":0.003196,""high"":0.445067}",-0.4371687,-0.9822537,0.003196,0.445067,-97.543365,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",162324,162324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016468265,0.007929421,"{""low"":0.007858136,""high"":0.007929421}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1736993820,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.73204195,1.1408118e-11,,,,,,,482103,15,0,false,false,1.138137e-11,428247,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6748569e-14,0.0023502065,"1.138137E-11 - 1.1408118E-11",0,0,1.138137e-11,1.1408118e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",428247,428247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.290504e-14,1.1408118e-11,"1.138137E-11 - 1.1408118E-11","FWC"
