"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251815,251815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041212188,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,251815,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025135325,0.24261898,"{""low"":0.001036,""high"":0.029954}",-0.028666645,-0.9570223,0.001036,0.029954,-90.442924,-0.78348327,"ZeroSwap USD","ZeroSwap USD",3.3071833,0.0012873532,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00238908,-0.0011017267,-0.46115103,0.005945745,-0.0046583917,81655,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1598898816,"CoinMarketCap",285003552,285003552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18207121,4.4443436,"{""low"":4.1521716,""high"":4.4443436}",4.1521716,285003552,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3815205,0.45685038,"{""low"":3.024011,""high"":11.600307}",-7.194776,-0.62022287,3.024011,11.600307,-33.262943,-0.04566824,"Polkadot USD","Polkadot USD",4.310959,4.4055314,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7486718,0.65685964,0.17522463,4.616352,-0.21082067,7043998720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138401,138401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043509603,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,138401,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028717756,0.10693436,"{""low"":0.268555,""high"":3.392887}",-3.0956144,-0.91238356,0.268555,3.392887,-89.63826,-0.60325253,"Poolz Finance USD","Poolz Finance USD",-1.4425095,0.29727274,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39845303,-0.101180285,-0.25393277,0.74927443,-0.4520017,1556149,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19894656,"CoinMarketCap",47584940032,47584940032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-120.03125,118540.445,"{""low"":117439.62,""high"":118540.445}",117439.62,47584940032,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68795.58,1.4005262,"{""low"":49121.24,""high"":123091.61}",-5174.789,-0.042040143,49121.24,123091.61,75.69508,0.20804869,"Bitcoin USD","Bitcoin USD",-0.10169224,117916.82,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108507.76,9409.0625,0.08671327,97609.33,20307.492,2345914597376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,-0.76683664,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","[]",1752969120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2544048128,"CoinMarketCap",3627419,3627419,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011865236,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,3627419,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026937947,0.0141719,"{""low"":0.019008,""high"":0.243924}",-0.22464663,-0.9209697,0.019008,0.243924,-91.57494,-0.64113104,"Avail USD",,0.61932147,0.019277379,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02553466,-0.0062572807,-0.24505049,0.05371704,-0.03443966,49042580,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7198040,7198040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010023117,0.06292286,"{""low"":0.060735457,""high"":0.06292286}",0.060735457,7198040,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03578086,1.3182838,"{""low"":0.027142,""high"":0.377806}",-0.31488314,-0.8334519,0.027142,0.377806,15.4557705,0.09049816,"SUNDOG USD","SUNDOG USD",1.6187015,0.06292286,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05699976,0.005923096,0.1039144,0.05770102,0.0052218363,62760556,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016364036,0.0058824797,"{""low"":0.0056918124,""high"":0.0058824797}",0.0056918124,677,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380184,1.9832237,"{""low"":0.001917,""high"":0.738401}",-0.73268217,-0.9922551,0.001917,0.738401,-57.012356,-0.16785164,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.781824,0.00571884,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00493612,0.0007827198,0.15856986,0.00687238,-0.0011535403,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",154874768,154874768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-36.171875,118303.984,"{""low"":117514.01,""high"":118303.984}",117514.01,154874768,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68015.17,1.3666906,"{""low"":49766.324,""high"":122452.69}",-4671.1953,-0.03814694,49766.324,122452.69,75.34364,0.20814648,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.03070478,117781.49,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108401.48,9380.016,0.08653033,97489.414,20292.078,15195960320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",46143,46143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017955317,0.0015868191,"0.0015405186 - 0.0015868191",0.0015405186,46143,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006728582,0.75687087,"8.89E-4 - 0.018574",-0.017012142,-0.9159116,0.000889,0.018574,-90.713486,-0.6722204,"Ajna Protocol USD","Ajna Protocol USD",1.1629764,0.0015618582,"REGULAR","[]",1752969120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486004,-0.0032981816,-0.6786326,0.004764965,-0.0032031066,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",456811,456811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.034809e-13,7.174762e-12,"6.942756E-12 - 7.174762E-12",6.942756e-12,456811,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1915937e-15,0.0007477713,"6.942756E-12 - 7.174762E-12",-2.2681466e-13,-0.031612847,6.942756e-12,7.174762e-12,,,"Football World Community USD","Football World Community USD",-2.8453147,6.9479474e-12,"REGULAR","[]",1752969180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,293618,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",78029,78029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028623217,0.00006491982,"5.5664692E-5 - 6.491982E-5",0.000055664692,78029,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004378125,2.1890626,"2.0E-5 - 8.03E-4",-0.0007392188,-0.9205713,0.00002,0.000803,-91.71196,-0.18176715,"Kasper the Ghost of Kaspa USD",,4.698572,0.00006378125,"REGULAR","[]",1752969120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000659,-0.0000021187516,-0.03215101,0.00007795,-0.000014168749,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
