"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22108474,0.00005038301,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",141409,141409,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1163502e-7,0.000050697872,"5.0272392E-5 - 5.0697872E-5",0.000050272392,141409,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063830084,0.14506838,"4.4E-5 - 1.74E-4",-0.00012361699,-0.7104425,0.000044,0.000174,-50.98039,0.00005042,-3.699097e-8,-0.00073365663,0.000053885,-0.0000035019912,-0.064990096,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18345019,0.9975651,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76720,76720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018333793,1.0108635,"{""low"":0.99562615,""high"":1.0108635}",0.99562615,76720,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373806,0.30600914,"{""low"":0.763827,""high"":1.044202}",-0.04663688,-0.0446627,0.763827,1.044202,-0.020605326,0.9986649,-0.0010998249,-0.0011012952,0.9977208,-0.00015568733,-0.000156043,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4465508,1.4722179,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",76350640,76350640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021608949,1.5150229,"{""low"":1.4356962,""high"":1.5150229}",1.4356962,76350640,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0189519,2.2480218,"{""low"":0.453266,""high"":2.797919}",-1.3257011,-0.4738168,0.453266,2.797919,34.984554,1.591,-0.11878204,-0.07465874,0.9140994,0.5581185,0.61056656,387652064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10515995,0.012715141,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244064,244064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013384968,0.01293809,"{""low"":0.012549804,""high"":0.01293809}",0.012549804,244064,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008265141,1.8573352,"{""low"":0.00445,""high"":0.052976}",-0.04026086,-0.759983,0.00445,0.052976,-56.94741,0.01253184,0.00018330105,0.014626826,0.01068312,0.002032021,0.19020857,806510,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.02810357,6.741461,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1537769728,"CoinMarketCap",167184272,167184272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0018935204,6.8631964,"{""low"":6.594293,""high"":6.8631964}",6.594293,167184272,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0939438,0.84823287,"{""low"":3.647517,""high"":11.882433}",-5.140972,-0.43265316,3.647517,11.882433,-11.518717,8.152748,-1.4112873,-0.17310572,5.6796637,1.0617971,0.18694718,10366814208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39251497,1.3819134,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",289563,289563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005403042,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,289563,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20031047,0.16952434,"{""low"":1.181603,""high"":6.520988}",-5.1390743,-0.7880822,1.181603,6.520988,-69.61322,1.7931027,-0.41118932,-0.2293172,1.9179468,-0.5360334,-0.27948293,7151059,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.21482392,0.0042885323,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132664,132664,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009193085,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,132664,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010165323,0.31067613,"{""low"":0.003272,""high"":0.013713}",-0.0094244685,-0.6872652,0.003272,0.013713,-37.786537,0.00467912,-0.00039058784,-0.083474636,0.00465079,-0.00036225747,-0.0778916,145184,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,11.490648,0.00029099916,"New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"CoinMarketCap",332449,332449,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000029991468,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,332449,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008499916,0.4126173,"2.06E-4 - 0.007211",-0.006920001,-0.9596451,0.000206,0.007211,-91.81305,0.00107656,-0.0007855608,-0.7296953,0.0014241207,-0.0011331216,-0.79566395,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.67502993,0.083610095,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40906352,40906352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000568226,0.085697494,"{""low"":0.08226253,""high"":0.085697494}",0.08226253,40906352,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041635096,0.99190223,"{""low"":0.041975,""high"":0.377806}",-0.29419592,-0.7786957,0.041975,0.377806,56.5922,0.1281308,-0.0445207,-0.34746292,0.19313408,-0.10952399,-0.5670878,83394432,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7546309,0.0007890166,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1100988928,"CoinMarketCap",8723,8723,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014091551,0.0008067559,"7.886516E-4 - 8.067559E-4",0.0007886516,8723,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004870166,1.6126378,"3.02E-4 - 0.005779",-0.0049899835,-0.86346835,0.000302,0.005779,-81.43781,0.00094202,-0.00015300338,-0.16242053,0.001044975,-0.0002559584,-0.24494213,868698,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16637535,94421.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",147680272,147680272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-157.35156,94676.586,"{""low"":93902.16,""high"":94676.586}",93902.16,147680272,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55901.188,1.4512068,"{""low"":38520.484,""high"":107463.99}",-13042.32,-0.12136456,38520.484,107463.99,120.507645,97323.56,-2901.8906,-0.029816939,73031.46,21390.21,0.29289037,12462979072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.80651,0.025451778,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024822094,0.025451778,"0.022969568 - 0.025451778",0.022969568,379,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.72476435,0.0066476064,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141252,141252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004853122,0.006701873,"{""low"":0.006629749,""high"":0.006701873}",0.006629749,141252,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034516065,1.079977,"{""low"":0.003196,""high"":0.464094}",-0.4574464,-0.98567617,0.003196,0.464094,-92.80926,0.00976806,-0.003120454,-0.31945482,0.01046525,-0.003817644,-0.3647924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4327319,1.1496157e-11,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",374770,374770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9533294e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,374770,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.657974e-14,0.004945964,"1.1439578E-11 - 1.152231E-11",-2.6152691e-14,-0.0022697437,1.1439578e-11,1.152231e-11,,,,,,,,485824,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.31212533,0.0001041495,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",156559,156559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2406388e-7,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,156559,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034149496,0.48784992,"7.0E-5 - 8.03E-4",-0.0006988505,-0.87029946,0.00007,0.000803,-86.00544,0.00020516,-0.000101010504,-0.4923499,0.0002784795,-0.00017433001,-0.6260066,0,15,0,false,false,"KASPER"
