"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5427834,0.62060076,0.70676035,-0.08615959,-0.121907786,0.9959868,-0.37538606,-0.37689862,167204048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",33284330,33284330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009429038,"SushiSwap USD","SushiSwap USD",0.6388636,"{""low"":0.62060076,""high"":0.6388636}",0.62060076,33284330,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16733477,0.36917564,"{""low"":0.453266,""high"":2.797919}",-2.1773183,-0.77819204,0.453266,2.797919,-30.864912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.1448182,0.002607327,0.00455908,-0.0019517532,-0.4281024,0.007815745,-0.005208418,-0.66640073,165380,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269823,269823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037704594,"ZeroSwap USD","ZeroSwap USD",0.0026216758,"{""low"":0.0025699618,""high"":0.0026216758}",0.0025699618,269823,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021132687,0.08819986,"{""low"":0.002396,""high"":0.029954}",-0.027346672,-0.91295564,0.002396,0.029954,-84.69685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09827903,3.791876,4.373324,-0.58144784,-0.1329533,5.4877186,-1.6958425,-0.30902505,6018445824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1587194752,"CoinMarketCap",197199616,197199616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0037300587,"Polkadot USD","Polkadot USD",3.8415594,"{""low"":3.791876,""high"":3.8415594}",3.791876,197199616,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.534348,0.16403481,"{""low"":3.257528,""high"":11.600307}",-7.8084316,-0.6731228,3.257528,11.600307,-36.85432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4083152,0.40994248,0.51179457,-0.10185209,-0.19900972,1.0198231,-0.60988057,-0.59802586,2145947,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243991,243991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005855739,"Poolz Finance USD","Poolz Finance USD",0.41551,"{""low"":0.4098048,""high"":0.41551}",0.4098048,243991,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023392469,0.060516022,"{""low"":0.38655,""high"":3.392887}",-2.9829447,-0.87917596,0.38655,3.392887,-82.128586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19399732,104964.72,102955.15,2009.5703,0.019518891,95508.805,9455.914,0.09900568,2086488637440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",48411701248,48411701248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",203.24219,"Bitcoin USD","Bitcoin USD",106109.47,"{""low"":104933.32,""high"":106109.47}",104933.32,48411701248,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55843.48,1.13685,"{""low"":49121.24,""high"":111970.17}",-7005.453,-0.06256535,49121.24,111970.17,60.03543,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10286496,0.030378815,0.0342039,-0.0038250834,-0.1118318,0.07422213,-0.043843318,-0.5907041,65323784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2150307072,"CoinMarketCap",4513746,4513746,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031217933,"Avail USD",,0.030467423,"{""low"":0.030074636,""high"":0.030467423}",0.030074636,4513746,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005566815,0.22435978,"{""low"":0.024812,""high"":0.243924}",-0.21354519,-0.8754579,0.024812,0.243924,-86.38149,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.8554287,0.054049715,0.06135292,-0.0073032044,-0.119035974,0.07173873,-0.017689012,-0.24657549,53910300,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12790786,12790786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002502825,"SUNDOG USD","SUNDOG USD",0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,12790786,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026907716,0.99136823,"{""low"":0.027142,""high"":0.377806}",-0.32375628,-0.8569379,0.027142,0.377806,-1.2345195,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.924004,0.0059892912,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005483441,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2943604,104908.586,102869.06,2039.5234,0.019826403,95366.664,9541.922,0.100055106,13531350016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",185499104,185499104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",307.90625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105944.305,"{""low"":104908.586,""high"":105944.305}",104908.586,185499104,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55142.26,1.1080236,"{""low"":49766.324,""high"":111556.695}",-6648.1094,-0.059593998,49766.324,111556.695,59.90039,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30074233,0.0076296097,0.00638104,0.0012485697,0.19566868,0.00597526,0.0016543497,0.27686659,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133448,133448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023014378,"Ajna Protocol USD","Ajna Protocol USD",0.007705874,"{""low"":0.0076296097,""high"":0.007705874}",0.0076296097,133448,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00527161,2.2356277,"{""low"":0.002358,""high"":0.03152}",-0.023890391,-0.7579438,0.002358,0.03152,-72.374794,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8201912,7.1024085e-12,,,,,,,300145,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415855,415855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8735135e-14,"Football World Community USD","Football World Community USD",7.103167e-12,"7.080366E-12 - 7.103167E-12",7.080366e-12,415855,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2042698e-14,0.0031132144,"7.080366E-12 - 7.103167E-12",-7.5850784e-16,-0.00010678446,7.080366e-12,7.103167e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.9094305,0.00006818063,0.00009002,-0.000021839376,-0.24260582,0.000106625,-0.00003844437,-0.3605568,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144531,144531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074994605,"Kasper the Ghost of Kaspa USD",,0.00007207547,"6.7767876E-5 - 7.207547E-5",0.000067767876,144531,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048180627,2.4090314,"2.0E-5 - 8.03E-4",-0.0007348194,-0.91509265,0.00002,0.000803,-89.67391,"KASPER"
