"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1756266660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8887622,0.00070131244,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270154,270154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006178103,0.00070423464,"6.910364E-4 - 7.0423464E-4",0.0006910364,270154,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019431242,0.3832592,"5.07E-4 - 0.029954",-0.029252687,-0.97658706,0.000507,0.029954,-93.3486,0.00114296,-0.0004416476,-0.38640687,0.00392964,-0.0032283277,-0.82153267,44483,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5977826,3.8924701,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611105024,"CoinMarketCap",260760960,260760960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09855771,3.8924701,"{""low"":3.8546884,""high"":3.8924701}",3.8546884,260760960,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8684592,0.28718787,"{""low"":3.024011,""high"":11.600307}",-7.707837,-0.6644511,3.024011,11.600307,-12.2761965,3.9627914,-0.07032132,-0.0177454,4.148425,-0.25595498,-0.061699312,6271178240,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.41330513,0.2183002,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84682,84682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00089854,0.22082327,"{""low"":0.21611969,""high"":0.22082327}",0.21611969,84682,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060557187,0.38389775,"{""low"":0.157743,""high"":2.575945}",-2.3576448,-0.91525435,0.157743,2.575945,-88.98901,0.2678377,-0.04953751,-0.18495347,0.532093,-0.3137928,-0.589733,1142747,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6053503,111653.13,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912106,"CoinMarketCap",63265685504,63265685504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1764.1094,111798,"{""low"":110964.94,""high"":111798}",110964.94,63265685504,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59054.434,1.1227356,"{""low"":52598.7,""high"":124457.12}",-12803.984,-0.10287868,52598.7,124457.12,86.56409,116508.305,-4855.172,-0.041672323,100854.76,10798.375,0.107068576,2223249031168,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1756266660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-08-27T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9838684,0.012934844,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3434641920,"CoinMarketCap",5290198,5290198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002618041,0.0132246,"{""low"":0.0129046645,""high"":0.0132246}",0.0129046645,5290198,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000030179508,0.002338651,"{""low"":0.0129046645,""high"":0.178989}",-0.16605414,-0.92773384,0.0129046645,0.178989,-89.75204,0.0185888,-0.005653956,-0.30415928,0.03601416,-0.023079313,-0.64084,44426556,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6068158,0.03949746,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11375965,11375965,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000624612,0.039561287,"{""low"":0.039258134,""high"":0.039561287}",0.039258134,11375965,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012355462,0.4552156,"{""low"":0.027142,""high"":0.377806}",-0.33830854,-0.8954557,0.027142,0.377806,-84.36951,0.05250934,-0.01301188,-0.24780124,0.053732116,-0.014234655,-0.26491892,39395580,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4172724,111467.35,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",395571264,395571264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1557.7109,111923.87,"{""low"":111147.734,""high"":111923.87}",111147.734,395571264,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58747.68,1.1143408,"{""low"":52719.67,""high"":123958.4}",-12491.047,-0.10076806,52719.67,123958.4,86.70561,116417.09,-4949.742,-0.042517316,100750.16,10717.195,0.10637398,14179194880,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1756266660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51831055,0.005812902,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48237,48237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030285679,0.005858738,"0.005802135 - 0.005858738",0.005802135,48237,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004923902,5.5386972,"8.89E-4 - 0.013776",-0.007963098,-0.5780414,0.000889,0.013776,-44.1261,0.00432748,0.0014854218,0.34325328,0.00463134,0.001181562,0.25512314,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1756266660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00496569,7.818254e-12,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451254,451254,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8857806e-16,7.819387e-12,"7.814298E-12 - 7.819387E-12",7.814298e-12,451254,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.956037e-15,0.00050625624,"7.814298E-12 - 7.819387E-12",-1.1327744e-15,-0.00014486743,7.814298e-12,7.819387e-12,,,,,,,,330397,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1756266660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.824195,0.00008533051,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62003,62003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000392706,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,62003,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006533051,3.2665255,"2.0E-5 - 8.03E-4",-0.0007176695,-0.89373535,0.00002,0.000803,-88.58696,0.00007236,0.000012970508,0.17924969,0.00007007,0.000015260513,0.21778956,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4060223,16.154919,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6145590,6145590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53211594,16.173653,"{""low"":16.021774,""high"":16.173653}",16.021774,6145590,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3514614,0.3686599,"{""low"":11.803457,""high"":69.83041}",-53.675488,-0.76865494,11.803457,69.83041,-52.70009,17.120548,-0.9656296,-0.05640179,17.770653,-1.6157341,-0.090921484,105343552,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1705582,0.011476511,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511619584,"CoinMarketCap",16008352,16008352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002438128,0.011555531,"{""low"":0.011372551,""high"":0.011555531}",0.011372551,16008352,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002195511,0.23655975,"{""low"":0.009281,""high"":0.037346}",-0.02586949,-0.6926977,0.009281,0.037346,-17.736572,0.01182676,-0.000350249,-0.029614957,0.01220209,-0.0007255785,-0.059463464,223925312,15,"ZIL"
