"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65846807,0.046979606,0.07134683,1.007089,-0.30164135,-0.29951805,190063312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",31475108,31475108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04249364,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,31475108,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25218168,0.5563658,"{""low"":0.453266,""high"":2.797919}",-2.0924714,-0.747867,0.453266,2.797919,-42.928677,"SushiSwap USD","SushiSwap USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.681416,0.7054477,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505458,-0.00008706469,-0.017224912,0.008186785,-0.0032192692,-0.39322755,315085,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472790,472790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014411705,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,472790,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016285153,0.48772547,"{""low"":0.003339,""high"":0.029954}",-0.024986483,-0.8341618,0.003339,0.029954,-78.44236,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8193927,0.0049675154,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1947284,0.21202135,0.050544716,5.627093,-1.2203431,-0.2168692,6967010304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580986112,"CoinMarketCap",164350752,164350752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17715311,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,164350752,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1492217,0.3527895,"{""low"":3.257528,""high"":11.600307}",-7.1935577,-0.62011784,3.257528,11.600307,-39.742203,"Polkadot USD","Polkadot USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8646777,4.4067497,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5303015,0.09769267,0.18422098,1.119122,-0.49112785,-0.43885103,3268554,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241980,241980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020673275,0.6328865,"{""low"":0.61851746,""high"":0.6328865}",0.61851746,241980,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17174017,0.37641352,"{""low"":0.456254,""high"":3.392887}",-2.764893,-0.8149086,0.456254,3.392887,-78.95377,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.33027935,0.6279942,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,"Kava Swap USD","Kava Swap USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03211564,0.0038411058,0.11960235,0.08218342,-0.046226677,-0.56248176,74063544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5185817,5185817,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059486926,0.037722122,"{""low"":0.035691403,""high"":0.037722122}",0.035691403,5185817,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011144744,0.44916752,"{""low"":0.024812,""high"":0.243924}",-0.20796727,-0.8525904,0.024812,0.243924,-83.627144,"Avail USD",,"[]","2025-05-25T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6274812,0.035956744,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05607124,0.010053661,0.17930156,0.08243395,-0.016309045,-0.1978438,65954340,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17801712,17801712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042928234,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17801712,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0389829,1.4362576,"{""low"":0.027142,""high"":0.377806}",-0.3116811,-0.82497656,0.027142,0.377806,30.73064,"SUNDOG USD","SUNDOG USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0962276,0.0661249,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013419101,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7074256,0.00482221,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94365.44,12572.422,0.13323121,93644.625,13293.234,0.14195405,13792557056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215014000,215014000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1866.2891,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,215014000,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57171.535,1.1487997,"{""low"":49766.324,""high"":111556.695}",-4618.836,-0.041403484,49766.324,111556.695,57.171368,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7152741,106937.86,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524178,0.00094179343,0.17967054,0.00616573,0.000017843675,0.0028940085,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143198,143198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004429836,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,143198,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038255735,1.6223806,"{""low"":0.002358,""high"":0.03152}",-0.025336428,-0.8038206,0.002358,0.03152,-70.68535,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07158464,0.0061835735,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,395893,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",327413,327413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4386842e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,327413,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8368735e-14,0.008436051,"9.289742E-12 - 9.442752E-12",-7.464168e-14,-0.007904653,9.289742e-12,9.442752e-12,,"Football World Community USD","Football World Community USD","[]",1748191920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5124958,9.3681105e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007744,0.000021206593,0.27384546,0.000133435,-0.000034788398,-0.2607142,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163719,163719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010656731,0.00010082834,"7.802329E-5 - 1.0082834E-4",0.00007802329,163719,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000786466,3.93233,"2.0E-5 - 8.03E-4",-0.0007043534,-0.8771524,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,"[]",1748191980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.111313,0.0000986466,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.761393,1.9760971,0.11789576,31.134222,-12.396732,-0.39817062,119489616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9358911,9358911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.106348,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9358911,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9340324,0.5874578,"{""low"":11.803457,""high"":84.2613}",-65.52381,-0.7776264,11.803457,84.2613,-75.786766,"Metis USD","Metis USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.575269,18.73749,"REGULAR","METIS"
