"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01192262,0.000038717804,"USD","Youclout USD","Youclout USD",4.616595e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147340,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007717805,0.24896145,"3.1E-5 - 1.74E-4",-0.0001352822,-0.7774839,0.000031,0.000174,-60.606064,0.00003668,0.000002037803,0.055556238,0.00004582,-0.000007102197,-0.1550021,0,15,0,false,false,"[]",1742928840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147340,147340,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07505065,1.000112,"USD","Magic Internet Money USD","Magic Internet Money USD",0.00075006485,1.0050676,"{""low"":0.99732596,""high"":1.0050676}",0.99732596,137946,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05721408,0.060678974,"{""low"":0.942898,""high"":1.169297}",-0.16918492,-0.14468944,0.942898,1.169297,0.87252855,1.0000597,0.000052332878,0.000052329753,0.9992592,0.00085288286,0.0008535152,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137946,137946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3698507,0.6996788,"USD","SushiSwap USD","SushiSwap USD",0.002578199,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33043506,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24641278,0.54363835,"{""low"":0.453266,""high"":2.797919}",-2.0982404,-0.7499289,0.453266,2.797919,-61.188454,0.7742064,-0.07452762,-0.096263245,1.0231174,-0.32343864,-0.31613052,187470656,15,0,false,true,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33043506,33043506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8050804,0.0051283506,"USD","ZeroSwap USD","ZeroSwap USD",0.000090929214,0.005171287,"{""low"":0.005013803,""high"":0.005171287}",0.005013803,472187,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006783507,0.15243836,"{""low"":0.00445,""high"":0.041138}",-0.03600965,-0.8753379,0.00445,0.041138,-86.203156,0.0065896,-0.0014612493,-0.22175084,0.00921497,-0.0040866197,-0.44347617,325286,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472187,472187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0764246,4.653173,"USD","Polkadot USD","Polkadot USD",-0.050632954,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,163164032,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.005656,0.27570975,"{""low"":3.647517,""high"":11.600307}",-6.9471345,-0.59887505,3.647517,11.600307,-52.363373,4.6252017,0.027971268,0.006047578,5.6410275,-0.9878545,-0.17511961,7265064960,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1561314176,"CoinMarketCap",163164032,163164032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04849871,0.7280486,"USD","Poolz Finance USD","Poolz Finance USD",-0.00035327673,0.7341696,"{""low"":0.7267304,""high"":0.7341696}",0.7267304,871615,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013182163,0.0018139001,"{""low"":0.7267304,""high"":5.776734}",-5.048685,-0.8739688,0.7267304,5.776734,-86.10858,0.8955845,-0.1675359,-0.18706878,1.4770502,-0.74900156,-0.50709283,3767471,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",871615,871615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6118569,0.0031905633,"USD","Kava Swap USD","Kava Swap USD",0.000019402942,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,126669,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034356327,0.12067554,"{""low"":0.002847,""high"":0.012293}",-0.009102437,-0.74045694,0.002847,0.012293,-73.781845,0.00317994,0.000010623364,0.0033407435,0.00400395,-0.00081338664,-0.20314606,108013,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126669,126669,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2178737,0.00013357836,"USD","New Born Haggis Pygmy Hippo USD",,0.0000016072445,0.00013581185,"1.3354585E-4 - 1.3581185E-4",0.00013354585,323858,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016578357,0.14169535,"1.17E-4 - 0.007211",-0.007077422,-0.9814758,0.000117,0.007211,-95.76537,0.00016982,-0.000036241647,-0.21341212,0.0007458779,-0.00061229954,-0.8209112,0,15,0,false,false,"[]",1742928840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323858,323858,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8597713,0.039014976,"USD","Avail USD",,-0.0011485852,0.040261336,"{""low"":0.039002713,""high"":0.040261336}",0.039002713,3624631,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041897595,0.010855424,"{""low"":0.038596,""high"":0.243924}",-0.20490903,-0.8400527,0.038596,0.243924,-82.41595,0.06963922,-0.030624244,-0.4397557,0.11381207,-0.074797094,-0.65719825,79211208,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2030276864,"CoinMarketCap",3624631,3624631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.23324,0.058299437,"USD","SUNDOG USD","SUNDOG USD",-0.0032194294,0.060031306,"{""low"":0.056401137,""high"":0.060031306}",0.056401137,17815436,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031157438,1.1479418,"{""low"":0.027142,""high"":0.377806}",-0.3195066,-0.84568954,0.027142,0.377806,11.392283,0.04807774,0.010221697,0.2126077,0.14010718,-0.08180775,-0.583894,58149060,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17815436,17815436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3270261,0.00027227268,"USD","DAFI Protocol USD","DAFI Protocol USD",0.0000061917817,0.00027239937,"2.650142E-4 - 2.7239937E-4",0.0002650142,129,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006127267,0.2903918,"2.11E-4 - 0.004816",-0.0045437273,-0.943465,0.000211,0.004816,-93.306496,0.00037438,-0.000102107326,-0.27273712,0.000670145,-0.0003978723,-0.5937108,310107,15,0,false,false,"[]",1742928840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7844935,0.004903266,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7759258,87613.625,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-685.1328,87931.414,"{""low"":86393.54,""high"":87931.414}",86393.54,253082480,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37847.3,0.76050025,"{""low"":49766.324,""high"":108307.46}",-20693.836,-0.19106565,49766.324,108307.46,24.681414,90130.31,-2516.6875,-0.027922764,84891.04,2722.586,0.032071535,11308940288,15,0,false,true,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",253082480,253082480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0098355,0.0005002322,"USD","Proxy USD","Proxy USD",4.9185473e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003312322,1.9599538,"1.69E-4 - 0.165937",-0.16543677,-0.99698544,0.000169,0.165937,-99.6849,0.00228914,-0.0017889077,-0.7814759,0.011032265,-0.010532033,-0.9546574,0,15,0,false,false,"[]",1742928840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
