"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]",1753433580,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2062263,0.00096131733,false,false,false,1603065600000,6,63429104,"CoinMarketCap",302809,302809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001145748,0.000981573,"9.5125876E-4 - 9.81573E-4",0.00095125876,302809,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010058575,0.010573963,"9.5125876E-4 - 0.029954",-0.028992683,-0.9679069,0.00095125876,0.029954,-91.58591,0.00216834,-0.0012070226,-0.55665743,0.005632375,-0.0046710577,-0.82932293,60975,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","2025-07-25T08:56:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5981908,3.9478638,false,false,false,"2020-08-20T00:00:00.000Z",4,1600471296,"CoinMarketCap",446706528,446706528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0641191,4.005551,"{""low"":3.8932548,""high"":4.005551}",3.8932548,446706528,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9238529,0.3055058,"{""low"":3.024011,""high"":11.600307}",-7.652444,-0.65967596,3.024011,11.600307,-29.890007,3.7805014,0.16736245,0.04426991,4.5453944,-0.5975306,-0.13145848,6318442496,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","2025-07-25T08:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11449535,0.28951395,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134187,134187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003311038,0.29474282,"{""low"":0.2887488,""high"":0.29474282}",0.2887488,134187,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02095896,0.07804346,"{""low"":0.268555,""high"":2.866311}",-2.576797,-0.8989942,0.268555,2.866311,-88.39868,0.37981015,-0.09029621,-0.23774038,0.7166774,-0.42716348,-0.5960331,1515533,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","2025-07-25T08:57:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9975839,115269.31,false,true,false,"2014-09-17T00:00:00.000Z",2,19897134,"CoinMarketCap",93738975232,93738975232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3562.0703,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,93738975232,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66148.08,1.3466289,"{""low"":49121.24,""high"":123091.61}",-7822.297,-0.06354858,49121.24,123091.61,74.86578,109824.32,5444.992,0.04957911,98161.086,17108.227,0.17428726,2293528788992,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]",1753433580,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.526599,0.0007102891,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00009009341,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006202891,6.8921013,"9.0E-5 - 0.276555",-0.27584472,-0.9974317,0.00009,0.276555,-87.86693,0.00075732,-0.000047030917,-0.062101774,0.002556455,-0.001846166,-0.72215855,24046,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00839792,0.0190082,false,false,false,"2024-07-24T00:00:00.000Z",6,3398454784,"CoinMarketCap",5906304,5906304,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000015962869,0.019030865,"{""low"":0.018656971,""high"":0.019030865}",0.018656971,5906304,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035122968,0.018825654,"{""low"":0.018656971,""high"":0.201325}",-0.1823168,-0.90558445,0.018656971,0.201325,-89.79305,0.02421668,-0.0052084792,-0.21507818,0.051274557,-0.032266356,-0.62928593,64598512,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","2025-07-25T08:53:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8666804,0.055868737,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13588244,13588244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022471547,0.056566525,"{""low"":0.055327684,""high"":0.056566525}",0.055327684,13588244,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028726738,1.0583869,"{""low"":0.027142,""high"":0.377806}",-0.32193726,-0.8521232,0.027142,0.377806,9.564745,0.05736926,-0.0015005209,-0.026155487,0.056703273,-0.0008345358,-0.014717595,55724632,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD","[]","2025-07-25T08:52:00.000Z","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2574401,0.005596785,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","2025-07-25T08:52:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7380989,115397.56,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",418159936,418159936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3248.6562,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,418159936,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65631.234,1.318788,"{""low"":49766.324,""high"":122452.69}",-7055.125,-0.05761511,49766.324,122452.69,74.40462,109711.76,5685.8047,0.051824935,98042.04,17355.523,0.17702124,14888389632,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]",1753433520,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.450785,0.0026486404,false,false,false,1705276800000,6,0,"CoinMarketCap",55933,55933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005373419,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,55933,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017596404,1.979348,"8.89E-4 - 0.018417",-0.01576836,-0.856185,0.000889,0.018417,-83.45257,0.00432116,-0.0016725194,-0.38705334,0.004661865,-0.0020132246,-0.43184963,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]",1753433520,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5770476,7.1065653e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397287,397287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.077294e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,397287,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.439523e-14,0.004863462,"7.07217E-12 - 7.268682E-12",-1.6211685e-13,-0.022303471,7.07217e-12,7.268682e-12,,,,,,,,300321,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1753433580,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.1717652,0.00007981151,false,false,false,1730246400000,6,0,"CoinMarketCap",58337,58337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3685349e-7,0.000084379775,"7.78968E-5 - 8.4379775E-5",0.0000778968,58337,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059811508,2.9905756,"2.0E-5 - 8.03E-4",-0.0007231885,-0.90060836,0.00002,0.000803,-88.722824,0.00006442,0.00001539151,0.23892441,0.000076905,0.000002906505,0.037793446,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
