"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.677556,0.24568559,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70052,70052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0067593604,0.25009862,"{""low"":0.24564657,""high"":0.25009862}",0.24564657,70052,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087942585,0.5575054,"{""low"":0.157743,""high"":2.575945}",-2.3302593,-0.90462315,0.157743,2.575945,-87.3004,0.24828456,-0.0025989711,-0.010467711,0.42556354,-0.17987795,-0.42268178,1286103,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04669985,109545.57,false,"2014-09-17T00:00:00.000Z",2,19927178,"CoinMarketCap",26196117504,26196117504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-28T03:12:00.000Z","REGULAR",51.125,109819.875,"{""low"":109416.69,""high"":109819.875}",109416.69,26196117504,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50650.363,0.86000824,"{""low"":58895.207,""high"":124457.12}",-14911.547,-0.11981273,58895.207,124457.12,67.155205,114060.21,-4514.6406,-0.039581206,104167.07,5378.5,0.0516334,2182934167552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759029000,"REGULAR",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4747512,0.0131428195,false,"2024-07-24T00:00:00.000Z",6,3498149120,"CoinMarketCap",3862866,3862866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-28T03:10:00.000Z","REGULAR",0.0003173966,0.013292835,"{""low"":0.013038943,""high"":0.013292835}",0.013038943,3862866,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00155182,0.13388146,"{""low"":0.011591,""high"":0.178989}",-0.16584617,-0.9265719,0.011591,0.178989,-92.070854,0.0149871,-0.0018442804,-0.12305786,0.02575533,-0.012612511,-0.48970488,45975544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.644141,0.030816238,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5801569,5801569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-28T03:10:00.000Z","REGULAR",-0.0008369535,0.031045625,"{""low"":0.030778809,""high"":0.031045625}",0.030778809,5801569,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003674239,0.13537097,"{""low"":0.027142,""high"":0.334854}",-0.30403778,-0.90797114,0.027142,0.334854,-90.34468,0.03898986,-0.008173622,-0.20963456,0.051948424,-0.021132186,-0.40679166,30736752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01864676,109596.234,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",92631392,92631392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-28T03:11:00.000Z","REGULAR",20.429688,109797.055,"{""low"":109502.31,""high"":109797.055}",109502.31,92631392,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50595.023,0.85752517,"{""low"":59001.21,""high"":123958.4}",-14362.164,-0.11586277,59001.21,123958.4,67.22609,114053.78,-4457.547,-0.03908285,104087.99,5508.242,0.052919094,13941179392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.468694,0.0029828758,false,1705276800000,6,0,"CoinMarketCap",47712,47712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759029060,"REGULAR",-0.00027598278,0.0030098832,"0.0029828758 - 0.0030098832",0.0029828758,47712,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020938758,2.3553157,"8.89E-4 - 0.013776",-0.010793123,-0.78347296,0.000889,0.013776,-25.321394,0.00466982,-0.0016869442,-0.36124393,0.004673115,-0.0016902392,-0.36169434,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01606514,7.922013e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",407309,407309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759029060,"REGULAR",1.2724197e-15,7.926565e-12,"7.919716E-12 - 7.926565E-12",7.919716e-12,407309,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2967739e-15,0.0002900071,"7.919716E-12 - 7.926565E-12",-4.5519144e-15,-0.00057426066,7.919716e-12,7.926565e-12,,,,,,,,334781,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.57665014,0.00006923457,false,1730246400000,6,0,"CoinMarketCap",60162,60162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759029000,"REGULAR",-4.015601e-7,0.00006987275,"6.896603E-5 - 6.987275E-5",0.00006896603,60162,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004923457,2.4617286,"2.0E-5 - 8.03E-4",-0.0007337654,-0.9137801,0.00002,0.000803,-90.76087,0.0000817,-0.000012465425,-0.1525756,0.000073905,-0.00000467043,-0.06319504,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
