"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",285030,285030,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00163742,-0.00081902015,-0.5001894,0.00472919,-0.00391079,-0.82694715,51910,15,0,false,false,false,1603065600000,-0.0000014200923,0.0008274638,"8.033689E-4 - 8.274638E-4",0.0008033689,285030,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031139987,0.6142009,"5.07E-4 - 0.029954",-0.0291356,-0.9726781,0.000507,0.029954,-91.48957,"ZeroSwap USD","REGULAR","[]",1754758560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1732258,0.0008183999,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1605641344,"CoinMarketCap",305099200,305099200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7472851,0.3531916,0.09425267,4.311865,-0.21138811,-0.049024753,6583895040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.19958568,4.1361346,"{""low"":3.975344,""high"":4.1361346}",3.975344,305099200,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0764658,0.3559729,"{""low"":3.024011,""high"":11.600307}",-7.4998307,-0.64652,3.024011,11.600307,-18.769337,"Polkadot USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.1164126,4.1004767,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",193128,193128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.32455295,-0.12764102,-0.3932826,0.62736756,-0.43045563,-0.68612987,1030785,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.015817896,0.20332356,"{""low"":0.17329162,""high"":0.20332356}",0.17329162,193128,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039168924,0.24830846,"{""low"":0.157743,""high"":2.575945}",-2.379033,-0.92355746,0.157743,2.575945,-91.41937,"Poolz Finance USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.73463,0.19691193,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19904032,"CoinMarketCap",55176978432,55176978432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112903.664,3808.2422,0.033730015,99534.92,17176.984,0.17257243,2323037290496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",481.375,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,55176978432,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64113.207,1.2189124,"{""low"":52598.7,""high"":123091.61}",-6379.703,-0.051828902,52598.7,123091.61,92.78912,"Bitcoin USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4141618,116711.91,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"Kava Swap USD","REGULAR","[]",1754758560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3415332352,"CoinMarketCap",2530573,2530573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02046512,-0.0016670972,-0.08146042,0.04386938,-0.025071356,-0.5715001,64201496,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.0001775343,0.018853247,"{""low"":0.018661033,""high"":0.018853247}",0.018661033,2530573,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062102266,0.034165297,"{""low"":0.018177,""high"":0.178989}",-0.16019097,-0.8949767,0.018177,0.178989,-85.116325,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9534382,0.018798023,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7522033,7522033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05635106,-0.008034907,-0.14258663,0.054240543,-0.0059243925,-0.10922443,48191524,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.0029318333,0.04946377,"{""low"":0.046285853,""high"":0.04946377}",0.046285853,7522033,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021174151,0.78012496,"{""low"":0.027142,""high"":0.377806}",-0.32948986,-0.8721139,0.027142,0.377806,-12.930775,"SUNDOG USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.460006,0.04831615,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00479978,0.00035555754,0.07407788,0.006429045,-0.0012737075,-0.19811769,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.00011068443,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-20.917957,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.1940978,0.0051553375,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",291637888,291637888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",112787.414,3901.8828,0.03459502,99426.33,17262.969,0.17362572,14821668864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",511.1328,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,291637888,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63969.625,1.2133919,"{""low"":52719.67,""high"":122452.69}",-5763.3906,-0.047066264,52719.67,122452.69,92.84507,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4399503,116689.3,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47938,47938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00366688,0.0027338192,0.74554366,0.004543365,0.0018573343,0.40880147,0,15,0,false,false,false,1705276800000,-0.000004749745,0.007116385,"0.006392906 - 0.007116385",0.006392906,47938,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055116992,6.1998863,"8.89E-4 - 0.014356",-0.007955302,-0.5541447,0.000889,0.014356,-40.00207,"Ajna Protocol USD","REGULAR","[]",1754758560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07414755,0.0064006993,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",466537,466537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,314486,15,0,false,false,false,1646870400000,3.296495e-14,7.647456e-12,"7.433786E-12 - 7.647456E-12",7.433786e-12,466537,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.974524e-15,0.0010727405,"7.433786E-12 - 7.647456E-12",-2.0569484e-13,-0.02689716,7.433786e-12,7.647456e-12,,"Football World Community USD","REGULAR","[]",1754758560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.444952,7.441761e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63970,63970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006308,0.000008406139,0.13326156,0.0000726,-0.0000011138618,-0.015342449,0,15,0,false,false,false,1730246400000,0.0000042066167,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,63970,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005148614,2.574307,"2.0E-5 - 8.03E-4",-0.00073151384,-0.9109761,0.00002,0.000803,-90.353264,,"REGULAR","[]",1754758560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.2524467,0.00007148614,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
