"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",4,1592987392,"CoinMarketCap",152101200,152101200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.087516785,3.416237,"{""low"":3.3007064,""high"":3.416237}",3.3007064,152101200,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2766955,0.0914995,"{""low"":3.024011,""high"":11.600307}",-8.299601,-0.7154638,3.024011,11.600307,-47.818165,4.0974345,-0.79672813,-0.19444561,4.9627557,-1.6620493,-0.33490452,5257984000,15,0,0,"ccc_market",false,-2.5829751,3.3007064,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",6,5234752,"CoinMarketCap",117445,117445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010034949,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,117445,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037391514,0.104998715,"{""low"":0.356114,""high"":3.392887}",-2.9993815,-0.88402045,0.356114,3.392887,-82.92987,0.46912795,-0.07562244,-0.1611979,0.88147634,-0.48797083,-0.55358356,2059904,15,0,0,"ccc_market",false,-2.4867315,0.3935055,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",2,19886106,"CoinMarketCap",44108951552,44108951552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1419.9375,107527.5,"{""low"":105696.836,""high"":107527.5}",105696.836,44108951552,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56723.113,1.1547574,"{""low"":49121.24,""high"":111970.17}",-6125.8203,-0.054709394,49121.24,111970.17,72.718094,106010.586,-166.23438,-0.0015680923,96253.75,9590.602,0.09963873,2104832032768,15,0,0,"ccc_market",false,-1.3237697,105844.35,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SWP_CCC","UTC","UTC",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",6,2525426688,"CoinMarketCap",41598624,41598624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011093989,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,41598624,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032018665,0.15993339,"{""low"":0.02002,""high"":0.243924}",-0.22070214,-0.90479875,0.02002,0.243924,-89.9794,0.03143916,-0.008217292,-0.26137123,0.06350202,-0.040280156,-0.634313,58645120,15,0,0,"ccc_market",false,5.01708,0.023221867,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",6,997420608,"CoinMarketCap",7918859,7918859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013557598,0.05429238,"{""low"":0.05278702,""high"":0.05429238}",0.05278702,7918859,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025719024,0.94757295,"{""low"":0.027142,""high"":0.377806}",-0.32494497,-0.8600842,0.027142,0.377806,1.1804461,0.06176998,-0.008908957,-0.14422794,0.062395167,-0.009534143,-0.15280259,52724672,15,0,0,"ccc_market",false,-2.5006266,0.052861024,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006816583,0.0042171204,"{""low"":0.0041106883,""high"":0.0042171204}",0.0041106883,1,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021936884,1.1443341,"{""low"":0.001917,""high"":0.738401}",-0.7342903,-0.994433,0.001917,0.738401,-80.46466,0.00534762,-0.0012369319,-0.23130511,0.006730755,-0.0026200665,-0.38926786,0,15,0,0,"ccc_market",false,-1.6312064,0.0041106883,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",2,129018,"CoinMarketCap",191938816,191938816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1445.7188,107434.81,"{""low"":105902.11,""high"":107434.81}",105902.11,191938816,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56145.37,1.12818,"{""low"":49766.324,""high"":111556.695}",-5645,-0.05060207,49766.324,111556.695,72.68448,105905.2,6.4921875,0.00006130188,96122.14,9789.555,0.10184495,13664540672,15,0,0,"ccc_market",false,-1.3466437,105911.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",6,0,"CoinMarketCap",51326,51326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009796582,0.004668926,"{""low"":0.0046246056,""high"":0.004668926}",0.0046246056,51326,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002286589,0.9697154,"{""low"":0.002358,""high"":0.019412}",-0.01476741,-0.76073617,0.002358,0.019412,-73.15839,0.00652506,-0.0018804711,-0.28819215,0.005465785,-0.000821196,-0.15024301,0,15,0,0,"ccc_market",false,-0.21048094,0.004644589,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_FWC_CCC","UTC","UTC",8,42259695053832190,"CoinMarketCap",402074,402074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0677657e-13,7.119777e-12,"6.9500412E-12 - 7.119777E-12",6.9500412e-12,402074,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9500412E-12 - 7.119777E-12",-1.6973575e-13,-0.023840038,6.9500412e-12,7.119777e-12,,,,,,,,293706,15,0,0,"ccc_market",false,-1.5130976,6.9500412e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_KASPER_CCC","UTC","UTC",6,0,"CoinMarketCap",69081,69081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000472385,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,69081,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032291548,1.6145774,"2.0E-5 - 8.03E-4",-0.00075070845,-0.9348798,0.00002,0.000803,-91.847824,0.00008306,-0.00003076845,-0.37043643,0.00008791,-0.00003561845,-0.40516952,0,15,0,0,"ccc_market",false,-8.285218,0.000052291547,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
