"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0.46964514,0.00003998519,"Youclout USD","Youclout USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129803,129803,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8691208e-7,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,129803,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.14496e-7,0.0079276655,"3.9670693E-5 - 1.74E-4",-0.00013401482,-0.7702001,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009054813,-0.18464136,0.000051895,-0.000011909811,-0.22949824,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",-0.2501541,0.99500144,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140255,140255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024952888,1.0030833,"{""low"":0.99500144,""high"":1.0030833}",0.99500144,140255,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073791444,0.08010274,"{""low"":0.92121,""high"":1.044202}",-0.049200535,-0.047117833,0.92121,1.044202,4.003167,0.9981878,-0.003186345,-0.00319213,0.99866265,-0.0036612153,-0.0036661183,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",-3.2666583,1.1850635,"SushiSwap USD","SushiSwap USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41114628,41114628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040019274,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41114628,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.73179746,1.614499,"{""low"":0.453266,""high"":2.797919}",-1.6128556,-0.57644826,0.453266,2.797919,9.190059,1.5885643,-0.4035008,-0.25400344,0.97354686,0.21151662,0.21726394,312431840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0.89477587,0.010383435,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360376,360376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009208452,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,360376,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059334347,1.3333561,"{""low"":0.00445,""high"":0.052976}",-0.042592566,-0.8039974,0.00445,0.052976,-56.83999,0.01292994,-0.002546505,-0.1969464,0.01039226,-0.000008825213,-0.0008492102,658611,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",-4.358649,5.6381583,"Polkadot USD","Polkadot USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543375616,"CoinMarketCap",176484288,176484288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25694704,5.8405547,"{""low"":5.623066,""high"":5.8405547}",5.623066,176484288,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9906414,0.54575247,"{""low"":3.647517,""high"":11.882433}",-6.2442746,-0.5255047,3.647517,11.882433,-15.026754,7.190957,-1.5527987,-0.2159377,5.7242937,-0.08613539,-0.015047339,8701796352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",-0.09717904,1.3249869,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",426729,426729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012888908,1.333545,"{""low"":1.3214266,""high"":1.333545}",1.3214266,426729,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14338398,0.121347,"{""low"":1.181603,""high"":6.520988}",-5.196001,-0.79681194,1.181603,6.520988,-74.97773,1.6140403,-0.28905332,-0.1790868,1.8466429,-0.5216559,-0.2824888,6856479,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",-0.30177146,0.00369864,"Kava Swap USD","Kava Swap USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132059,132059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011195196,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,132059,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042664004,0.13039121,"{""low"":0.003272,""high"":0.013713}",-0.010014361,-0.73028225,0.003272,0.013713,-43.395077,0.004816,-0.0011173598,-0.23200995,0.00452881,-0.00083016977,-0.1833086,125214,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",-8.11738,0.00028318114,"New Born Haggis Pygmy Hippo USD",,"[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",364185,364185,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000025017653,0.00029752532,"2.8318114E-4 - 2.9752532E-4",0.00028318114,364185,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007718115,0.37466577,"2.06E-4 - 0.007211",-0.006927819,-0.9607293,0.000206,0.007211,-90.93475,0.00056544,-0.00028225884,-0.49918443,0.0011555,-0.0008723188,-0.7549276,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",-5.539643,0.051857393,"SUNDOG USD","SUNDOG USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37573512,37573512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030411854,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,37573512,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009882394,0.23543525,"{""low"":0.041975,""high"":0.377806}",-0.32594863,-0.8627407,0.041975,0.377806,-4.4793367,0.09500302,-0.043145623,-0.45415002,0.17954843,-0.12769103,-0.7111788,51723632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",8.354357,0.0006872646,"DAFI Protocol USD","DAFI Protocol USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5765,5765,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052989577,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5765,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003852646,1.2757106,"3.02E-4 - 0.005779",-0.005091735,-0.8810755,0.000302,0.005779,-79.840195,0.00089502,-0.00020775542,-0.23212378,0.000900205,-0.00021294039,-0.23654655,756670,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",-14.567351,0.019925212,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48490,48490,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.003397502,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,48490,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018008212,9.393954,"{""low"":0.001917,""high"":0.738401}",-0.71847576,-0.9730157,0.001917,0.738401,33.391834,0.00950624,0.010418973,1.0960141,0.00783182,0.012093392,1.5441356,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",-0.8418562,101602.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",287808224,287808224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-862.6094,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,287808224,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59698.87,1.4246773,"{""low"":41903.434,""high"":108307.46}",-6705.1562,-0.061908536,41903.434,108307.46,137.43954,98812.48,2789.8281,0.028233562,76776.21,24826.094,0.3233566,13137255424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",4.1025033,0.025393868,"Proxy USD","Proxy USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1998,1998,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010007303,0.02669933,"0.020455154 - 0.02669933",0.020455154,1998,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025224868,149.25957,"1.69E-4 - 0.265998",-0.24060413,-0.90453357,0.000169,0.265998,-75.8899,0.02609076,-0.0006968919,-0.026710296,0.013290345,0.012103523,0.91070044,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0.20706943,0.0062766923,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151054,151054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012970064,0.0062824064,"{""low"":0.0062184883,""high"":0.0062824064}",0.0062184883,151054,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030806924,0.9639213,"{""low"":0.003196,""high"":0.211207}",-0.2049303,-0.9702818,0.003196,0.211207,-96.15873,0.00776834,-0.0014916477,-0.19201627,0.009406775,-0.003130083,-0.33274773,0,15,0,false,false,"AJNA"
