"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13941285,0.9974132,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0001117,-0.002698481,-0.0026981798,0.9988846,-0.0014714003,-0.0014730432,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126457,126457,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013886094,1.0026042,"{""low"":0.99671555,""high"":1.0026042}",0.99671555,126457,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20821923,0.26383784,"{""low"":0.789194,""high"":1.169297}",-0.17188376,-0.14699753,0.789194,1.169297,-0.03042221,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417579,0.58163816,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.72770154,-0.14606339,-0.2007188,0.7085616,-0.12692344,-0.1791283,165998192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",55897508,55897508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019221008,0.5881776,"{""low"":0.5753994,""high"":0.5881776}",0.5753994,55897508,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38974315,2.031023,"{""low"":0.191895,""high"":2.797919}",-2.216281,-0.7921176,0.191895,2.797919,-16.520332,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.057276,0.00048626843,"[]",1760507460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00058448,-0.000098211574,-0.1680324,0.002507245,-0.0020209765,-0.80605465,30843,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270356,270356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000051961397,0.0004976445,"4.832116E-4 - 4.976445E-4",0.0004832116,270356,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007226842,0.1745614,"4.14E-4 - 0.029954",-0.029467732,-0.9837662,0.000414,0.029954,-92.98746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.056897,3.2581584,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",3.9933016,-0.7351432,-0.18409407,3.997565,-0.7394066,-0.18496424,5301307392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627086848,"CoinMarketCap",398496160,398496160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03407526,3.2724814,"{""low"":3.2154336,""high"":3.2724814}",3.2154336,398496160,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8477645,1.3101052,"{""low"":1.410394,""high"":11.600307}",-8.342149,-0.7191317,1.410394,11.600307,-21.766735,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3053904,0.24850526,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.24893822,-0.00043295324,-0.0017391995,0.3811868,-0.13268155,-0.34807485,1300863,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67998,67998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007612407,0.25212297,"{""low"":0.2449251,""high"":0.25212297}",0.2449251,67998,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09076226,0.57538056,"{""low"":0.157743,""high"":2.575945}",-2.3274395,-0.90352845,0.157743,2.575945,-83.22428,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25562936,112488.836,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",114392.08,-1903.2422,-0.016637884,106988.01,5500.828,0.051415373,2242398126080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",90343120896,90343120896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-288.28906,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,90343120896,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47300.8,0.72560555,"{""low"":65188.035,""high"":126198.07}",-13709.234,-0.10863268,65188.035,126198.07,70.48726,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"[]",1760507460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8047271,0.009869152,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.01313362,-0.0032644682,-0.24855815,0.02314471,-0.013275559,-0.5735893,34765688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4296656,4296656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001749536,0.009875704,"{""low"":0.00955857,""high"":0.009875704}",0.00955857,4296656,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013361517,0.1565864,"{""low"":0.008533,""high"":0.177133}",-0.16726384,-0.9442839,0.008533,0.177133,-92.44362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2445805,0.022065522,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.03356074,-0.01149522,-0.34251982,0.04974493,-0.027679408,-0.5564267,22008606,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16693254,16693254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002712477,0.022233939,"{""low"":0.021882862,""high"":0.022233939}",0.021882862,16693254,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003887523,0.21385868,"{""low"":0.018178,""high"":0.267895}",-0.2458295,-0.9176337,0.018178,0.267895,-89.57038,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35479116,112598.945,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114390.77,-1791.8281,-0.015664097,106920.88,5678.0625,0.053105272,14318746624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",470747136,470747136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-400.91406,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,470747136,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47305.516,0.7245065,"{""low"":65293.43,""high"":125777.445}",-13178.5,-0.10477634,65293.43,125777.445,70.88502,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.546502,0.006755067,"[]",1760507400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00375628,0.002998787,0.79833955,0.004704275,0.0020507919,0.43594214,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48253,48253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010287622,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,48253,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005866067,6.5985003,"8.89E-4 - 0.013776",-0.0070209326,-0.5096496,0.000889,0.013776,8.943796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29907644,7.922364e-12,"[]",1760507400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334796,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394494,394494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3764844e-14,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,394494,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.24861e-16,0.00010412888,"7.921539E-12 - 7.94442E-12",-2.2056142e-14,-0.002776306,7.921539e-12,7.94442e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1663146,0.000047046826,"[]",1760507460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007354,-0.000026493177,-0.3602553,0.00007292,-0.00002587317,-0.35481584,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53245,53245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025629997,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,53245,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027046826,1.3523413,"2.0E-5 - 8.03E-4",-0.0007559532,-0.9414112,0.00002,0.000803,-92.934784,"KASPER"
