"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC",1.9231937,0.10032003,"REGULAR","Hathor USD","Hathor USD",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.072314024,2.5820904,"{""low"":0.028006,""high"":0.183019}",-0.08269897,-0.45186004,0.028006,0.183019,67.59964,0.0672382,0.03308183,0.49200946,0.048954405,0.05136562,1.0492543,46069100,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459221376,"CoinMarketCap",952497,952497,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018929392,"2024-12-12T17:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,952497,0.10037391,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC","UTC",-2.3058808,0.00018256312,"REGULAR","Freela USD","Freela USD",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007256312,0.6596647,"1.1E-4 - 2.5E-4",-0.00006743689,-0.26974756,0.00011,0.00025,65.51725,0.00018478,-0.0000022168824,-0.011997416,0.00019163,-0.000009066876,-0.047314495,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285273,285273,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004309055,1734026100,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,285273,0.00019153995,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC",2.3850734,3.1476345,"REGULAR","Worldcoin USD","Worldcoin USD",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8551105,1.435262,"{""low"":1.292524,""high"":11.817128}",-8.669494,-0.7336379,1.292524,11.817128,19.982506,2.4853542,0.6622803,0.2664732,2.3614535,0.786181,0.3329225,2402543360,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,763285376,"CoinMarketCap",631946752,631946752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07332444,"2024-12-12T17:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,631946752,3.1347327,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","UTC",1.2986968,0.41355023,"REGULAR","Dogecoin USD","Dogecoin USD",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33857822,4.5160623,"{""low"":0.074972,""high"":0.48351}",-0.06995976,-0.14469145,0.074972,0.48351,321.85336,0.315989,0.09756124,0.30874887,0.16818665,0.24536358,1.4588766,60863074304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147172147200,"CoinMarketCap",5435092992,5435092992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0053019226,"2024-12-12T17:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,5435092992,0.4144091,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC","UTC",5.0534635,0.053742744,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050239746,14.34192,"{""low"":0.003503,""high"":0.18782}",-0.13407725,-0.71386033,0.003503,0.18782,1087.6301,0.06574366,-0.012000918,-0.18254107,0.073900834,-0.02015809,-0.27277216,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",336795,336795,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025852248,"2024-12-12T17:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,336795,0.050212935,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",1.3389324,9.837978,"REGULAR",,"Render USD",9.616232,,,,,,0.3198452,0.033603776,"{""low"":9.518133,""high"":10.085438}",-0.24745941,-0.024536308,9.518133,10.085438,,,,,,,,5093030400,15,0,false,false,false,,4,517690752,"CoinMarketCap",787821440,787821440,"RENDER","USD=X",,0.1299839,"2024-12-12T17:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,787821440,9.616232,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",-4.043429,0.002352267,"REGULAR","Nimiq USD","Nimiq USD",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001354267,1.3569809,"9.98E-4 - 0.006225",-0.003872733,-0.6221258,0.000998,0.006225,106.42505,0.00231268,0.00003958703,0.017117383,0.00159658,0.000755687,0.47331607,29691218,15,0,false,false,false,1532563200000,6,12622384128,"CoinMarketCap",160154,160154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000099120196,1734026100,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,160154,0.0025056698,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC",-3.0966666,60.831707,"REGULAR","Zcash USD","Zcash USD",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.827026,2.8008702,"{""low"":16.004679,""high"":78.95474}",-18.123035,-0.22953701,16.004679,78.95474,108.18038,48.6513,12.1804085,0.2503614,34.447918,26.38379,0.7659037,993276480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158033280,158033280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9439507,"2024-12-12T17:54:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,158033280,63.67151,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC",4.100419,0.000055014247,"REGULAR","Youclout USD","Youclout USD",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011014246,0.25032377,"4.4E-5 - 1.99E-4",-0.00014398576,-0.7235465,0.000044,0.000199,-31.645573,0.00004832,0.0000066942484,0.13853991,0.00005736,-0.0000023457542,-0.040895294,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138246,138246,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021669584,1734026100,0.000055014247,"5.389527E-5 - 5.5014247E-5",0.00005389527,138246,0.00005393773,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC","UTC",5.8652897,0.34678409,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18644008,1.1627506,"{""low"":0.160344,""high"":1.175359}",-0.8285749,-0.70495474,0.160344,1.175359,-24.002058,0.21632677,0.13045731,0.6030567,0.24754429,0.0992398,0.40089715,1682614,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351965,351965,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019212991,"2024-12-12T17:55:00.000Z",0.34805682,"{""low"":0.32224888,""high"":0.34805682}",0.32224888,351965,0.32375228,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SX_CCC","UTC",-3.3346355,0.086321555,"REGULAR","SX Network USD","SX Network USD",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038455553,0.80340016,"{""low"":0.047866,""high"":0.234796}",-0.14847445,-0.6323551,0.047866,0.234796,-46.491962,0.08939532,-0.0030737668,-0.03438398,0.07168051,0.0146410465,0.20425422,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029778108,"2024-12-12T17:55:00.000Z",0.08735963,"{""low"":0.08632153,""high"":0.08735963}",0.08632153,17154,0.08706376,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","UTC",-0.05089909,0.0027807862,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078078615,0.39039305,"{""low"":0.002,""high"":0.00825}",-0.0054692137,-0.662935,0.002,0.00825,-51.544605,0.00240184,0.0003789463,0.15777335,0.00321496,-0.00043417374,-0.13504794,15764,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141368,141368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001416076,"2024-12-12T17:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,141368,0.0027915966,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",1.7964106,0.23922321,"REGULAR",,"Orderly Network USD",0.23719408,,,,,,0.005510077,0.02357624,"{""low"":0.23371314,""high"":0.24377874}",-0.0045555234,-0.018687123,0.23371314,0.24377874,,,,,,,,51176276,15,0,false,false,false,,6,213926880,"CoinMarketCap",22920032,22920032,"ORDER","USD=X",,0.0042216033,"2024-12-12T17:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22920032,0.23719408,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC",0.08496754,1.0011342,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23730713,0.31068176,"{""low"":0.763827,""high"":1.044202}",-0.043067813,-0.041244715,0.763827,1.044202,-0.1488626,0.9993468,0.0017873645,0.0017885327,0.9971344,0.0039997697,0.0040112645,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",246096,246096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084996223,"2024-12-12T17:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,246096,1.0017605,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","UTC",-1.5762161,0.0020387464,"REGULAR","Damex Token USD","Damex Token USD",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012197464,1.4893118,"8.19E-4 - 0.072964",-0.07092525,-0.9720582,0.000819,0.072964,-93.512794,0.00216308,-0.00012433366,-0.057479918,0.015230985,-0.013192239,-0.86614484,108209,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54009,54009,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003264961,1734026100,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,54009,0.002099437,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC",5.579666,2.267637,"REGULAR","SushiSwap USD","SushiSwap USD",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.814371,4.0028834,"{""low"":0.453266,""high"":2.797919}",-0.530282,-0.18952729,0.453266,2.797919,92.675186,1.0320203,1.2356167,1.1972795,0.81911474,1.4485223,1.7683997,595446912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",525849056,525849056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11983991,"2024-12-12T17:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,525849056,2.2959704,"CCC","SUSHI"
