"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291769,291769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.000016962586,0.00024995708,"{""low"":2.329099,""high"":4}",0.0002329099,291769,0.00024994236,"CCC",0.00024994236,284794,293464,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005897977,0.3389642,"{""low"":1.74,""high"":4}",-0.00698602,-0.9677269,0.000174,0.007219,-93.63544,0.00022724,0.00000573977,0.025258625,0.000353595,-0.00012061524,-0.34111124,14777,15,0,false,false,-6.786598,0.00023297977,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53106,53106,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",-0.000042925123,0.004641414,"{""low"":0.004491384,""high"":0.004641414}",0.004491384,53106,0.004537829,"CCC",0.004537829,438630,206636,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036290428,0.08782776,"{""low"":0.004132,""high"":0.040323}",-0.035828095,-0.8885275,0.004132,0.040323,-66.80079,0.00630968,-0.0018147761,-0.28761777,0.0075284126,-0.0030335085,-0.40294132,224745,15,0,false,false,-0.94593495,0.004494904,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678248192,"CoinMarketCap",155632688,155632688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.04856789,1.3329082,"{""low"":1.2678027,""high"":1.3329082}",1.2678027,155632688,1.3152502,"CCC",1.3152502,165493065,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13864517,0.122659996,"{""low"":1.130321,""high"":5.366211}",-4.0972447,-0.7635266,1.130321,5.366211,-63.796543,1.4137557,-0.14478946,-0.102414764,2.226561,-0.9575949,-0.43007797,2129640192,15,0,false,false,-3.6862726,1.2689662,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63759,63759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.000025250018,0.10361788,"{""low"":0.10162702,""high"":0.10361788}",0.10162702,63759,0.10185235,"CCC",0.10185235,61620,64281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032470927,0.46817085,"{""low"":0.069357,""high"":0.720005}",-0.61817706,-0.8585733,0.069357,0.720005,-81.6566,0.10313892,-0.0013109967,-0.012710979,0.14721261,-0.045384683,-0.30829343,560053,15,0,false,false,-0.02478937,0.10182793,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20013272,"CoinMarketCap",42450608128,42450608128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-811.6328,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,42450608128,71926.16,"CCC",71926.16,43444017144,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11040.922,0.18378808,"{""low"":60074.203,""high"":126198.07}",-55082.945,-0.4364801,60074.203,126198.07,-12.877244,68686.74,2428.3828,0.03535446,88919.445,-17804.32,-0.20022978,1423246229504,15,0,false,true,-1.1284145,71115.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3773514496,"CoinMarketCap",829357,829357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.0000074217096,0.00478887,"{""low"":0.004611168,""high"":0.00478887}",0.004611168,829357,0.004675985,"CCC",0.004675985,1984753,1854148,"2024-07-24T00:00:00.000Z",0,10896795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012405203,0.36187872,"{""low"":0.003428,""high"":0.043684}",-0.03901548,-0.89312977,0.003428,0.043684,-83.25331,0.00414154,0.0005269805,0.12724265,0.00704623,-0.0023777098,-0.33744425,17616730,15,0,false,false,-0.15871932,0.0046685203,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2952223,2952223,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.000008361414,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,2952223,0.0048415246,"CCC",0.0048415246,4595562,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002528862,0.055011142,"{""low"":0.004597,""high"":0.099645}",-0.094795115,-0.95132834,0.004597,0.099645,-87.9923,0.0060295,-0.0011796141,-0.19564044,0.012631525,-0.007781639,-0.61604905,4837376,15,0,false,false,0.17270145,0.004849886,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",299486816,299486816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-947.78125,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,299486816,71832.57,"CCC",71832.57,322636065,258357313,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10891.777,0.18155524,"{""low"":59991.535,""high"":125777.445}",-54894.133,-0.43643862,59991.535,125777.445,-12.967014,68545.69,2337.625,0.034103166,88806.63,-17923.32,-0.20182411,8472305152,15,0,false,true,-1.3194641,70883.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51260,51260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000016374397,0.0014056357,"{""low"":0.0013638766,""high"":0.0014056357}",0.0013638766,51260,0.0013775075,"CCC",0.0013775075,53253,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012118819,6.6586914,"{""low"":1.82,""high"":4}",-0.12664011,-0.98911315,0.000182,0.128034,-53.524452,0.00103942,0.00035446184,0.34101886,0.002999695,-0.0016058132,-0.53532547,0,15,0,false,false,1.188696,0.0013938819,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54945,54945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,1.2208147e-8,0.000010008015,"{""low"":9.800052,""high"":6}",0.000009800052,54945,0.000009800222,"CCC",0.000009800222,57198,54924,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.124307e-7,0.09027007,"{""low"":9,""high"":6}",-0.00012218757,-0.9256634,0.000009,0.000132,-78.26087,0.0000107,-8.875686e-7,-0.08295034,0.000022835,-0.000013022569,-0.57028985,0,15,0,false,false,0.1245727,0.000009812431,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3101900,3101900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.098282814,3.1144493,"{""low"":2.9151618,""high"":3.1144493}",2.9151618,3101900,3.0173857,"CCC",3.0173857,5509581,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1977799,0.072678246,"{""low"":2.721308,""high"":25.423155}",-22.504066,-0.88517994,2.721308,25.423155,-78.27074,3.171733,-0.25264502,-0.0796552,6.524228,-3.6051402,-0.55257726,21404020,15,0,false,false,-3.2572353,2.919088,"METIS"
