"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.661438,634.55383,586.3335,48.220337,0.08224046,573.06995,61.483887,0.10728863,91438571520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099008,"CoinMarketCap",3399329792,3399329792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.45044,"2024-11-14T20:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3399329792,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.06702,1.8393344,"{""low"":223.48683,""high"":720.6726}",-86.118774,-0.119497776,223.48683,720.6726,155.8095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9493575,0.06396543,0.04162628,0.022339154,0.5366599,0.04684958,0.017115854,0.36533633,29333276,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458580128,"CoinMarketCap",481561,481561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019439012,"2024-11-14T20:49:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,481561,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03595943,1.2839901,"{""low"":0.028006,""high"":0.183019}",-0.119053565,-0.6504984,0.028006,0.183019,16.182697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15370199,0.000181765,0.00018438,-0.0000026149937,-0.014182632,0.000193525,-0.000011759999,-0.060767338,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289156,289156,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.7980423e-7,1731617340,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,289156,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176501,1.2720627,"8.0E-5 - 5.2E-4",-0.000338235,-0.6504519,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76183647,2.28214,2.0272741,0.25486588,0.1257185,2.6797888,-0.3976488,-0.14838812,1471752832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644900288,"CoinMarketCap",775754688,775754688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017519712,"2024-11-14T20:49:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,775754688,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98961604,0.76564616,"{""low"":1.292524,""high"":11.817128}",-9.534988,-0.8068786,1.292524,11.817128,5.108106,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93067175,0.38632733,0.15408517,0.23224215,1.5072323,0.13228548,0.25404185,1.9204062,56709795840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146792087552,"CoinMarketCap",15602644992,15602644992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0036292076,"2024-11-14T20:54:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,15602644992,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3148353,4.403784,"{""low"":0.071492,""high"":0.435863}",-0.049535662,-0.113649614,0.071492,0.435863,403.95828,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.836229,0.06574712,0.0876174,-0.021870278,-0.24961114,0.078204,-0.012456879,-0.15928699,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",410351,410351,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006372668,1731617340,0.0727418,"0.060654044 - 0.0727418",0.060654044,410351,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06486712,73.71263,"8.8E-4 - 1.000273",-0.93452585,-0.9342708,0.00088,1.000273,7743.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6273952,6.8464117,,,,,,,3544324096,15,0,false,false,false,,4,517690752,"CoinMarketCap",976253568,976253568,"RENDER","USD=X",,-0.18473625,"2024-11-14T20:49:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,976253568,7.012247,"CCC",7.012247,,,,,,0.16812086,0.025174234,"{""low"":6.678291,""high"":7.2316313}",-0.38521957,-0.053268697,6.678291,7.2316313,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7143188,0.0025349841,0.00145124,0.0010837441,0.7467711,0.001373465,0.0011615191,0.8456852,31810986,15,0,false,false,false,1532563200000,6,12548791296,"CoinMarketCap",143821,143821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009778957,1731617640,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,143821,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015679841,1.6214933,"9.67E-4 - 0.002655",-0.000120015815,-0.045203697,0.000967,0.002655,162.24489,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.900445,37.47089,35.39353,2.0773582,0.05869316,29.937721,7.533169,0.25162798,611834752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93476096,93476096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1192856,"2024-11-14T20:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,93476096,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.466211,1.341246,"{""low"":16.004679,""high"":48.110035}",-10.639145,-0.2211419,16.004679,48.110035,30.867302,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33435285,0.000045904828,0.00004924,-0.0000033351716,-0.067732975,0.00006033,-0.000014425172,-0.23910445,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",119922,119922,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5399928e-7,1731617340,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,119922,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.048272e-7,0.020107271,"4.5E-5 - 1.99E-4",-0.00015309517,-0.76932245,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.86028,0.1894913,0.19414277,-0.004651472,-0.023959028,0.29152432,-0.10203302,-0.3499983,919421,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",471203,471203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.025498375,"2024-11-14T20:49:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,471203,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029147297,0.18177977,"{""low"":0.160344,""high"":1.175359}",-0.98586774,-0.8387801,0.160344,1.175359,-30.221003,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.955547,0.10526014,0.06572962,0.039530523,0.6014111,0.07039941,0.03486073,0.49518496,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22651,22651,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032057613,"2024-11-14T20:49:00.000Z",0.105306685,"{""low"":0.10402976,""high"":0.105306685}",0.10402976,22651,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05739414,1.1990585,"{""low"":0.047866,""high"":0.234796}",-0.12953585,-0.5516953,0.047866,0.234796,-41.517742,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71550894,0.0024404454,0.00227934,0.0001611053,0.07068068,0.00352264,-0.0010821947,-0.30721128,13834,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132040,132040,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000017337501,"2024-11-14T20:49:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,132040,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044044526,0.22022262,"{""low"":0.002,""high"":0.00825}",-0.005809555,-0.70418847,0.002,0.00825,-48.61023,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2071991,0.14654574,,,,,,,29372418,15,0,false,false,false,,6,200431760,"CoinMarketCap",18785584,18785584,"ORDER","USD=X",,-0.0017907172,"2024-11-14T20:49:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,18785584,0.14621091,"CCC",0.14621091,,,,,,0.0022003055,0.015243333,"{""low"":0.14434543,""high"":0.15812403}",-0.011578292,-0.073222846,0.14434543,0.15812403,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10893512,0.9968724,0.998623,-0.0017505884,-0.0017530023,0.9959166,0.0009558201,0.0009597391,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",326663,326663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010871291,"2024-11-14T20:54:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,326663,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2330454,0.30510232,"{""low"":0.763827,""high"":1.044202}",-0.047329545,-0.045326043,0.763827,1.044202,0.11745691,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6625867,0.0025445414,0.00230032,0.00024422142,0.10616846,0.01871222,-0.01616768,-0.8640172,135054,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",170826,170826,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008990313,1731617340,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,170826,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017255414,2.106888,"8.19E-4 - 0.081955",-0.079410456,-0.96895194,0.000819,0.081955,-88.34156,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9764028,0.72433174,0.73682123,-0.012489498,-0.016950512,0.7915444,-0.06721264,-0.0849133,189600352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261759008,"CoinMarketCap",69789232,69789232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029995084,"2024-11-14T20:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,69789232,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27106574,0.59802794,"{""low"":0.453266,""high"":2.137291}",-1.4129592,-0.6610982,0.453266,2.137291,-37.282295,"SUSHI"
