"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","Youclout USD","Youclout USD",0.02192197,0.000044963555,0,false,6,0,"CoinMarketCap",134025,134025,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.855285e-9,0.000045269393,"4.4938814E-5 - 4.5269393E-5",0.000044938814,134025,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.635551e-7,0.02189898,"4.4E-5 - 1.74E-4",-0.00012903645,-0.7415888,0.000044,0.000174,-45.78313,0.00005092,-0.0000059564445,-0.11697652,0.000052775,-0.000007811446,-0.14801414,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.10279624,0.9979694,0,false,6,0,"CoinMarketCap",466065,466065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010269284,1.0028245,"{""low"":0.9952861,""high"":1.0028245}",0.9952861,466065,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414236,0.30653846,"{""low"":0.763827,""high"":1.044202}",-0.04623258,-0.044275515,0.763827,1.044202,-0.23921132,0.9987641,-0.0007947087,-0.00079569215,0.998083,-0.00011360645,-0.00011382466,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",-1.5948398,1.3271847,0,false,4,263311904,"CoinMarketCap",129365416,129365416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021509528,1.3708136,"{""low"":1.3186584,""high"":1.3708136}",1.3186584,129365416,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87391865,1.9280481,"{""low"":0.453266,""high"":2.797919}",-1.4707344,-0.52565295,0.453266,2.797919,27.499794,1.6624672,-0.33528256,-0.2016777,0.9449476,0.38223708,0.40450612,349463520,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",-3.2746391,0.010484282,0,false,6,63429104,"CoinMarketCap",414375,414375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035494566,0.010748014,"{""low"":0.010455868,""high"":0.010748014}",0.010455868,414375,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006034282,1.3560184,"{""low"":0.00445,""high"":0.052976}",-0.04249172,-0.80209374,0.00445,0.052976,-49.94739,0.01320316,-0.002718878,-0.20592631,0.01050247,-0.000018187799,-0.001731764,665008,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,0,1.612029e-10,0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD",0.00814442,6.2756844,0,false,4,1540829056,"CoinMarketCap",665497792,665497792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0005106926,6.3760056,"{""low"":6.2232127,""high"":6.3760056}",6.2232127,665497792,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6281674,0.72053605,"{""low"":3.647517,""high"":11.882433}",-5.6067486,-0.47185192,3.647517,11.882433,-1.9250035,7.8753586,-1.5996742,-0.20312399,5.7108755,0.56480885,0.09890057,9669756928,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",2.043409,1.4258081,0,false,4,5174752,"CoinMarketCap",638830,638830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028551698,1.4297664,"{""low"":1.4152579,""high"":1.4297664}",1.4152579,638830,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24420512,0.20667274,"{""low"":1.181603,""high"":6.520988}",-5.09518,-0.7813509,1.181603,6.520988,-67.585365,1.7416085,-0.31580043,-0.18132688,1.8805475,-0.45473945,-0.24181226,7378203,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD",0.02918247,0.0042765336,0,false,6,33854168,"CoinMarketCap",138958,138958,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012475066,0.0042859716,"{""low"":0.0042641195,""high"":0.0042859716}",0.0042641195,138958,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010045336,0.30700904,"{""low"":0.003272,""high"":0.013713}",-0.009436467,-0.6881402,0.003272,0.013713,-36.801655,0.00485534,-0.00057880627,-0.11921025,0.00459611,-0.00031957636,-0.069531925,144778,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,-11.742054,0.00025331648,0,false,6,0,"CoinMarketCap",348339,348339,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000033701857,0.00026097882,"2.507923E-4 - 2.6097882E-4",0.0002507923,348339,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047316484,0.22969167,"2.06E-4 - 0.007211",-0.0069576837,-0.9648708,0.000206,0.007211,-90.80929,0.00083226,-0.0005789435,-0.69562817,0.0012701195,-0.001016803,-0.80055696,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",6.365486,0.062239155,0,false,6,997420608,"CoinMarketCap",55733608,55733608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037247315,0.06392242,"{""low"":0.061525315,""high"":0.06392242}",0.061525315,55733608,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020264156,0.48276728,"{""low"":0.041975,""high"":0.377806}",-0.31556684,-0.8352616,0.041975,0.377806,15.916384,0.11542322,-0.053184062,-0.4607744,0.18644354,-0.12420438,-0.6661769,62078616,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",-0.7640274,0.00069769844,0,false,6,1100988928,"CoinMarketCap",2634,2634,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005371694,0.0007215387,"6.973615E-4 - 7.215387E-4",0.0006973615,2634,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039569844,1.3102597,"3.02E-4 - 0.005779",-0.0050813016,-0.87927,0.000302,0.005779,-81.001076,0.00093708,-0.00023938157,-0.25545478,0.000965415,-0.00026771653,-0.2773072,768158,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD",-65.38895,0.03916635,0,false,6,0,"CoinMarketCap",6625945,6625945,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.07399504,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,6625945,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03724935,19.431063,"{""low"":0.001917,""high"":0.738401}",-0.69923466,-0.9469579,0.001917,0.738401,751.5303,0.00554452,0.03362183,6.063975,0.007696645,0.031469706,4.0887566,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1572151,102613.336,0,false,2,129480,"CoinMarketCap",1126306816,1126306816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1173.8672,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,1126306816,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64092.85,1.6638641,"{""low"":38520.484,""high"":107463.99}",-4850.6562,-0.045137502,38520.484,107463.99,154.80453,97809.01,4804.328,0.049119484,74703.586,27909.75,0.37360656,13286454272,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","Proxy USD","Proxy USD",-0.48134673,0.026485443,0,false,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.08617916,0.005263733,0,false,6,0,"CoinMarketCap",137107,137107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045322813,0.005294638,"{""low"":0.005244151,""high"":0.005294638}",0.005244151,137107,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020677333,0.6469754,"{""low"":0.003196,""high"":0.445067}",-0.43980324,-0.9881731,0.003196,0.445067,-98.52716,0.00894368,-0.0036799465,-0.41145778,0.00983627,-0.0045725363,-0.46486488,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
