"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459017056,"CoinMarketCap",1218407,1218407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6660774,0.0911962,-0.0024979636,"2024-12-03T20:54:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1218407,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0631902,2.2563093,"{""low"":0.028006,""high"":0.183019}",-0.091822796,-0.50171185,0.028006,0.183019,55.935276,0.0546779,0.0365183,0.6678805,0.046926167,0.044270035,0.94339764,41860616,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",292730,292730,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.233094,0.0001923093,0.0000023424655,1733259300,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,292730,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010530929,1.2104516,"8.7E-5 - 5.2E-4",-0.0003276907,-0.63017446,0.000087,0.00052,125.28737,0.00018322,0.000009089286,0.049608592,0.000191985,3.2428943e-7,0.0016891394,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,725389824,"CoinMarketCap",1187090560,1187090560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1585567,3.226429,0.06817269,"2024-12-03T20:54:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1187090560,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.933905,1.4962237,"{""low"":1.292524,""high"":11.817128}",-8.590699,-0.72697014,1.292524,11.817128,34.08362,2.2897313,0.9366977,0.40908632,2.4264336,0.7999954,0.3297001,2340418816,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147051200512,"CoinMarketCap",9106504704,9106504704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7060452,0.41190878,-0.01145646,"2024-12-03T20:55:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9106504704,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33693677,4.494168,"{""low"":0.074972,""high"":0.47746}",-0.06555122,-0.13729155,0.074972,0.47746,350.59262,0.26290065,0.14900813,0.5667849,0.15621865,0.25569013,1.6367452,60571680768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",490081,490081,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,25.458738,0.06322163,0.012829263,"2024-12-03T20:55:00.000Z",0.0641482,"{""low"":0.04999175,""high"":0.0641482}",0.04999175,490081,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059718635,17.047855,"{""low"":0.003503,""high"":0.18782}",-0.12459837,-0.6633924,0.003503,0.18782,817.90393,0.07247922,-0.009257585,-0.12772743,0.07487974,-0.01165811,-0.1556911,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1374882176,1374882176,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.5677724,8.845193,0.46650696,"2024-12-03T20:55:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1374882176,8.734235,"CCC",8.734235,,,,,,0.48333645,0.05780253,"{""low"":8.361856,""high"":9.255137}",-0.40994453,-0.044293728,8.361856,9.255137,,,,,,,,4579074560,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12597842944,"CoinMarketCap",91425,91425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.30009696,0.0026305881,0.000007870607,1733259300,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,91425,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016325881,1.6358597,"9.98E-4 - 0.006225",-0.003594412,-0.5774156,0.000998,0.006225,105.97484,0.00208822,0.00054236804,0.25972742,0.001539335,0.0010912531,0.7089121,33139736,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",256515904,256515904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6570606,72.09046,-4.3227386,"2024-12-03T20:55:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,256515904,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.085785,3.5043368,"{""low"":16.004679,""high"":78.69199}",-6.601532,-0.08389077,16.004679,78.69199,135.80067,43.050793,29.039669,0.67454433,32.511875,39.578587,1.2173579,1177112448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",132020,132020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0684398,0.000048531467,5.1304596e-7,1733259300,0.000048531467,"4.7699617E-5 - 4.8531467E-5",0.000047699617,132020,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045314664,0.10298787,"4.4E-5 - 1.99E-4",-0.00015046854,-0.7561233,0.000044,0.000199,-21.311474,0.00004764,8.914685e-7,0.018712606,0.000058205,-0.000009673535,-0.16619766,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",513229,513229,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,21.365282,0.26983526,0.047502115,"2024-12-03T20:55:00.000Z",0.2773909,"{""low"":0.22359061,""high"":0.2773909}",0.22359061,513229,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10949126,0.6828522,"{""low"":0.160344,""high"":1.175359}",-0.9055238,-0.7704231,0.160344,1.175359,-49.638664,0.19264995,0.07718532,0.40065062,0.25310516,0.0167301,0.066099405,1309254,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45081,45081,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.7954173,0.08673359,-0.0073328763,"2024-12-03T20:55:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45081,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038867585,0.8120082,"{""low"":0.047866,""high"":0.234796}",-0.14806241,-0.6306002,0.047866,0.234796,-46.909992,0.08213298,0.004600607,0.056014124,0.071477786,0.015255801,0.21343416,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129841,129841,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.653403,0.0026416471,-0.00012892578,"2024-12-03T20:54:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,129841,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000641647,0.3208235,"{""low"":0.002,""high"":0.00825}",-0.005608353,-0.67980033,0.002,0.00825,-48.13278,0.00230336,0.0003382871,0.14686678,0.00331455,-0.0006729029,-0.20301487,14975,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,210810656,"CoinMarketCap",189912720,189912720,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,49.24686,0.2560191,0.08447839,"2024-12-03T20:48:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,189912720,0.17060041,"CCC",0.17060041,,,,,,0.08864622,0.52963316,"{""low"":0.16737287,""high"":0.30824095}",-0.052221864,-0.16941898,0.16737287,0.30824095,,,,,,,,53971552,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",723028,723028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00101789,1.0015563,-0.000010251999,"2024-12-03T20:55:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,723028,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23772925,0.3112344,"{""low"":0.763827,""high"":1.044202}",-0.042645693,-0.040840466,0.763827,1.044202,0.25223494,0.9991335,0.00242275,0.002424851,0.99683845,0.004717827,0.00473279,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02203886,0.0019507039,-4.300382e-7,1733259240,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",174138256,174138256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.695025,1.462028,0.065564275,"2024-12-03T20:55:00.000Z",1.462028,"{""low"":1.332808,""high"":1.462028}",1.332808,174138256,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.008762,2.2255409,"{""low"":0.453266,""high"":2.137291}",-0.6752629,-0.3159434,0.453266,2.137291,4.5313954,0.8260562,0.63597184,0.76988935,0.7868276,0.6752004,0.85813004,382735392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",70431456,70431456,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7281451,2.121073,-0.082139015,"2024-12-03T20:54:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,70431456,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.883479,0.7138682,"{""low"":1.237594,""high"":3.272762}",-1.151689,-0.35190123,1.237594,3.272762,-6.1934414,1.5477434,0.57332957,0.37042934,1.8531096,0.2679634,0.14460203,173125568,15,0,false,false,"TAIKO"
