"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41937122,0.99593073,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41058,41058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041942,1.0016032,"{""low"":0.9946785,""high"":1.0016032}",0.9946785,41058,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20673674,0.26195934,"{""low"":0.789194,""high"":1.169297}",-0.17336625,-0.14826538,0.789194,1.169297,0.10578632,0.99936754,-0.0034368038,-0.003438979,0.99862015,-0.0026894212,-0.0026931374,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:37:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1048794,0.3301312,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",19873522,19873522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014131576,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,19873522,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13823621,0.7203742,"{""low"":0.191895,""high"":2.797919}",-2.4677877,-0.88200825,0.191895,2.797919,-82.84415,0.46240577,-0.13227457,-0.28605735,0.6630767,-0.3329455,-0.50212216,94692152,15,0,false,true,"REGULAR","[]","2025-12-06T11:51:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.49025768,0.0004222049,false,1603065600000,6,63429104,"CoinMarketCap",278397,278397,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020597945,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,278397,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000110204914,0.35322088,"3.12E-4 - 0.029954",-0.029531794,-0.9859049,0.000312,0.029954,-97.203354,0.00037254,0.0000496649,0.13331428,0.00125846,-0.0008362551,-0.6645067,26780,15,0,false,false,"REGULAR","[]",1765022040,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.527901,2.1086488,false,"2020-08-20T00:00:00.000Z",4,1642671360,"CoinMarketCap",158303232,158303232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.123384714,2.126952,"{""low"":2.0916293,""high"":2.126952}",2.0916293,158303232,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6982548,0.49507785,"{""low"":1.410394,""high"":10.913065}",-8.804417,-0.80677766,1.410394,10.913065,-79.98648,2.7315593,-0.6229105,-0.2280421,3.6330204,-1.5243716,-0.41958797,3463816704,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.751507,0.14934692,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61899,61899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014323637,0.16420573,"{""low"":0.14641857,""high"":0.16420573}",0.14641857,61899,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029283464,0.019999828,"{""low"":0.14641857,""high"":2.575945}",-2.426598,-0.9420225,0.14641857,2.575945,-93.44366,0.20779777,-0.058450848,-0.2812872,0.29168344,-0.14233652,-0.48798287,781794,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8390906,89682.914,false,"2014-09-17T00:00:00.000Z",2,19958292,"CoinMarketCap",59235295232,59235295232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1680.25,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,59235295232,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15246.234,0.20482153,"{""low"":74436.68,""high"":126198.07}",-36515.156,-0.28934798,74436.68,126198.07,-10.543669,99843.61,-10160.695,-0.10176611,109381.984,-19699.07,-0.18009429,1789917790208,15,0,false,true,"REGULAR","[]","2025-12-06T11:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"REGULAR","[]",1765022040,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.9818487,0.006089334,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",556139,556139,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031926716,0.0062125125,"{""low"":0.0060710805,""high"":0.0062125125}",0.0060710805,556139,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020733383,0.035248864,"{""low"":0.005882,""high"":0.324362}",-0.31827268,-0.98122674,0.005882,0.324362,-96.737045,0.01173246,-0.005643126,-0.48098403,0.036044985,-0.029955652,-0.831063,420094,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1778877,0.006633433,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2252566,2252566,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014768494,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2252566,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000389433,0.062369153,"{""low"":0.006244,""high"":0.177133}",-0.17049956,-0.9625511,0.006244,0.177133,-95.930725,0.00846698,-0.0018335474,-0.21655269,0.01717482,-0.010541387,-0.6137699,15562942,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9646492,0.011607648,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7280051,7280051,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033421814,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7280051,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010926481,0.103913285,"{""low"":0.010515,""high"":0.200981}",-0.18937336,-0.94224507,0.010515,0.200981,-94.403885,0.01497588,-0.0033682324,-0.22491048,0.03959437,-0.027986724,-0.7068359,11577707,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8443855,89534.4,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",282616864,282616864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1682.3906,89578.25,"{""low"":89025.41,""high"":89578.25}",89025.41,282616864,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15048.039,0.20202409,"{""low"":74486.36,""high"":125777.445}",-36243.047,-0.2881522,74486.36,125777.445,-7.6468706,100167.51,-10633.109,-0.10615328,109401.664,-19867.266,-0.1815993,11221392384,15,0,false,true,"REGULAR","[]","2025-12-06T11:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43025196,0.0043013915,false,1705276800000,6,0,"CoinMarketCap",51099,51099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018427614,0.004301554,"0.00426561 - 0.004301554",0.00426561,51099,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034123915,3.8384607,"8.89E-4 - 0.012259",-0.007957608,-0.6491238,0.000889,0.012259,-64.94177,0.00444722,-0.00014582835,-0.032790903,0.00463779,-0.00033639837,-0.072534196,0,15,0,false,false,"REGULAR","[]",1765021980,"AJNA"
