"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041965,0.0000386753,"REGULAR","Youclout USD","Youclout USD",false,false,"[]",1742298780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147403,147403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6225385e-9,0.000038713053,"3.866634E-5 - 3.8713053E-5",0.00003866634,147403,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007675302,0.2475904,"3.1E-5 - 1.74E-4",-0.00013532469,-0.7777281,0.000031,0.000174,-37.096775,0.00003676,0.0000019153013,0.052102864,0.00004623,-0.0000075546996,-0.16341552,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45211518,0.9974325,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",89590,89590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004529953,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,89590,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054534495,0.05783711,"{""low"":0.942898,""high"":1.076158}",-0.07872558,-0.073154286,0.942898,1.076158,0.36371946,0.9996217,-0.002189219,-0.0021900474,0.99915916,-0.001726687,-0.00172814,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122775,0.6448152,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267937776,"CoinMarketCap",39549372,39549372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073220134,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,39549372,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19154921,0.4225978,"{""low"":0.453266,""high"":2.797919}",-2.1531038,-0.76953757,0.453266,2.797919,-57.438244,0.84422755,-0.19941235,-0.23620687,1.019272,-0.37445676,-0.3673767,172770352,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2083757,0.0047669266,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",430565,430565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015801052,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,430565,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031692674,0.0712195,"{""low"":0.00445,""high"":0.042714}",-0.037947074,-0.88839895,0.00445,0.042714,-87.056145,0.00729004,-0.0025231135,-0.3461042,0.009393275,-0.004626348,-0.49251705,302361,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.759161,4.2591896,"REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1558953216,"CoinMarketCap",163117152,163117152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12085247,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,163117152,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61167264,0.16769563,"{""low"":3.647517,""high"":11.600307}",-7.341118,-0.6328382,3.647517,11.600307,-50.071632,4.813866,-0.55467653,-0.11522475,5.628847,-1.3696575,-0.24332824,6639877632,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2571985,0.77862084,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",3374235,3374235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0099134445,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3374235,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009633839,0.012527961,"{""low"":0.768987,""high"":5.776734}",-4.998113,-0.86521435,0.768987,5.776734,-85.253494,0.97039825,-0.19177741,-0.19762753,1.5237606,-0.7451397,-0.48901364,4029170,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8947363,0.0031799655,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",123052,123052,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019919244,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,123052,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033296552,0.11695311,"{""low"":0.002847,""high"":0.013125}",-0.009945034,-0.7577169,0.002847,0.013125,-73.585495,0.00323284,-0.000052874442,-0.016355416,0.004065435,-0.0008854694,-0.21780434,107655,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.740749,0.00011968085,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,"[]",1742298780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",321205,321205,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000059561353,0.00012472224,"1.1968085E-4 - 1.2472224E-4",0.00011968085,321205,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026808484,0.022913234,"1.17E-4 - 0.007211",-0.007091319,-0.98340297,0.000117,0.007211,-96.11041,0.00019224,-0.000072559145,-0.37744042,0.0007809597,-0.00066127884,-0.8467516,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9302824,0.04307344,"REGULAR","Avail USD",,false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2023005056,"CoinMarketCap",4829803,4829803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013002753,0.043694615,"{""low"":0.04307344,""high"":0.043694615}",0.04307344,4829803,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000814423,0.0018943594,"{""low"":0.042992,""high"":0.243924}",-0.20085056,-0.8234145,0.042992,0.243924,-81.046265,0.08016086,-0.037087422,-0.46266246,0.11700169,-0.07392825,-0.63185626,87137792,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.088004,0.055434287,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",22428228,22428228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031811744,0.056859847,"{""low"":0.05407625,""high"":0.056859847}",0.05407625,22428228,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028292287,1.0423803,"{""low"":0.027142,""high"":0.377806}",-0.32237172,-0.85327315,0.027142,0.377806,3.4592748,0.04655378,0.008880507,0.19075803,0.1461606,-0.090726316,-0.6207303,55291300,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5395627,0.00025250486,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",1742298780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",477,477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013253477,0.00025250486,"2.4314845E-4 - 2.5250486E-4",0.00024314845,477,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000041504856,0.19670548,"2.11E-4 - 0.004816",-0.004563495,-0.9475696,0.000211,0.004816,-93.36391,0.00041932,-0.00016681512,-0.39782298,0.000684515,-0.00043201013,-0.6311186,287592,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684728,0.004775388,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0917647,82476.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",203906912,203906912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-910.3906,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,203906912,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32710.371,0.65727925,"{""low"":49766.324,""high"":108307.46}",-25830.766,-0.2384948,49766.324,108307.46,35.505676,92480.7,-10004.008,-0.108174,83951.57,-1474.875,-0.017568165,10654126080,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008779,0.0004999946,"REGULAR","Proxy USD","Proxy USD",false,false,"[]",1742298780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.0745363e-10,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309946,1.9585478,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.71095,0.00577172,-0.0052717254,-0.9133717,0.01139217,-0.010892175,-0.9561107,0,15,0,false,1627862400000,"PRXY"
