"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7485851,0.9859408,0.99733955,-0.011398733,-0.011429139,0.9989678,-0.013027012,-0.013040473,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",49126,49126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0074362755,0.99444705,"{""low"":0.98442805,""high"":0.99444705}",0.98442805,49126,0.99087214,"CCC",0.99087214,60875,129310,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19674683,0.24930097,"{""low"":0.789194,""high"":1.169297}",-0.18335617,-0.1568089,0.789194,1.169297,-0.8485496,false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.577183,0.20672213,0.28517553,-0.07845341,-0.27510568,0.51590323,-0.3091811,-0.59930056,59294992,15,0,false,true,"SushiSwap USD","SushiSwap USD",6,286834304,"CoinMarketCap",39092092,39092092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012210265,0.2207688,"{""low"":0.20476459,""high"":0.2207688}",0.20476459,39092092,0.21964864,"CCC",0.21964864,17845226,19540229,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033377126,0.19254738,"{""low"":0.173345,""high"":1.083494}",-0.8767718,-0.80920786,0.173345,1.083494,-75.35837,false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00510537,0.00022188776,0.00034676,-0.00012487224,-0.36011142,0.000484445,-0.00026255724,-0.5419753,14074,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",294821,294821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.132139e-8,0.00022206837,"{""low"":2.1986863,""high"":4}",0.00021986863,294821,0.00022091155,"CCC",0.00022091155,281569,282578,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013887766,0.0667681,"{""low"":2.08,""high"":4}",-0.008176113,-0.9735785,0.000208,0.008398,-97.09669,false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.771595,1.3466669,1.8166701,-0.47000313,-0.25871682,2.890811,-1.544144,-0.534156,2243004160,15,0,false,false,"Polkadot USD","Polkadot USD",4,1665596928,"CoinMarketCap",123199824,123199824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.067477226,1.434567,"{""low"":1.3322866,""high"":1.434567}",1.3322866,123199824,1.4210141,"CCC",1.4210141,168650200,150251277,1665596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2163459,0.19140218,"{""low"":1.130321,""high"":5.366211}",-4.019544,-0.749047,1.130321,5.366211,-70.8843,false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08222461,0.10560792,0.09407812,0.011529796,0.12255555,0.18152952,-0.0759216,-0.4182328,580843,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",61467,61467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008690357,0.1057626,"{""low"":0.10388547,""high"":0.1057626}",0.10388547,61467,0.10484562,"CCC",0.10484562,66974,67546,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03625092,0.5226714,"{""low"":0.069357,""high"":0.977303}",-0.8716951,-0.8919394,0.069357,0.977303,-88.75611,false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.201924,68415.69,84619.37,-16203.68,-0.19148903,100812.2,-32396.516,-0.3213551,1367625695232,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19989944,"CoinMarketCap",40207167488,40207167488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1540.3828,70895.69,"{""low"":68091.22,""high"":70895.69}",68091.22,40207167488,69758.54,"CCC",69758.54,51521006153,60608335338,19989944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8341.484,0.13885301,"{""low"":60074.203,""high"":126198.07}",-57782.383,-0.45787057,60074.203,126198.07,-27.457655,false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.596529,0.005828319,0.00743966,-0.0016113408,-0.21658796,0.01938643,-0.01355811,-0.69936085,402083,15,0,false,false,"Let's BONK USD","Let's BONK USD",6,68987904,"CoinMarketCap",274864,274864,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00041161943,0.006535546,"{""low"":0.0057835076,""high"":0.006535546}",0.0057835076,274864,0.006293565,"CCC",0.006293565,566209,307170,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011073193,0.23455185,"{""low"":0.004721,""high"":0.324362}",-0.3185337,-0.9820314,0.004721,0.324362,-96.66119,false,"2025-04-26T00:00:00.000Z","2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15751804,0.0041795103,0.00601718,-0.0018376699,-0.30540383,0.010072915,-0.0058934046,-0.5850744,15455262,15,0,false,false,"Avail USD",,6,3697864448,"CoinMarketCap",780301,780301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006593764,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,780301,0.004180831,"CCC",0.004180831,2930406,1303783,10821144576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003605103,0.09439914,"{""low"":0.003819,""high"":0.132089}",-0.1279095,-0.9683584,0.003819,0.132089,-95.41486,false,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2361478,0.006967511,0.00897964,-0.002012129,-0.2240768,0.021740684,-0.014773173,-0.6795174,6949539,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12774347,12774347,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008720672,0.0089658545,"{""low"":0.006967511,""high"":0.0089658545}",0.006967511,12774347,0.007785134,"CCC",0.007785134,7732635,4224417,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013325112,0.23647049,"{""low"":0.005635,""high"":0.099645}",-0.09267749,-0.9300766,0.005635,0.099645,-78.13172,false,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2224364,68234.27,84451.58,-16217.305,-0.1920308,100732.32,-32498.047,-0.32261786,8294740480,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,121562,"CoinMarketCap",246397776,246397776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1550.9297,70677.05,"{""low"":68043.43,""high"":70677.05}",68043.43,246397776,69634.26,"CCC",69634.26,335677406,479807040,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8242.738,0.13739836,"{""low"":59991.535,""high"":125777.445}",-57543.17,-0.45749992,59991.535,125777.445,-27.580685,false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z",0,"WBTC"
