"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9367548,0.00021197168,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T14:59:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277620,277620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0000020044245,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,277620,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003797168,0.21822804,"{""low"":1.74,""high"":4}",-0.007007028,-0.97063696,0.000174,0.007219,-95.05998,0.0002273,-0.000015328318,-0.06743651,0.00036191,-0.00014993832,-0.41429725,13445,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.5143999,0.0044963476,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T14:59:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",91820,91820,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,-0.000023248605,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,91820,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036434783,0.088177115,"{""low"":0.004132,""high"":0.040323}",-0.035826653,-0.88849175,0.004132,0.040323,-66.98369,0.00671048,-0.0022141323,-0.3299514,0.007732,-0.0032356526,-0.41847548,224817,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33881944,1.2495937,"Polkadot USD","Polkadot USD","[]","2026-04-04T15:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677630848,"CoinMarketCap",62355040,62355040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.0042482615,1.2579567,"{""low"":1.2344313,""high"":1.2579567}",1.2344313,62355040,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677630848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11927271,0.10552109,"{""low"":1.130321,""high"":5.366211}",-4.116617,-0.7671367,1.130321,5.366211,-68.72568,1.4223148,-0.17272103,-0.12143657,2.289046,-1.0394523,-0.45409846,2096356992,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7831289,0.10542309,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T14:59:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61150,61150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.00083211064,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,61150,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036066093,0.52000654,"{""low"":0.069357,""high"":0.720005}",-0.6145819,-0.85358006,0.069357,0.720005,-84.289566,0.10328644,0.0021366552,0.020686695,0.15125327,-0.045830175,-0.30300286,579827,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.38116714,67198.84,"Bitcoin USD","Bitcoin USD","[]","2026-04-04T15:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20011320,"CoinMarketCap",15908009984,15908009984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,255.17188,67230.82,"{""low"":66794.51,""high"":67230.82}",66794.51,15908009984,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7124.6406,0.118597336,"{""low"":60074.203,""high"":126198.07}",-58999.227,-0.4675129,60074.203,126198.07,-19.8476,68670.414,-1471.5703,-0.021429466,89864.766,-22665.922,-0.25222257,1344737640448,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1639143,0.004738607,"Avail USD",,"[]","2026-04-04T15:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3767931392,"CoinMarketCap",1670373,1670373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00005580252,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1670373,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891211776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001310607,0.38232407,"{""low"":0.003428,""high"":0.043684}",-0.03894539,-0.8915253,0.003428,0.043684,-81.875824,0.00410192,0.00063668704,0.15521684,0.007268255,-0.0025296481,-0.34804064,17854746,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.49886,0.004691697,"SUNDOG USD","SUNDOG USD","[]","2026-04-04T15:01:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1428475,1428475,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.00012024352,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1428475,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000079279765,0.017188333,"{""low"":0.0046124174,""high"":0.099645}",-0.094953306,-0.95291585,0.0046124174,0.099645,-89.53438,0.00621084,-0.0015191427,-0.24459536,0.013251325,-0.008559627,-0.645945,4679595,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.30210152,67030.484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T14:59:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",58771208,58771208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,201.89062,67092.195,"{""low"":66740.3,""high"":67092.195}",66740.3,58771208,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7038.949,0.11733238,"{""low"":59991.535,""high"":125777.445}",-58746.96,-0.4670707,59991.535,125777.445,-19.745552,68525.33,-1494.8438,-0.021814471,89754.3,-22723.812,-0.253178,8011797504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36274543,0.0013798156,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T14:59:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51429,51429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.0000050234376,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,51429,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011978156,6.5814047,"{""low"":1.82,""high"":4}",-0.12665418,-0.98922306,0.000182,0.128034,-53.05085,0.00098832,0.00039149565,0.39612237,0.00303681,-0.0016569945,-0.54563653,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00894384,0.000010389538,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-04T15:01:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54992,54992,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,9.285941e-10,0.000010390512,"{""low"":1.0191805,""high"":5}",0.000010191805,54992,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013895378,0.15439309,"{""low"":9,""high"":6}",-0.000121610465,-0.9212914,0.000009,0.000132,-76.190475,0.0000107,-3.1046147e-7,-0.029015092,0.00002419,-0.000013800462,-0.57050276,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3935643,2.798795,"Metis USD","Metis USD","[]","2026-04-04T14:59:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1919007,1919007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.03955412,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1919007,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07534909,0.027666822,"{""low"":2.723446,""high"":25.423155}",-22.62436,-0.88991153,2.723446,25.423155,-80.82708,3.2387865,-0.43999147,-0.13585073,6.781045,-3.98225,-0.587262,20521980,15,0,"METIS"
