"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","ccc_market",false,"REGULAR",-10.800259,0.07289137,"2024-12-20T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459392768,"CoinMarketCap",697652,697652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008825652,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,697652,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044885367,1.6027054,"{""low"":0.028006,""high"":0.183019}",-0.11012763,-0.60172784,0.028006,0.183019,1.5899539,0.07496342,-0.0020720512,-0.02764083,0.049935576,0.022955794,0.4597082,33485766,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","ccc_market",false,"REGULAR",-0.00372399,0.00019600253,1734666840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",273691,273691,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.3050614e-9,0.00019696148,"1.9593422E-4 - 1.9696148E-4",0.00019593422,273691,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086002525,0.7818411,"1.1E-4 - 2.5E-4",-0.000053997486,-0.21598993,0.00011,0.00025,38.7324,0.00018526,0.000010742529,0.057986233,0.000191175,0.000004827525,0.025251864,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","ccc_market",false,"REGULAR",-5.9574957,2.2890465,"2024-12-20T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,782055680,"CoinMarketCap",586644480,586644480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1450088,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,586644480,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99652255,0.7709896,"{""low"":1.292524,""high"":11.817128}",-9.528082,-0.8062942,1.292524,11.817128,-34.606373,2.596493,-0.30744648,-0.11840836,2.2942734,-0.0052268505,-0.0022782162,1790161664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","ccc_market",false,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD","ccc_market",false,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","ccc_market",false,"REGULAR",-11.165651,0.32245028,"2024-12-20T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147273662464,"CoinMarketCap",9304136704,9304136704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.040529013,0.3280293,"{""low"":0.3102636,""high"":0.3280293}",0.3102636,9304136704,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24747828,3.3009427,"{""low"":0.074972,""high"":0.48351}",-0.1610597,-0.33310524,0.074972,0.48351,276.09927,0.35086963,-0.028419346,-0.08099688,0.17634335,0.14610693,0.8285366,47488430080,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","ccc_market",false,"REGULAR",0.4292119,0.040944595,"2024-12-20T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341010,341010,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00017498806,0.041885253,"{""low"":0.04088999,""high"":0.041885253}",0.04088999,341010,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037339594,10.357724,"{""low"":0.003605,""high"":0.18782}",-0.14687541,-0.7820009,0.003605,0.18782,708.47833,0.0606964,-0.019751806,-0.32541972,0.07322616,-0.032281566,-0.44084746,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","ccc_market",false,"REGULAR",-6.770374,7.3849216,"2024-12-20T03:54:00.000Z","CCC",,"UTC","UTC",0,,false,,4,517696512,"CoinMarketCap",921097984,921097984,"RENDER","USD=X",,-0.5362959,7.484551,"{""low"":7.125502,""high"":7.484551}",7.125502,921097984,7.2574725,"CCC",7.2574725,,,,,,0.25941944,0.03640718,"{""low"":7.125502,""high"":7.484551}",-0.0996294,-0.01331134,7.125502,7.484551,,,,,,,,3823148032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","ccc_market",false,"REGULAR",-5.870996,0.0018624981,1734666840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",false,1532563200000,6,12642940928,"CoinMarketCap",84228,84228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011616747,0.0018904764,"0.0018440776 - 0.0018904764",0.0018440776,84228,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008644981,0.8662305,"9.98E-4 - 0.006225",-0.004362502,-0.7008035,0.000998,0.006225,44.855667,0.00244,-0.00057750184,-0.23668109,0.00162854,0.00023395813,0.14366128,23547454,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","ccc_market",false,"REGULAR",-5.546932,49.82433,"2024-12-20T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137305056,137305056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9260254,50.8199,"{""low"":47.767765,""high"":50.8199}",47.767765,137305056,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.81965,2.11311,"{""low"":16.004679,""high"":78.95474}",-29.130413,-0.36895078,16.004679,78.95474,66.64083,51.422726,-1.5983963,-0.03108346,35.506798,14.317532,0.40323353,813545024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","ccc_market",false,"REGULAR",-1.5045222,0.00005196823,1734666900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",137723,137723,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.938179e-7,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,137723,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007968229,0.1810961,"4.4E-5 - 1.99E-4",-0.00014703177,-0.7388531,0.000044,0.000199,-43.75,0.00004888,0.0000030882293,0.06317981,0.0000567,-0.00000473177,-0.08345273,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","ccc_market",false,"REGULAR",-5.239546,0.29431808,"2024-12-20T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324936,324936,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016273588,0.29513115,"{""low"":0.2915009,""high"":0.29513115}",0.2915009,324936,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13397408,0.83554155,"{""low"":0.160344,""high"":1.175359}",-0.88104093,-0.749593,0.160344,1.175359,-22.768652,0.23677172,0.057546362,0.24304576,0.2441718,0.05014628,0.20537294,1428046,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","ccc_market",false,"REGULAR",-2.2051983,0.08113713,"2024-12-20T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4578,4578,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018295795,0.08156488,"{""low"":0.08113713,""high"":0.08156488}",0.08113713,4578,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033271126,0.6950889,"{""low"":0.047866,""high"":0.234796}",-0.15365887,-0.65443563,0.047866,0.234796,-46.02061,0.0924301,-0.011292972,-0.12217851,0.07176193,0.0093752,0.13064308,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","ccc_market",false,"REGULAR",-6.9942856,0.002537226,"2024-12-20T03:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124922,124922,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00019080634,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,124922,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000537226,0.26861298,"{""low"":0.002,""high"":0.00825}",-0.0057127737,-0.69245744,0.002,0.00825,-49.44403,0.0024853,0.000051926123,0.020893302,0.003127405,-0.0005901789,-0.18871202,14383,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","ccc_market",false,"REGULAR",4.3597918,0.20209907,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,212866112,"CoinMarketCap",28488186,28488186,"ORDER","USD=X",,0.008442998,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,28488186,0.19405109,"CCC",0.19405109,,,,,,0.008768156,0.0453531,"{""low"":0.19333091,""high"":0.20642653}",-0.004327461,-0.020963687,0.19333091,0.20642653,,,,,,,,43020044,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","ccc_market",false,"REGULAR",-0.581879,0.9956044,"2024-12-20T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",550209,550209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058270693,1.0010036,"{""low"":0.9943701,""high"":1.0010036}",0.9943701,550209,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23177737,0.3034422,"{""low"":0.763827,""high"":1.044202}",-0.048597574,-0.0465404,0.763827,1.044202,-0.56195855,0.99961436,-0.004009962,-0.004011509,0.9973961,-0.0017917156,-0.0017963932,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","ccc_market",false,"REGULAR",24.337343,0.0031587898,1734666900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",42117,42117,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00061829016,0.003208135,"0.0026874947 - 0.003208135",0.0026874947,42117,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023397899,2.8568864,"8.19E-4 - 0.072964",-0.069805205,-0.95670754,0.000819,0.072964,-90.84883,0.0021655,0.0009932898,0.4586884,0.014519825,-0.011361035,-0.78244984,167656,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","ccc_market",false,"REGULAR",-9.968579,1.5309603,"2024-12-20T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",223976688,223976688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16951299,1.5527437,"{""low"":1.4705243,""high"":1.5527437}",1.4705243,223976688,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0776943,2.37762,"{""low"":0.453266,""high"":2.797919}",-1.2669587,-0.4528218,0.453266,2.797919,41.12568,1.2222022,0.30875814,0.25262445,0.8491145,0.68184584,0.80300814,402008032,15,0,false,true,"SUSHI"
