"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002225399,1.0041996,"{""low"":0.9966479,""high"":1.0041996}",0.9966479,36120,0.9992391,"CCC",0.9992391,72718,32819,0.9992628,0.000078201294,0.000078258985,0.9986112,0.00072979927,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36120,36120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.22318733,0.999341,"REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21014702,0.26628056,"{""low"":0.789194,""high"":1.169297}",-0.16995597,-0.14534885,0.789194,1.169297,-0.21848679,"Magic Internet Money USD","Magic Internet Money USD",0.00073081424,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009043753,0.34978098,"{""low"":0.3365229,""high"":0.34978098}",0.3365229,19475742,0.34949696,"CCC",0.34949696,33380342,19444633,0.4468738,-0.11019012,-0.24657995,0.6548037,-0.31812,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",19475742,19475742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.7602684,0.3366837,"REGULAR","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1447887,0.7545205,"{""low"":0.191895,""high"":2.669384}",-2.3327003,-0.8738721,0.191895,2.669384,-84.77396,"SushiSwap USD","SushiSwap USD",-0.485825,96571752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018962892,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,276303,0.0004290549,"CCC",0.0004290549,277992,283307,0.00036914,0.00005392282,0.14607687,0.00116391,-0.0007408472,"[]",1765367640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276303,276303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.44622982,0.00042306283,"REGULAR",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011106284,0.35597065,"3.12E-4 - 0.029954",-0.029530937,-0.98587626,0.000312,0.029954,-96.2408,"ZeroSwap USD","ZeroSwap USD",-0.63651586,26834,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09332061,2.2936814,"{""low"":2.195628,""high"":2.2936814}",2.195628,264310736,2.291983,"CCC",2.291983,302449040,184344898,2.6660414,-0.46836972,-0.17567983,3.5816321,-1.3839605,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643980288,"CoinMarketCap",264310736,264310736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.4346485,2.1976717,"REGULAR","2020-08-19T00:00:00.000Z",0,1643980288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7872777,0.558197,"{""low"":1.410394,""high"":9.647731}",-7.450059,-0.7722084,1.410394,9.647731,-74.55505,"Polkadot USD","Polkadot USD",-0.386405,3612928768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013298392,0.14683023,"{""low"":0.14424026,""high"":0.14683023}",0.14424026,64052,0.14514618,"CCC",0.14514618,66400,65348,0.20047736,-0.05364713,-0.26759696,0.28301403,-0.1361838,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64052,64052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.9139827,0.14683023,"REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040002316,0.028006943,"{""low"":0.14283,""high"":2.080124}",-1.9332937,-0.9294128,0.14283,2.080124,-92.48432,"Poolz Finance USD","Poolz Finance USD",-0.48119098,768619,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719.6328,93132.99,"{""low"":92014.48,""high"":93132.99}",92014.48,67556487168,92705.875,"CCC",92705.875,65164995154,59115741568,98803.32,-6745.1562,-0.068268515,109092.86,-17034.695,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19960176,"CoinMarketCap",67556487168,67556487168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.9035512,92058.164,"REGULAR","2010-07-13T00:00:00.000Z",21000000,19960176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17621.484,0.2367312,"{""low"":74436.68,""high"":126198.07}",-34139.906,-0.27052638,74436.68,126198.07,-10.410708,"Bitcoin USD","Bitcoin USD",-0.15614858,1837497188352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,"[]",1765367640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"Kava Swap USD","Kava Swap USD",-0.8113296,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020532729,0.006395739,"{""low"":0.0060207895,""high"":0.006395739}",0.0060207895,537532,0.0060296482,"CCC",0.0060296482,2348741,524187,0.01087182,-0.0045762947,-0.4209318,0.03547772,-0.029182196,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",537532,537532,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",3.3714395,0.0062955255,"REGULAR","2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00041352538,0.07030353,"{""low"":0.005882,""high"":0.324362}",-0.31806648,-0.98059106,0.005882,0.324362,-96.80123,"Let's BONK USD","Let's BONK USD",-0.82254994,434318,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005213078,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2768099,0.0063802195,"CCC",0.0063802195,7579055,3376142,0.00826048,-0.0018625166,-0.22547317,0.016554706,-0.010156742,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2768099,2768099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.82149345,0.0063979635,"REGULAR","2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015396345,0.024657823,"{""low"":0.006244,""high"":0.171322}",-0.16492404,-0.96265537,0.006244,0.171322,-96.16493,"Avail USD",,-0.613526,15010499,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031778123,0.011915666,"{""low"":0.011381858,""high"":0.011915666}",0.011381858,11875714,0.011620586,"CCC",0.011620586,11686823,9826916,0.01430136,-0.0028982023,-0.20265222,0.03831656,-0.0269134,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11875714,11875714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.8666763,0.011403157,"REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088815764,0.08446578,"{""low"":0.010515,""high"":0.157684}",-0.14628084,-0.9276835,0.010515,0.157684,-92.465485,"SUNDOG USD","SUNDOG USD",-0.7023961,11373744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1785.5625,92874.55,"{""low"":91920.125,""high"":92874.55}",91920.125,434040064,92663.42,"CCC",92663.42,346728946,317066501,98732.51,-6812.383,-0.068998374,109031.92,-17111.797,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",434040064,434040064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.9809918,91920.125,"REGULAR","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17433.766,0.23405313,"{""low"":74486.36,""high"":125777.445}",-33857.32,-0.26918435,74486.36,125777.445,-10.355843,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.156943,11520396288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004895963,0.004299763,"0.004265997 - 0.004299763",0.004265997,54076,0.004284864,"CCC",0.004284864,51194,54061,0.00428558,-9.5926225e-8,-0.000022383487,0.00459984,-0.00031435583,"[]",1765367580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54076,54076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.11437641,0.004285484,"REGULAR",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003396484,3.820567,"8.89E-4 - 0.012233",-0.007947516,-0.64967835,0.000889,0.012233,-62.84574,"Ajna Protocol USD","Ajna Protocol USD",-0.0683406,0,15,0,false,false,"AJNA"
