"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5525023,0.028006,0.183019,-24.047894,37635472,15,0,0.00033050776,0.084234744,"{""low"":0.076482356,""high"":0.084234744}",459526272,"CoinMarketCap",646573,646573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05389458,1.924394,"{""low"":0.028006,""high"":0.183019}",-0.101118416,"2020-09-25T00:00:00.000Z",6,0.07980046,0.002100125,0.026317205,0.050332814,0.031567767,0.62718064,false,false,"USD",0.076482356,646573,0.081271574,"CCC","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.40517518,0.08190058,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.21227273,0.00011,0.00025,33.108105,0,15,0,1.8029823e-8,0.00019706128,"1.9663031E-4 - 1.9706128E-4",0,"CoinMarketCap",282954,282954,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086931825,0.7902893,"1.1E-4 - 2.5E-4",-0.000053068186,1622073600000,6,0.000187,0.000009931828,0.053111378,0.00019055,0.0000063818297,0.03349163,false,false,"USD",0.00019663031,282954,0.0001969777,"CCC","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",0.00915065,0.00019693183,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8056819,1.292524,11.817128,-35.04678,1871060224,15,0,-0.054543972,2.3837938,"{""low"":2.2697809,""high"":2.3837938}",814821760,"CoinMarketCap",242680160,242680160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0037576,0.7765872,"{""low"":1.292524,""high"":11.817128}",-9.520846,"2022-03-03T00:00:00.000Z",4,2.649185,-0.35290337,-0.13321206,2.220213,0.07606864,0.034261867,false,false,"USD",2.2697809,242680160,2.3582969,"CCC","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.3202012,2.2962816,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7940784,0.001393,0.018458,-84.67165,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"2024-04-29T00:00:00.000Z",6,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,false,false,"USD",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.94181526,0,0.015614,-85.95949,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,1596412800000,6,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,false,false,"USD",0.0009084968,16,0.0009084968,"CCC","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.30919704,0.074972,0.48351,260.0423,49217302528,15,0,-0.0026218593,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",147352715264,"CoinMarketCap",2522880512,2522880512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25903812,3.4551313,"{""low"":0.074972,""high"":0.48351}",-0.14949986,"2017-11-09T00:00:00.000Z",6,0.37025455,-0.036244422,-0.097890556,0.18123554,0.15277459,0.84296155,false,true,"USD",0.32696536,2522880512,0.33692262,"CCC","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.7788514,0.33401012,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.76749444,0.003605,0.18782,756.0175,0,15,0,0.0019337684,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0,"CoinMarketCap",337663,337663,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04006419,11.113506,"{""low"":0.003605,""high"":0.18782}",-0.14415081,"2022-11-15T00:00:00.000Z",6,0.05774882,-0.01407963,-0.2438081,0.072967485,-0.029298294,-0.40152535,false,false,"USD",0.041082334,337663,0.04118333,"CCC","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",4.6334004,0.04366919,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.04146771,7.449639,7.8358893,,3888394240,15,0,-0.31160545,7.8358893,"{""low"":7.449639,""high"":7.8358893}",517696512,"CoinMarketCap",329254912,329254912,"RENDER","USD=X",,7.819961,,,,,,0.061314106,0.00823048,"{""low"":7.449639,""high"":7.8358893}",-0.3249364,,4,,,,,,,false,false,"USD",7.449639,329254912,7.819961,"CCC","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-3.9834197,7.510953,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.742001,0.000998,0.006225,30.155205,20330712,15,0,-0.0001831419,0.0017683791,"0.0015918792 - 0.0017683791",12658876416,"CoinMarketCap",258164,258164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060804386,0.60926235,"9.98E-4 - 0.006225",-0.0046189562,1532563200000,6,0.00247882,-0.00087277615,-0.3520934,0.00163984,-0.000033796066,-0.02060937,false,false,"USD",0.0015918792,258164,0.0017603597,"CCC","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735167180,"REGULAR",-10.236052,0.0016060439,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.074184954,16.004679,78.95474,117.674255,1193555456,15,0,3.7041016,77.54422,"{""low"":68.8543,""high"":77.54422}",16328269,"CoinMarketCap",201312400,201312400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.09281,3.5672576,"{""low"":16.004679,""high"":78.95474}",-5.857254,"2017-11-09T00:00:00.000Z",2,53.93328,19.164207,0.35533175,36.46706,36.63043,1.0044799,false,false,"USD",68.8543,201312400,69.183,"CCC","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",5.337835,73.09749,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7559625,0.000044,0.000199,-55.454548,0,15,0,-6.039045e-10,0.000048600432,"4.844956E-5 - 4.8600432E-5",0,"CoinMarketCap",142653,142653,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045634624,0.103715055,"4.4E-5 - 1.99E-4",-0.00015043654,1633478400000,6,0.00004894,-3.7653808e-7,-0.0076938714,0.000055975,-0.000007411538,-0.132408,false,false,"USD",0.00004844956,142653,0.000048569964,"CCC","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.00124466,0.000048563463,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6657161,0.160344,1.175359,-58.310844,1906388,15,0,0.04029289,0.4144864,"{""low"":0.351355,""high"":0.4144864}",4852052,"CoinMarketCap",508848,508848,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23255959,1.4503791,"{""low"":0.160344,""high"":1.175359}",-0.78245544,"2021-02-01T00:00:00.000Z",6,0.24993654,0.14296706,0.57201344,0.24043556,0.15246804,0.6341327,false,false,"USD",0.351355,508848,0.3572922,"CCC","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",11.427016,0.3929036,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.66445756,0.047866,0.234796,-51.243824,0,15,0,-0.00064754486,0.099940464,"{""low"":0.07878352,""high"":0.099940464}",0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918017,0.64592856,"{""low"":0.047866,""high"":0.234796}",-0.15601198,"2021-02-02T00:00:00.000Z",6,0.09277576,-0.013991743,-0.15081249,0.07167301,0.0071110055,0.09921455,false,false,"USD",0.07878352,5172,0.07943643,"CCC","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.81522185,0.07878402,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.68235904,0.002,0.00825,-60.293137,14855,15,0,0.00023434614,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062053744,0.3102687,"{""low"":0.002,""high"":0.00825}",-0.005629462,"2020-10-31T00:00:00.000Z",6,0.00252236,0.000098177465,0.038922857,0.003044175,-0.00042363745,-0.1391633,false,false,"USD",0.0023828598,13,0.0023837385,"CCC","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",9.820925,0.0026205375,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.1306528,0.22359034,0.2582842,,47796668,15,0,-0.0033218265,0.2582842,"{""low"":0.22359034,""high"":0.2582842}",212866112,"CoinMarketCap",28746986,28746986,"ORDER","USD=X",,0.22937383,,,,,,0.0009483099,0.004241283,"{""low"":0.22359034,""high"":0.2582842}",-0.033745557,,6,,,,,,,false,false,"USD",0.22359034,28746986,0.22937383,"CCC","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.4578371,0.22453865,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.04404702,0.763827,1.044202,-0.18478632,0,15,0,0.0006996989,0.9997,"{""low"":0.9951433,""high"":0.9997}",0,"CoinMarketCap",110073,110073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23438096,0.30685082,"{""low"":0.763827,""high"":1.044202}",-0.045993984,"2021-09-30T00:00:00.000Z",6,0.99948233,-0.0012743473,-0.0012750074,0.9974189,0.0007891059,0.00079114793,false,false,"USD",0.9951433,110073,0.9982284,"CCC","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.07014448,0.998208,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9531233,0.000819,0.072964,-95.21355,181537,15,0,0.0019813827,0.0035439478,"0.0014187638 - 0.0035439478",53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026013143,3.176208,"8.19E-4 - 0.072964",-0.06954368,1682294400000,6,0.00218276,0.0012375542,0.5669676,0.013852395,-0.010432081,-0.75308865,false,false,"USD",0.0014187638,1379,0.0014392373,"CCC","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",137.69817,0.0034203143,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4349411,0.453266,2.797919,32.67162,415145760,15,0,-0.07532883,1.6758105,"{""low"":1.5679142,""high"":1.6758105}",262586096,"CoinMarketCap",114309360,114309360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.127723,2.4879937,"{""low"":0.453266,""high"":2.797919}",-1.21693,"2020-08-28T00:00:00.000Z",4,1.3265183,0.2544707,0.19183354,0.8604757,0.7205133,0.837343,false,true,"USD",1.5679142,114309360,1.6541346,"CCC","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-4.547973,1.580989,"SUSHI"
