"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",6.0699835,0.0007270942,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022009417,0.43411076,"5.07E-4 - 0.029954",-0.029226905,-0.9757263,0.000507,0.029954,-93.273895,0.00104546,-0.0003183658,-0.30452225,0.003785555,-0.0030584608,-0.8079293,46118,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281472,281472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041608815,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,281472,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",0.28884786,3.7928925,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76888156,0.25425887,"{""low"":3.024011,""high"":11.600307}",-7.807415,-0.6730352,3.024011,11.600307,-11.308557,3.985975,-0.19308257,-0.048440486,4.1310806,-0.33818817,-0.081864335,6115774464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612430080,"CoinMarketCap",197006400,197006400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010924101,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,197006400,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",1.508858,0.23631334,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078570336,0.49809077,"{""low"":0.157743,""high"":2.575945}",-2.3396316,-0.9082615,0.157743,2.575945,-88.8978,0.25473455,-0.018421203,-0.07231529,0.51528937,-0.27897602,-0.5413968,1237041,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78747,78747,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003512621,0.2405669,"{""low"":0.22943187,""high"":0.2405669}",0.22943187,78747,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",0.16192758,108568.37,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55969.668,1.0640885,"{""low"":52598.7,""high"":124457.12}",-15888.75,-0.12766446,52598.7,124457.12,83.84098,116496.63,-7928.2656,-0.06805575,101139.914,7428.453,0.073447295,2162024513536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19913946,"CoinMarketCap",52394287104,52394287104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",175.51562,108921.695,"{""low"":107481.97,""high"":108921.695}",107481.97,52394287104,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.27139542,0.012756376,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006673755,0.05520519,"{""low"":0.012089,""high"":0.178989}",-0.16623262,-0.92873096,0.012089,0.178989,-88.59367,0.01807364,-0.005317265,-0.2942,0.034463294,-0.021706918,-0.62985617,44115888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3458340096,"CoinMarketCap",4157344,4157344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003452599,0.012943967,"{""low"":0.012591768,""high"":0.012943967}",0.012591768,4157344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.1242664,0.0369548,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009812802,0.3615357,"{""low"":0.027142,""high"":0.377806}",-0.34085122,-0.9021858,0.027142,0.377806,-83.41392,0.05097544,-0.014020637,-0.2750469,0.05385867,-0.01690387,-0.31385604,36859480,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8175551,8175551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042019412,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,8175551,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",0.20604236,108724.234,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56004.562,1.0623087,"{""low"":52719.67,""high"":123958.4}",-15234.164,-0.122897394,52719.67,123958.4,84.44202,116426.29,-7702.0547,-0.066153914,101041.84,7682.3906,0.076031774,13830257664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",148918656,148918656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",223.55469,108954.45,"{""low"":107850.83,""high"":108954.45}",107850.83,148918656,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-0.07736142,0.0053504687,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044614687,5.0185246,"8.89E-4 - 0.013776",-0.008425531,-0.6116094,0.000889,0.013776,-49.46768,0.0045785,0.0007719686,0.16860732,0.004661445,0.00068902364,0.14781332,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55692,55692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004142523,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,55692,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",0.0237926,7.817129e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.46625e-15,0.0009560272,"7.809663E-12 - 7.820322E-12",-3.1927586e-15,-0.00040826434,7.809663e-12,7.820322e-12,,,,,,,,330349,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411531,411531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8596236e-15,7.820322e-12,"7.809663E-12 - 7.820322E-12",7.809663e-12,411531,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-7.63053,0.00008396947,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006396947,3.1984737,"2.0E-5 - 8.03E-4",-0.0007190305,-0.89543027,0.00002,0.000803,-87.771736,0.00007558,0.00000838947,0.11100119,0.000070585,0.000013384466,0.18962196,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63480,63480,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006936614,0.00009263874,"8.214064E-5 - 9.263874E-5",0.00008214064,63480,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",2.3823287,16.060839,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2573814,0.36068937,"{""low"":11.803457,""high"":69.83041}",-53.76957,-0.77000225,11.803457,69.83041,-49.99325,17.163195,-1.102356,-0.0642279,17.636763,-1.5759239,-0.08935449,105051288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",4528925,4528925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37371826,16.218126,"{""low"":15.534784,""high"":16.218126}",15.534784,4528925,"METIS"
