"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_ZEE_CCC","UTC",16.371807,0.00095831195,"ZeroSwap USD","ZeroSwap USD",-0.41474274,0.00472919,-0.003770878,-0.7973624,60784,15,0,false,false,"UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",328375,328375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013482047,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,328375,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045131193,0.8901616,"5.07E-4 - 0.029954",-0.028995687,-0.9680072,0.000507,0.029954,-91.45325,0.00163742,-0.0006791081,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC",0,1.612029e-10,"Ross Inu USD",,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC",0.5977675,4.107717,"Polkadot USD","Polkadot USD",0.09618481,4.311865,-0.20414782,-0.047345597,6595661312,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1605675648,"CoinMarketCap",304676160,304676160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02440834,4.1740217,"{""low"":4.1000385,""high"":4.1740217}",4.1000385,304676160,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0837061,0.35836715,"{""low"":3.024011,""high"":11.600307}",-7.4925904,-0.64589584,3.024011,11.600307,-14.076686,3.7472851,0.3604319,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC",7.544609,0.18936819,"Poolz Finance USD","Poolz Finance USD",-0.41652608,0.62736756,-0.43799937,-0.69815433,991295,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",218053,218053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013284802,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,218053,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03162518,0.20048547,"{""low"":0.157743,""high"":2.575945}",-2.3865767,-0.9264859,0.157743,2.575945,-91.46336,0.32455295,-0.13518476,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC",0.98707455,117982.94,"Bitcoin USD","Bitcoin USD",0.044987675,99534.92,18448.016,0.18534215,2348365381632,15,0,false,true,"UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19904280,"CoinMarketCap",58975023104,58975023104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1153.1953,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,58975023104,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65384.24,1.243077,"{""low"":52598.7,""high"":123091.61}",-5108.672,-0.041503005,52598.7,123091.61,100.098656,112903.664,5079.2734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_SWP_CCC","UTC",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC",1.7569711,0.019087326,"Avail USD",,-0.06732406,0.04386938,-0.024782054,-0.5649055,65192740,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",3991109,3991109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032956712,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,3991109,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000910325,0.05008114,"{""low"":0.018177,""high"":0.178989}",-0.15990166,-0.8933603,0.018177,0.178989,-86.02938,0.02046512,-0.0013777949,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",1.3998125,0.048323,"SUNDOG USD","SUNDOG USD",-0.14246505,0.054240543,-0.0059175417,-0.10909813,48198360,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8159150,8159150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006670952,0.04896639,"{""low"":0.04818413,""high"":0.04896639}",0.04818413,8159150,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021181002,0.7803774,"{""low"":0.027142,""high"":0.377806}",-0.329483,-0.8720957,0.027142,0.377806,-12.930775,0.05635106,-0.0080280565,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC",5.007713,0.005413502,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,0.00479978,0.000613722,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC",1.0861696,118048.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.046647284,99426.33,18622.312,0.1872976,15017903104,15,0,false,true,"UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",376929024,376929024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1268.4375,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,376929024,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65328.97,1.2391763,"{""low"":52719.67,""high"":122452.69}",-4404.047,-0.035965294,52719.67,122452.69,99.79841,112787.414,5261.2266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_AJNA_CCC","UTC",-5.0637884,0.006443689,"Ajna Protocol USD","Ajna Protocol USD",0.7572675,0.004543365,0.0019003241,0.41826358,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54307,54307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000343699,0.006443689,"0.006384015 - 0.006443689",0.006384015,54307,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005554689,6.2482443,"8.89E-4 - 0.014356",-0.007912312,-0.55115014,0.000889,0.014356,-40.225254,0.00366688,0.002776809,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_FWC_CCC","UTC",-0.316659,7.517857e-12,"Football World Community USD","Football World Community USD",,,,,317702,15,0,false,false,"UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456231,456231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3881938e-14,7.517857e-12,"7.378675E-12 - 7.517857E-12",7.378675e-12,456231,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3918207e-13,0.018862745,"7.378675E-12 - 7.517857E-12",0,0,7.378675e-12,7.517857e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_KASPER_CCC","UTC",1.9363319,0.00006905556,"Kasper the Ghost of Kaspa USD",,0.0947299,0.0000726,-0.000003544439,-0.048821475,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55762,55762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001311746,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,55762,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004905556,2.452778,"2.0E-5 - 8.03E-4",-0.0007339445,-0.9140031,0.00002,0.000803,-90.353264,0.00006308,0.000005975562,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
