"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458752608,"CoinMarketCap",551953,551953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038495287,"2024-11-22T08:37:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,551953,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031052114,1.1087664,"{""low"":0.028006,""high"":0.183019}",-0.12396088,-0.67731154,0.028006,0.183019,22.713614,0.04446502,0.014593095,0.32819268,0.04639864,0.012659475,0.2728415,27093064,15,0,false,false,-6.11933,0.059058115,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286397,286397,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3649696e-7,1732264620,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,286397,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096962984,1.140741,"8.5E-5 - 5.2E-4",-0.00033803703,-0.6500712,0.000085,0.00052,102.22223,0.00018228,-3.1701347e-7,-0.0017391567,0.000192685,-0.000010722011,-0.055645283,0,15,0,false,false,0.07506074,0.00018196298,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,717861888,"CoinMarketCap",507094176,507094176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12632823,"2024-11-22T08:37:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,507094176,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9528488,0.7372001,"{""low"":1.292524,""high"":11.817128}",-9.571755,-0.80999,1.292524,11.817128,-14.613337,2.068257,0.17711568,0.08563523,2.591828,-0.34645534,-0.1336722,1611867648,15,0,false,false,5.9615664,2.2453728,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146894438400,"CoinMarketCap",8600610816,8600610816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008420736,"2024-11-22T08:41:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8600610816,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3183922,4.2468143,"{""low"":0.074972,""high"":0.435863}",-0.042498797,-0.09750494,0.074972,0.435863,382.6278,0.18981571,0.20354848,1.0723479,0.14038385,0.25298035,1.8020616,57783013376,15,0,false,true,2.1875257,0.3933642,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",483612,483612,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0077467337,1732264620,0.067356005,"0.062354285 - 0.067356005",0.062354285,483612,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064262874,73.02599,"8.8E-4 - 1.000273",-0.9351301,-0.9348749,0.00088,1.000273,6457.9546,0.08177044,-0.016627565,-0.20334445,0.07711639,-0.011973515,-0.1552655,0,15,0,false,false,13.496959,0.06514288,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",893681472,893681472,"RENDER","USD=X",,-0.028926373,"2024-11-22T08:37:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,893681472,7.362622,"CCC",7.362622,,,,,,0.10766792,0.014918735,"{""low"":7.2169604,""high"":7.4622107}",-0.1375823,-0.018437205,7.2169604,7.4622107,,,,,,,,3791892224,15,0,false,false,-0.39336592,7.3246284,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12565620736,"CoinMarketCap",75787,75787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003525312,1732264860,0.0031638704,"0.0030072872 - 0.0031638704",0.0030072872,75787,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002010826,2.0148556,"9.98E-4 - 0.006225",-0.0032161742,-0.5166545,0.000998,0.006225,188.03088,0.0017462,0.0012626259,0.7230706,0.001445875,0.0015629509,1.0809723,37807764,15,0,false,false,1.1855526,0.003008826,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104933312,104933312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.136177,"2024-11-22T08:41:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,104933312,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.433027,1.8390265,"{""low"":16.004679,""high"":48.110035}",-2.672329,-0.055546187,16.004679,48.110035,40.380573,37.23368,8.204025,0.22033882,30.620623,14.817083,0.4838923,741919104,15,0,false,false,4.933256,45.437706,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",63139,63139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012312667,1732264560,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,63139,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013449644,0.030567372,"4.4E-5 - 1.99E-4",-0.00015365504,-0.77213585,0.000044,0.000199,-27.419353,0.00004838,-0.0000030350348,-0.062733255,0.000059575,-0.000014230034,-0.23885916,0,15,0,false,false,2.791119,0.000045344965,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432856,432856,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0029498339,"2024-11-22T08:37:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,432856,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02170454,0.13536234,"{""low"":0.160344,""high"":1.175359}",-0.99331045,-0.8451124,0.160344,1.175359,-30.73446,0.1896461,-0.0075975507,-0.04006173,0.27331427,-0.09126572,-0.33392227,883309,15,0,false,false,1.6470469,0.18204854,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32141,32141,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013779029,"2024-11-22T08:37:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32141,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049828686,1.0410037,"{""low"":0.047866,""high"":0.234796}",-0.13710132,-0.5839168,0.047866,0.234796,-44.543636,0.0723957,0.02529899,0.34945434,0.07098088,0.02671381,0.37635222,0,15,0,false,false,-1.3908008,0.09769469,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141786,141786,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011359341,"2024-11-22T08:37:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,141786,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040250062,0.2012503,"{""low"":0.002,""high"":0.00825}",-0.0058474992,-0.7087878,0.002,0.00825,-49.968468,0.00226912,0.00013338076,0.058780834,0.003444215,-0.0010417143,-0.30245334,13619,15,0,false,false,0.47506636,0.0024025007,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202646656,"CoinMarketCap",17382654,17382654,"ORDER","USD=X",,0.0064981133,"2024-11-22T08:36:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17382654,0.14271592,"CCC",0.14271592,,,,,,0.00080393255,0.005779735,"{""low"":0.13909505,""high"":0.1448187}",-0.004919708,-0.033971496,0.13909505,0.1448187,,,,,,,,28350062,15,0,false,false,4.8711166,0.13989899,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231067,231067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033074617,"2024-11-22T08:37:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,231067,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345739,0.30710343,"{""low"":0.763827,""high"":1.044202}",-0.045801044,-0.043862246,0.763827,1.044202,0.86637735,0.99890035,-0.0004994273,-0.0004999771,0.99612397,0.002276957,0.002285817,0,15,0,false,false,0.03313695,0.9984009,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",13153,13153,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00039382663,1732264620,0.0018221894,"0.0017814467 - 0.0018221894",0.0017814467,13153,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00096244673,1.1751486,"8.19E-4 - 0.072964",-0.07118255,-0.97558457,0.000819,0.072964,-91.65461,0.0022843,-0.0005028533,-0.22013453,0.017719164,-0.015937718,-0.89946216,94552,15,0,false,false,-18.104696,0.0017814467,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",76521352,76521352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048822343,"2024-11-22T08:41:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76521352,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33750257,0.74460155,"{""low"":0.453266,""high"":2.137291}",-1.3465223,-0.6300136,0.453266,2.137291,-39.1149,0.73239344,0.05837512,0.07970459,0.7825583,0.008210242,0.01049154,206996176,15,0,false,true,6.5803,0.79076856,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19513020,19513020,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.065386295,"2024-11-22T08:37:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19513020,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28788257,0.23261471,"{""low"":1.237594,""high"":3.272762}",-1.7472855,-0.5338871,1.237594,3.272762,-37.114548,1.4865109,0.038965702,0.02621286,1.8530107,-0.32753408,-0.1767578,124511976,15,0,false,false,4.4782457,1.5254766,"REGULAR","TAIKO"
