"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Hathor USD","Hathor USD","UTC","UTC",0,false,-7.6455126,0.07327372,"CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,459539776,"CoinMarketCap",617064,617064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00606592,0.08180316,"{""low"":0.07238342,""high"":0.08180316}",0.07238342,617064,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045267716,1.6163578,"{""low"":0.028006,""high"":0.183019}",-0.10974528,-0.5996387,0.028006,0.183019,-17.824518,0.08055526,-0.007281542,-0.09039188,0.050463837,0.022809882,0.45200452,33672188,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Freela USD","Freela USD","UTC","UTC",0,false,6.165407,0.00020905334,"CCC","finmb_FREL_CCC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",168331,168331,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012140488,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,168331,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009905334,0.90048486,"1.1E-4 - 2.5E-4",-0.000040946674,-0.1637867,0.00011,0.00025,20.858896,0.0001873,0.000021753338,0.116141684,0.000190305,0.000018748338,0.09851732,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Worldcoin USD","Worldcoin USD","UTC","UTC",0,false,-5.161226,2.1890771,"CCC","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",214965712,214965712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1191318,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,214965712,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89655316,0.6936453,"{""low"":1.292524,""high"":11.817128}",-9.628051,-0.8147539,1.292524,11.817128,-34.662193,2.6597648,-0.47068763,-0.17696589,2.2104487,-0.021371603,-0.009668445,1745263616,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1653589920,"USD",,"All.me USD","UTC","UTC",0,false,0,0.0009084968,"CCC","finmb_ME_CCC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Dogecoin USD","Dogecoin USD","UTC","UTC",0,false,-4.46022,0.31626746,"CCC","finmb_DOGE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147360743424,"CoinMarketCap",2464033792,2464033792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014764756,0.33727002,"{""low"":0.3145496,""high"":0.33727002}",0.3145496,2464033792,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24129546,3.2184741,"{""low"":0.074972,""high"":0.48351}",-0.16724253,-0.3458926,0.074972,0.48351,263.84897,0.37353733,-0.05726987,-0.15331766,0.18217683,0.13409063,0.7360466,46605406208,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,false,0.8315863,0.042949025,"CCC","finmb_GAU_CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",298685,298685,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003542155,0.044498667,"{""low"":0.04207027,""high"":0.044498667}",0.04207027,298685,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039344024,10.913737,"{""low"":0.003605,""high"":0.18782}",-0.14487098,-0.7713288,0.003605,0.18782,912.7989,0.05732922,-0.014380194,-0.25083533,0.07297438,-0.030025352,-0.41145062,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Render USD","UTC","UTC",0,false,-4.9652944,7.19423,"CCC",,"ccc_market",false,,4,517696512,"CoinMarketCap",325556768,325556768,"RENDER","USD=X",,-0.37587786,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,325556768,7.547007,"CCC",7.547007,,,,,,0.085412025,0.01201494,"{""low"":7.108818,""high"":7.646137}",-0.45190716,-0.059102673,7.108818,7.646137,,,,,,,,3724428032,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Nimiq USD","Nimiq USD","UTC","UTC",0,false,-4.174615,0.0015685896,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,12660478976,"CoinMarketCap",157203,157203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006833533,0.0016243159,"0.0015685896 - 0.0016243159",0.0015685896,157203,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00057058956,0.571733,"9.98E-4 - 0.006225",-0.004656411,-0.7480178,0.000998,0.006225,17.236364,0.0024826,-0.00091401045,-0.36816663,0.001639935,-0.00007134536,-0.043504994,19859096,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T13:00:00.000Z","USD","Zcash USD","Zcash USD","UTC","UTC",0,false,-8.961153,68.87403,"CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166011200,166011200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.779419,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,166011200,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.869354,3.3033686,"{""low"":16.004679,""high"":78.95474}",-10.080711,-0.12767708,16.004679,78.95474,130.72926,54.64052,14.233513,0.26049373,36.720207,32.153824,0.87564385,1124593664,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Youclout USD","Youclout USD","UTC","UTC",0,false,1.6029485,0.000049349797,"CCC","finmb_YCT_CCC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",143983,143983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.785711e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,143983,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005349797,0.12158629,"4.4E-5 - 1.99E-4",-0.00014965021,-0.75201106,0.000044,0.000199,-56.63717,0.00004898,3.697969e-7,0.0075499574,0.00005588,-0.000006530201,-0.11686115,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,false,0.08978228,0.3584321,"CCC","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448771,448771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00032150745,0.39585388,"{""low"":0.3584321,""high"":0.39585388}",0.3584321,448771,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19808811,1.2353946,"{""low"":0.160344,""high"":1.175359}",-0.8169269,-0.6950446,0.160344,1.175359,-46.822624,0.2542654,0.10416672,0.40967712,0.24032956,0.11810255,0.49141917,1739131,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","SX Network USD","SX Network USD","UTC","UTC",0,false,-4.0231,0.07879185,"CCC","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033027455,0.07879209,"{""low"":0.078783244,""high"":0.07879209}",0.078783244,5174,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030925848,0.6460921,"{""low"":0.047866,""high"":0.234796}",-0.15600416,-0.66442424,0.047866,0.234796,-50.116188,0.09245234,-0.0136604905,-0.14775711,0.07166095,0.0071308985,0.099508844,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,false,-2.4368086,0.0023814563,"CCC","finmb_NSURE_CCC","ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142,142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005948101,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,142,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038145622,0.1907281,"{""low"":0.002,""high"":0.00825}",-0.005868544,-0.71133864,0.002,0.00825,-55.318787,0.00253198,-0.00015052361,-0.059448976,0.00303211,-0.0006506536,-0.21458773,13500,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Orderly Network USD","UTC","UTC",0,false,-12.702591,0.2095854,"CCC",,"ccc_market",false,,6,212866112,"CoinMarketCap",17592198,17592198,"ORDER","USD=X",,-0.030496642,0.22602695,"{""low"":0.2095854,""high"":0.22602695}",0.2095854,17592198,0.22461131,"CCC",0.22461131,,,,,,0,0,"{""low"":0.2095854,""high"":0.22602695}",-0.016441554,-0.07274156,0.2095854,0.22602695,,,,,,,,44613628,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,-0.24312854,0.996026,"CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112683,112683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024275184,0.99935967,"{""low"":0.99453,""high"":0.99935967}",0.99453,112683,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23219895,0.30399415,"{""low"":0.763827,""high"":1.044202}",-0.04817599,-0.04613666,0.763827,1.044202,0.1308918,0.9994459,-0.0034199357,-0.0034218316,0.9974314,-0.0014054179,-0.0014090372,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Damex Token USD","Damex Token USD","UTC","UTC",0,false,-59.701164,0.0013785713,"CCC","finmb_DAMEX_CCC","ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0020422996,0.004129974,"0.001378331 - 0.004129974",0.001378331,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055957126,0.6832372,"8.19E-4 - 0.072964",-0.071585424,-0.9811061,0.000819,0.072964,-88.614044,0.00220358,-0.0008250087,-0.3743947,0.013741565,-0.012362993,-0.8996787,73169,15,0,false,false,"REGULAR","DAMEX"
