"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",-1.4320778,0.010100393,"2025-01-30T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056503927,1.2697512,"{""low"":0.00445,""high"":0.052976}",-0.04287561,-0.80934024,0.00445,0.052976,-54.87655,0.0129134,-0.0028130077,-0.21783632,0.010377035,-0.00027664192,-0.026659053,640658,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334020,334020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014674757,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,334020,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",4.7195964,6.119472,"2025-01-30T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.471955,0.677709,"{""low"":3.647517,""high"":11.882433}",-5.762961,-0.4849984,3.647517,11.882433,-15.130842,7.138295,-1.0188231,-0.14272639,5.7218914,0.39758062,0.06948413,9448521728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544009216,"CoinMarketCap",205682032,205682032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27579737,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,205682032,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",-0.26028028,1.3171481,"2025-01-30T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13554513,0.11471293,"{""low"":1.181603,""high"":6.520988}",-5.20384,-0.798014,1.181603,6.520988,-75.50177,1.6015196,-0.2843715,-0.17756355,1.8425657,-0.52541757,-0.28515542,6815915,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",426423,426423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034372807,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,426423,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",-7.759791,0.0034410537,"2025-01-30T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016905367,0.05166677,"{""low"":0.003272,""high"":0.013713}",-0.010271947,-0.74906635,0.003272,0.013713,-43.67484,0.00479274,-0.0013516864,-0.2820279,0.00452045,-0.0010793961,-0.23878069,116494,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135227,135227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028948183,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,135227,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1.0749437,0.00029307502,1738273980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008707502,0.4226943,"2.06E-4 - 0.007211",-0.006917925,-0.9593572,0.000206,0.007211,-90.966125,0.00053994,-0.000246865,-0.4572082,0.0011442337,-0.00085115875,-0.7438679,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327259,327259,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031169038,0.00029418225,"2.753307E-4 - 2.9418225E-4",0.0002753307,327259,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",-1.3357565,0.05333378,"2025-01-30T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011358783,0.27060828,"{""low"":0.041975,""high"":0.377806}",-0.32447222,-0.8588329,0.041975,0.377806,-2.4093688,0.09331624,-0.03998246,-0.42846197,0.17878206,-0.12544829,-0.70168275,53196212,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37658304,37658304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007220544,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37658304,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",3.8353274,0.00069928716,1738273980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039728716,1.3155204,"3.02E-4 - 0.005779",-0.0050797127,-0.8789951,0.000302,0.005779,-78.29706,0.0008897,-0.00019041286,-0.21401916,0.000893245,-0.00019395782,-0.21713844,796458,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5205,5205,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025829358,0.0007015163,"6.53542E-4 - 7.015163E-4",0.000653542,5205,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",5.8598905,0.019153124,"2025-01-30T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017236123,8.991196,"{""low"":0.001917,""high"":0.738401}",-0.7192479,-0.97406137,0.001917,0.738401,33.99551,0.00983836,0.009314763,0.94678,0.00783802,0.011315104,1.4436176,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18070,18070,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010602232,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,18070,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",1.0829593,104849.21,"2025-01-30T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62945.777,1.5021628,"{""low"":41903.434,""high"":108307.46}",-3458.25,-0.031929933,41903.434,108307.46,141.01375,98953.56,5895.6484,0.05957995,76997.42,27851.79,0.36172366,13557083136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",432247840,432247840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1123.3047,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,432247840,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",13.855524,0.027303379,1738273980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713438,160.55846,"1.69E-4 - 0.265998",-0.23869462,-0.89735496,0.000169,0.265998,-74.13722,0.02605214,0.0012512393,0.048028275,0.013363255,0.013940124,1.0431683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0033226553,0.027303379,"0.023728095 - 0.027303379",0.023728095,701,0.023980726,"CCC",0.023980726,3636,466,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.39513108,0.0062665595,"2025-01-30T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030705596,0.9607508,"{""low"":0.003196,""high"":0.211207}",-0.20494044,-0.97032976,0.003196,0.211207,-95.88518,0.00766304,-0.0013964805,-0.18223584,0.00934714,-0.0030805804,-0.32957464,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137284,137284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002466375,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,137284,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","AJNA"
