"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5660107,1.2795978,"REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02035749,1.2846202,"{""low"":1.2529219,""high"":1.2846202}",1.2529219,98415008,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664939520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14927673,0.13206579,"{""low"":1.130321,""high"":5.366211}",-4.086613,-0.76154536,1.130321,5.366211,-75.81348,1.8388549,-0.55925715,-0.3041334,2.931106,-1.6515083,-0.563442,2130452992,15,0,false,"2020-08-20T00:00:00.000Z",4,1664939520,"CoinMarketCap",98415008,98415008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8327759,0.10481399,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00086565316,0.105699375,"{""low"":0.10395232,""high"":0.105699375}",0.10395232,62832,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035456993,0.51122445,"{""low"":0.069357,""high"":0.987013}",-0.882199,-0.8938069,0.069357,0.987013,-88.89987,0.09334112,0.011472873,0.12291339,0.18366866,-0.078854665,-0.4293311,576476,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62832,62832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7780954,66841.72,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1210.0234,66995.266,"{""low"":65893.78,""high"":66995.266}",65893.78,44374384640,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6767.5156,0.11265261,"{""low"":60074.203,""high"":126198.07}",-59356.35,-0.4703428,60074.203,126198.07,-31.296604,85765.38,-18923.664,-0.22064455,101564.445,-34722.727,-0.34187877,1336072601600,15,0,false,"2014-09-17T00:00:00.000Z",2,19988604,"CoinMarketCap",44374384640,44374384640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18798007,0.005693052,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.000010721851,0.0057729715,"{""low"":0.0055543697,""high"":0.0057729715}",0.0055543697,239306,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009720521,0.20589963,"{""low"":0.004721,""high"":0.324362}",-0.31866896,-0.98244846,0.004721,0.324362,-97.107315,0.00744682,-0.001753768,-0.23550563,0.02025834,-0.014565287,-0.71897733,392751,15,0,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",239306,239306,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60654455,0.0041292207,"REGULAR","Avail USD",,false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.000024894718,0.0042790677,"{""low"":0.0041249525,""high"":0.0042790677}",0.0041249525,2502363,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10817537024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031022076,0.08123089,"{""low"":0.003819,""high"":0.132089}",-0.12795979,-0.96873915,0.003819,0.132089,-95.47891,0.00616686,-0.0020376393,-0.33041763,0.010298805,-0.0061695846,-0.5990583,15254401,15,0,false,"2024-07-24T00:00:00.000Z",6,3694256640,"CoinMarketCap",2502363,2502363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5960833,0.0061516194,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009664241,0.0062336894,"{""low"":0.006067559,""high"":0.0062336894}",0.006067559,4029493,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051661953,0.09168049,"{""low"":0.005635,""high"":0.099645}",-0.09349339,-0.93826467,0.005635,0.099645,-83.50798,0.00907814,-0.002926521,-0.3223701,0.022517305,-0.016365685,-0.7268048,6135752,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4029493,4029493,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4295092,66771.305,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-968.34375,66833.5,"{""low"":65841.39,""high"":66833.5}",65841.39,245899104,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6779.7695,0.113012105,"{""low"":59991.535,""high"":125777.445}",-59006.14,-0.46913132,59991.535,125777.445,-31.283575,85595.68,-18824.375,-0.21992202,101484.195,-34712.89,-0.3420522,8116898304,15,0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",245899104,245899104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
