"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90143895,0.98695165,"Magic Internet Money USD",-0.1559444,0.789194,1.169297,-0.623858,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79322,79322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008977652,0.98745877,"{""low"":0.9864606,""high"":0.98745877}",0.9864606,79322,0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19775766,0.2505818,"{""low"":0.789194,""high"":1.169297}",-0.18234533,0.9983798,-0.011428177,-0.011446723,0.99925715,-0.012305498,-0.0123146465,0,15,0,false,false,"Magic Internet Money USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.851071,0.20014742,"SushiSwap USD",-0.81527597,0.173345,1.083494,-77.00772,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14470444,14470444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005873814,0.20535472,"{""low"":0.19996522,""high"":0.20535472}",0.19996522,14470444,0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02680242,0.15461895,"{""low"":0.173345,""high"":1.083494}",-0.88334656,0.29516503,-0.09501761,-0.3219135,0.5363848,-0.3362374,-0.62685853,57409144,15,0,false,true,"SushiSwap USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01886309,0.00035274492,"ZeroSwap USD",-0.95799655,0.000307,0.008398,-95.43232,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291279,291279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.656046e-8,0.00035484706,"{""low"":3.4774985,""high"":4}",0.00034774985,291279,0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045744906,0.1490062,"{""low"":3.07,""high"":4}",-0.008045255,0.00035624,-0.000003495079,-0.009811023,0.000505525,-0.00015278006,-0.3022206,22374,15,0,false,false,"ZeroSwap USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5207539,1.293549,"Polkadot USD",-0.7589455,1.130321,5.366211,-72.19259,false,"2020-08-20T00:00:00.000Z",4,1663937792,"CoinMarketCap",110278944,110278944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033450365,1.3248038,"{""low"":1.293549,""high"":1.3248038}",1.293549,110278944,1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663937792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16322792,0.14440846,"{""low"":1.130321,""high"":5.366211}",-4.072662,1.8686692,-0.5751202,-0.30776995,2.9728978,-1.6793488,-0.56488615,2152385024,15,0,false,false,"Polkadot USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04586114,0.10536153,"Poolz Finance USD",-0.8990974,0.069357,1.04419,-89.18112,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64888,64888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000048294663,0.1054266,"{""low"":0.1036542,""high"":0.1054266}",0.1036542,64888,0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03600453,0.5191189,"{""low"":0.069357,""high"":1.04419}",-0.9388285,0.09239856,0.012962967,0.14029403,0.18648802,-0.08112649,-0.43502253,579488,15,0,false,false,"Poolz Finance USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1802156,69286.51,"Bitcoin USD",-0.45097014,60074.203,126198.07,-26.614506,false,"2014-09-17T00:00:00.000Z",2,19987050,"CoinMarketCap",49000878080,49000878080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1544.2578,70425.125,"{""low"":69253.5,""high"":70425.125}",69253.5,49000878080,70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19987050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9212.305,0.15334876,"{""low"":60074.203,""high"":126198.07}",-56911.562,86937.766,-17651.258,-0.20303325,102304.67,-33018.164,-0.32274348,1384832958464,15,0,false,true,"Bitcoin USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD",-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7249236,0.0059771263,"Let's BONK USD",-0.9815727,0.004721,0.324362,-96.76357,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",278661,278661,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000043645967,0.006015018,"{""low"":0.005912808,""high"":0.006015018}",0.005912808,278661,0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012561264,0.26607212,"{""low"":0.004721,""high"":0.324362}",-0.3183849,0.00748686,-0.0015097335,-0.2016511,0.021238415,-0.015261289,-0.71857005,412349,15,0,false,false,"Let's BONK USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD",-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7904387,0.0041354704,"Avail USD",-0.96869177,0.003819,0.132089,-95.22922,false,"2024-07-24T00:00:00.000Z",6,3689489408,"CoinMarketCap",508937,508937,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001187101,0.0041902643,"{""low"":0.0041354704,""high"":0.0041902643}",0.0041354704,508937,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10812770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003164704,0.08286735,"{""low"":0.003819,""high"":0.132089}",-0.12795353,0.00631784,-0.0021823696,-0.34542972,0.010524755,-0.006389285,-0.60707206,15257773,15,0,false,false,,"REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7725399,0.0061671147,"SUNDOG USD",-0.93810916,0.005767,0.099645,-81.07212,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3698326,3698326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017586164,0.006331246,"{""low"":0.006158032,""high"":0.006331246}",0.006158032,3698326,0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004001148,0.06938006,"{""low"":0.005767,""high"":0.099645}",-0.09347789,0.00923154,-0.0030644257,-0.3319517,0.02328711,-0.017119996,-0.7351705,6151207,15,0,false,false,"SUNDOG USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0235577,69203.64,"Wrapped Bitcoin USD",-0.44979292,59991.535,125777.445,-26.674366,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",324861440,324861440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1429.2969,70238.97,"{""low"":69201.59,""high"":70238.97}",69201.59,324861440,70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9212.105,0.15355675,"{""low"":59991.535,""high"":125777.445}",-56573.805,86765.695,-17562.055,-0.2024078,102224.445,-33020.805,-0.32302257,8415001600,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
