"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4683438,0.98631006,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104872,104872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19711608,0.24976885,"{""low"":0.789194,""high"":1.169297}",-0.18298692,-0.15649311,0.789194,1.169297,-0.8684039,0.9928866,-0.006576538,-0.0066236546,0.9978229,-0.011512816,-0.011537936,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.004641056,0.99062157,"{""low"":0.98631006,""high"":0.99062157}",0.98631006,104872,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5335429,0.20436512,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14381551,14381551,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03102012,0.17895019,"{""low"":0.173345,""high"":1.083494}",-0.8791288,-0.81138325,0.173345,1.083494,-70.27624,0.24352393,-0.039158806,-0.16080065,0.46031722,-0.25595212,-0.5560342,58619020,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.005312264,0.2114926,"{""low"":0.2034166,""high"":0.2114926}",0.2034166,14381551,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.301686,0.0002179898,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334586,334586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028990718,0.1533908,"{""low"":1.8899908,""high"":4}",-0.00700101,-0.9698033,0.00018899908,0.007219,-96.92161,0.00030388,-0.00008589019,-0.2826451,0.000429115,-0.0002111252,-0.49200144,13826,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.000023878907,0.00021902987,"{""low"":1.8899908,""high"":4}",0.00018899908,334586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.604839,1.4947603,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1671631872,"CoinMarketCap",161491872,161491872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671631872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36443925,0.322421,"{""low"":1.130321,""high"":5.366211}",-3.8714507,-0.7214496,1.130321,5.366211,-65.22056,1.5960729,-0.10131264,-0.0634762,2.6732457,-1.1784854,-0.44084442,2498688768,15,0,false,false,"Polkadot USD","Polkadot USD",-0.03997743,1.5507848,"{""low"":1.4883988,""high"":1.5507848}",1.4883988,161491872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1428554,0.10441412,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63504,63504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03505712,0.505459,"{""low"":0.069357,""high"":0.853517}",-0.7491029,-0.87766606,0.069357,0.853517,-87.104225,0.09789512,0.0065189973,0.06659164,0.17189652,-0.0674824,-0.3925757,574277,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.00014937669,0.106795125,"{""low"":0.10398216,""high"":0.106795125}",0.10398216,63504,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4864929,70819.05,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19998280,"CoinMarketCap",57122643968,57122643968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10744.844,0.17885953,"{""low"":60074.203,""high"":126198.07}",-55379.023,-0.43882623,60074.203,126198.07,-19.176096,76361.09,-5542.047,-0.07257684,96368.695,-25549.648,-0.26512393,1416259174400,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2558.2969,73521.2,"{""low"":70711.32,""high"":73521.2}",70711.32,57122643968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.509846,0.006940248,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",179751,179751,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002219248,0.4700801,"{""low"":0.004721,""high"":0.324362}",-0.31742176,-0.9786034,0.004721,0.324362,-96.329636,0.00672954,0.000210708,0.03131091,0.016173694,-0.009233447,-0.5708929,478792,15,0,false,false,"Let's BONK USD","Let's BONK USD",0.00016992446,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,179751,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4576845,0.0038499555,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3724137216,"CoinMarketCap",2012769,2012769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042195548,0.12309086,"{""low"":0.003428,""high"":0.060945}",-0.057095043,-0.936829,0.003428,0.060945,-92.99138,0.00495586,-0.0011059043,-0.22315085,0.00873701,-0.0048870547,-0.5593509,14337763,15,0,false,false,"Avail USD",,-0.00031025545,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,2012769,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.297745,0.006287283,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2840112,2840112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065228296,0.11575563,"{""low"":0.005635,""high"":0.099645}",-0.09335772,-0.9369032,0.005635,0.099645,-87.81271,0.00767782,-0.0013905372,-0.18111095,0.018084385,-0.011797102,-0.6523364,6271065,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.00021440908,0.006567806,"{""low"":0.00628652,""high"":0.006567806}",0.00628652,2840112,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.174319,70710.83,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",410177920,410177920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10719.293,0.17868009,"{""low"":59991.535,""high"":125777.445}",-55066.617,-0.43780994,59991.535,125777.445,-19.36698,76196.88,-5486.0547,-0.07199841,96278.29,-25567.46,-0.26555791,8508187136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2318.1719,73081.984,"{""low"":70630.79,""high"":73081.984}",70630.79,410177920,"WBTC"
