"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1818733,0.00022297735,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296206,296206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008950345,0.00022300785,"{""low"":2.2095144,""high"":4}",0.00022095144,296206,0.00022200246,"CCC",0.00022200246,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033977354,0.17977436,"{""low"":1.89,""high"":4}",-0.0069960225,-0.96911246,0.000189,0.007219,-95.4649,"ZeroSwap USD","ZeroSwap USD",0.00026558,-0.000042602638,-0.16041358,0.00038351,-0.00016053264,-0.4185879,14143,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83532125,0.005555218,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",741230,741230,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00004679477,0.005560588,"{""low"":0.005525145,""high"":0.005560588}",0.005525145,741230,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014232183,0.34443814,"{""low"":0.004132,""high"":0.040323}",-0.034767784,-0.8622321,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.0030097384,-0.35140148,0.0085649565,-0.0030097384,-0.35140148,277760,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0299942,1.4252343,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1675652352,"CoinMarketCap",121398256,121398256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.044533968,1.4252343,"{""low"":1.4115777,""high"":1.4252343}",1.4115777,121398256,1.4115777,"CCC",1.4115777,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675652352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2949133,0.26091108,"{""low"":1.130321,""high"":5.366211}",-3.9409766,-0.7344058,1.130321,5.366211,-67.43357,"Polkadot USD","Polkadot USD",1.4433209,-0.018086553,-0.012531207,2.4704018,-1.0451674,-0.42307588,2388197376,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75022167,0.09094147,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65367,65367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067718327,0.09094448,"{""low"":0.089345194,""high"":0.09094448}",0.089345194,65367,0.09021982,"CCC",0.09021982,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021584466,0.3112082,"{""low"":0.069357,""high"":0.751696}",-0.6607545,-0.87901825,0.069357,0.751696,-87.82389,"Poolz Finance USD","Poolz Finance USD",0.10221158,-0.011270113,-0.11026259,0.16046095,-0.06951948,-0.4332486,500178,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.506095,68000.85,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",27867676672,27867676672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1039.8203,68019.12,"{""low"":67644.96,""high"":68019.12}",67644.96,27867676672,67854.984,"CCC",67854.984,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7926.6484,0.13194762,"{""low"":60074.203,""high"":126198.07}",-58197.22,-0.46115777,60074.203,126198.07,-20.153355,"Bitcoin USD","Bitcoin USD",69531.516,-1530.6641,-0.02201396,92792.984,-24792.133,-0.2671768,1360223928320,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.171376,0.0042864676,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3749198592,"CoinMarketCap",4349871,4349871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005080551,0.004329591,"{""low"":0.004241861,""high"":0.004329591}",0.004241861,4349871,0.004329591,"CCC",0.004329591,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872479744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085846754,0.2504281,"{""low"":0.003428,""high"":0.044233}",-0.039946534,-0.90309346,0.003428,0.044233,-88.975006,"Avail USD",,0.0041348,0.00015166774,0.036680795,0.00786302,-0.003576552,-0.45485732,16070819,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9028075,0.0060207797,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2864091,2864091,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016984157,0.0060207797,"{""low"":0.0057155443,""high"":0.0060207797}",0.0057155443,2864091,0.0057298117,"CCC",0.0057298117,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003857799,0.06846138,"{""low"":0.005635,""high"":0.099645}",-0.09362423,-0.93957776,0.005635,0.099645,-89.94801,"SUNDOG USD","SUNDOG USD",0.00656816,-0.0005473802,-0.08333844,0.01521073,-0.00918995,-0.6041755,6005250,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5041529,67827.984,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",240558768,240558768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1035.8203,67885.305,"{""low"":67589.01,""high"":67885.305}",67589.01,240558768,67808.14,"CCC",67808.14,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7836.449,0.13062592,"{""low"":59991.535,""high"":125777.445}",-57949.46,-0.46073014,59991.535,125777.445,-19.64218,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69386.03,-1558.0469,-0.022454763,92688.87,-24860.883,-0.26821864,8107118080,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5937415,0.0013908561,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50244,50244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021818909,0.0014036887,"{""low"":0.0013680456,""high"":0.0014036887}",0.0013680456,50244,0.0013850126,"CCC",0.0013850126,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012088561,6.6420665,"{""low"":1.82,""high"":4}",-0.12664314,-0.9891368,0.000182,0.128034,-58.09178,"Ajna Protocol USD","Ajna Protocol USD",0.00101456,0.0003762961,0.37089586,0.00315891,-0.0017680539,-0.55970377,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88190544,0.0000126903005,"[]","2026-03-23T01:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53775,53775,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1291195e-7,0.000012787063,"{""low"":1.25935885,""high"":5}",0.0000125935885,53775,0.0000125961415,"CCC",0.0000125961415,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036903002,0.41003335,"{""low"":9,""high"":6}",-0.0001193097,-0.90386134,0.000009,0.000132,-81.15942,"Kasper the Ghost of Kaspa USD",,0.00001052,0.0000021703008,0.20630236,0.000029275,-0.000016584698,-0.566514,0,15,0,false,false,"REGULAR","KASPER"
