"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310106,310106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010045842,0.00022197785,"{""low"":2.1093215,""high"":4}",0.00021093215,310106,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004697821,0.2699897,"{""low"":1.74,""high"":4}",-0.0069980216,-0.9693894,0.000174,0.007219,-93.78284,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.762591,0.00022097821,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-07T09:15:00.000Z",0.00022698,-0.000006001792,-0.026441941,0.00035773,-0.00013675178,-0.38227654,14016,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57979,57979,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000087986235,0.0045106914,"{""low"":0.004466479,""high"":0.0045106914}",0.004466479,57979,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035814103,0.08667499,"{""low"":0.004132,""high"":0.040323}",-0.03583286,-0.88864565,0.004132,0.040323,-66.63984,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9218798,0.004490141,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-07T09:14:00.000Z",0.00648896,-0.001998819,-0.3080338,0.0076270984,-0.0031369575,-0.4112911,224507,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1678068352,"CoinMarketCap",114471376,114471376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032521486,1.2443854,"{""low"":1.2273545,""high"":1.2443854}",1.2273545,114471376,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678068352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10825682,0.095775284,"{""low"":1.130321,""high"":5.366211}",-4.127633,-0.7691895,1.130321,5.366211,-63.137157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.558531,1.2385778,"Polkadot USD","Polkadot USD","[]","2026-04-07T09:16:00.000Z",1.4172007,-0.17862284,-0.1260392,2.2582405,-1.0196626,-0.45152968,2078418176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64972,64972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00084205717,0.1036276,"{""low"":0.10184823,""high"":0.1036276}",0.10184823,64972,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033374853,0.48120382,"{""low"":0.069357,""high"":0.720005}",-0.6172731,-0.8573178,0.069357,0.720005,-82.81488,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8264366,0.10273185,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-07T09:15:00.000Z",0.10321546,-0.00048360974,-0.0046854387,0.14923337,-0.046501517,-0.31160268,565025,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,20012568,"CoinMarketCap",34189905920,34189905920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-511.6172,69107.11,"{""low"":68400.77,""high"":69107.11}",68400.77,34189905920,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9032.906,0.15036248,"{""low"":60074.203,""high"":126198.07}",-57090.96,-0.4523917,60074.203,126198.07,-9.557968,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.73488504,69107.11,"Bitcoin USD","Bitcoin USD","[]","2026-04-07T09:15:00.000Z",68623.36,483.75,0.0070493487,89379.57,-20272.46,-0.22681314,1383010795520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3770661888,"CoinMarketCap",1797790,1797790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007652305,0.0047784843,"{""low"":0.0046009454,""high"":0.0047784843}",0.0046009454,1797790,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10893942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012512137,0.36499816,"{""low"":0.003428,""high"":0.043684}",-0.039004784,-0.8928849,0.003428,0.043684,-81.57109,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6625755,0.0046792137,"Avail USD",,"[]","2026-04-07T09:14:00.000Z",0.00412108,0.0005581337,0.13543384,0.00715697,-0.0024777562,-0.34620184,17643734,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3765889,3765889,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000872137,0.0048935353,"{""low"":0.004839485,""high"":0.0048935353}",0.004839485,3765889,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028978242,0.06303729,"{""low"":0.004597,""high"":0.099645}",-0.09475822,-0.9509581,0.004597,0.099645,-87.372,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8171191,0.0048867823,"SUNDOG USD","SUNDOG USD","[]","2026-04-07T09:15:00.000Z",0.00611828,-0.0012314976,-0.20128168,0.01294358,-0.008056797,-0.62245506,4874177,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",212406448,212406448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-323.72656,68944.695,"{""low"":68376.766,""high"":68944.695}",68376.766,212406448,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8953.16,0.14924039,"{""low"":59991.535,""high"":125777.445}",-56832.75,-0.45185167,59991.535,125777.445,-9.806853,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46734762,68944.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-07T09:15:00.000Z",68478.266,466.4297,0.006811354,89267.516,-20322.82,-0.227662,8240592384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59089,59089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015234225,0.0014048744,"{""low"":0.0013638268,""high"":0.0014048744}",0.0013638268,59089,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012008636,6.5981517,"{""low"":1.82,""high"":4}",-0.12665114,-0.9891993,0.000182,0.128034,-52.7027,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1139122,0.0013828636,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-07T09:14:00.000Z",0.0010083,0.00037456362,0.37148035,0.003018335,-0.0016354714,-0.54184556,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53674,53674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1705728e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,53674,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.838786e-7,0.10931984,"{""low"":9,""high"":6}",-0.00012201612,-0.92436457,0.000009,0.000132,-77.27273,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.127821,0.000009983879,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-07T09:15:00.000Z",0.0000107,-7.1612067e-7,-0.066927165,0.000023485,-0.0000135011205,-0.57488275,0,15,0,false,false,"KASPER"
