"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000038549188,0.00054812414,"5.320436E-4 - 5.4812414E-4",0.0005320436,286181,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040936808,0.08074321,"5.07E-4 - 0.029954",-0.029406063,-0.9817074,0.000507,0.029954,-94.09402,0.00084362,-0.00029568316,-0.3504933,0.00349522,-0.0029472832,-0.8432325,34755,15,0,false,false,"REGULAR","ZeroSwap USD",0.70852345,0.0005479368,false,1603065600000,6,63429104,"CoinMarketCap",286181,286181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20667386,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,270957984,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0038631,0.3319641,"{""low"":3.024011,""high"":11.600307}",-7.5724335,-0.6527787,3.024011,11.600307,-8.140016,3.9433064,0.08456755,0.021445846,4.083257,-0.055383205,-0.013563487,6503640576,15,0,false,false,"REGULAR","Polkadot USD",5.408603,4.027874,false,"2020-08-20T00:00:00.000Z",4,1614658432,"CoinMarketCap",270957984,270957984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000082567334,0.2352516,"{""low"":0.23050123,""high"":0.2352516}",0.23050123,70493,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07415837,0.47012144,"{""low"":0.157743,""high"":2.575945}",-2.3440435,-0.9099742,0.157743,2.575945,-88.78019,0.2362939,-0.0043925196,-0.018589221,0.48676696,-0.2548656,-0.5235885,1213946,15,0,false,false,"REGULAR","Poolz Finance USD",-0.03559014,0.23190138,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70493,70493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,318.39062,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,26554986496,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57474.992,1.0712203,"{""low"":53653.758,""high"":124457.12}",-13328.367,-0.107092045,53653.758,124457.12,100.9875,115158.46,-4029.711,-0.034992747,101679.836,9448.914,0.092928104,2213400805376,15,0,false,true,"REGULAR","Bitcoin USD",0.287326,111128.75,false,"2014-09-17T00:00:00.000Z",2,19917446,"CoinMarketCap",26554986496,26554986496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000715442,0.011884533,"{""low"":0.011673923,""high"":0.011884533}",0.011673923,2032311,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029353332,0.025324246,"{""low"":0.011591,""high"":0.178989}",-0.16710445,-0.93360186,0.011591,0.178989,-91.465706,0.01683584,-0.0049513076,-0.29409328,0.03135661,-0.019472077,-0.62098795,41231928,15,0,false,false,"REGULAR","Avail USD",0.605643,0.011884533,false,"2024-07-24T00:00:00.000Z",6,3469377280,"CoinMarketCap",2032311,2032311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002124235,0.034000468,"{""low"":0.03308704,""high"":0.034000468}",0.03308704,6443840,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006794825,0.25034356,"{""low"":0.027142,""high"":0.377806}",-0.34386918,-0.91017395,0.027142,0.377806,-86.41547,0.04673814,-0.012801316,-0.27389443,0.053874943,-0.019938119,-0.37008148,33849288,15,0,false,false,"REGULAR","SUNDOG USD",0.62987524,0.033936825,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6443840,6443840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,305.01562,111231.414,"{""low"":110194.305,""high"":111231.414}",110194.305,101594288,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57390.79,1.068175,"{""low"":53727.89,""high"":123958.4}",-12839.719,-0.10358087,53727.89,123958.4,101.16992,115117.56,-3998.8828,-0.034737382,101588.53,9530.148,0.093811266,14157030400,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",0.27525184,111118.68,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",101594288,101594288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000019822503,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,51657,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023445394,2.6372771,"8.89E-4 - 0.013776",-0.01054246,-0.7652773,0.000889,0.013776,-55.742645,0.00498712,-0.0017535808,-0.35162193,0.004679065,-0.0014455258,-0.30893475,0,15,0,false,false,"REGULAR","Ajna Protocol USD",-0.60928893,0.0032335394,false,1705276800000,6,0,"CoinMarketCap",51657,51657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1403812e-13,7.494918e-12,"7.370535E-12 - 7.494918E-12",7.370535e-12,399919,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0459515e-13,0.014190986,"7.370535E-12 - 7.494918E-12",-1.978799e-14,-0.0026401877,7.370535e-12,7.494918e-12,,,,,,,,315896,15,0,false,false,"REGULAR","Football World Community USD",1.5491959,7.47513e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399919,399919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000046318164,0.0000896516,"8.7748995E-5 - 8.96516E-5",0.000087748995,58895,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069649286,3.4824643,"2.0E-5 - 8.03E-4",-0.0007133507,-0.88835704,0.00002,0.000803,-88.04347,0.0000796,0.000010049283,0.12624727,0.00007107,0.000018579289,0.2614224,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",5.448079,0.000089649286,false,1730246400000,6,0,"CoinMarketCap",58895,58895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.012299538,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3592464,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.155552,0.26734132,"{""low"":11.803457,""high"":69.83041}",-54.8714,-0.7857809,11.803457,69.83041,-49.253803,16.782408,-1.8233986,-0.1086494,17.325375,-2.3663654,-0.13658379,98068784,15,0,false,false,"REGULAR","Metis USD",0.08229305,14.959009,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3592464,3592464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
