"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-2.4850137,0.00003969076,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010114563,0.000040689247,"3.9674243E-5 - 4.0689247E-5",0.000039674243,132836,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6516424e-8,0.0004163009,"3.9674243E-5 - 1.74E-4",-0.00013430924,false,false,-0.7718922,0.000039674243,0.000174,-50,,0.00004964,-0.000009949239,-0.20042786,0.000052155,-0.000012464239,-0.23898456,0,15,0,false,1633478400000,6,0,"CoinMarketCap",132836,132836,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.05953556,0.99919385,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000595212,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,293884,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23536682,0.30814153,"{""low"":0.763827,""high"":1.044202}",-0.045008123,false,false,-0.04310289,0.763827,1.044202,-0.1413703,,0.9982059,0.000987947,0.0009897227,0.9985129,0.00068092346,0.00068193756,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",293884,293884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.027071,1.2405225,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.079562426,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,96417416,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7872565,1.7368531,"{""low"":0.453266,""high"":2.797919}",-1.5573965,false,true,-0.55662674,0.453266,2.797919,13.245273,,1.6337407,-0.39321816,-0.24068579,0.96841455,0.27210796,0.28098294,327053088,15,0,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",96417416,96417416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-10.630419,0.010229442,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012167813,0.011125574,"{""low"":0.0100824395,""high"":0.011125574}",0.0100824395,225168,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057794424,1.2987511,"{""low"":0.00445,""high"":0.052976}",-0.04274656,false,false,-0.8069042,0.00445,0.052976,-54.74236,,0.01306754,-0.0028380975,-0.21718682,0.010419275,-0.00018983241,-0.01821935,648844,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",225168,225168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,false,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,false,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:53:00.000Z",-6.638372,5.956637,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42353964,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,436451168,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.30912,0.63306624,"{""low"":3.647517,""high"":11.882433}",-5.925796,false,false,-0.49870226,3.647517,11.882433,-12.041789,,7.33751,-1.3808732,-0.18819371,5.7263207,0.23031616,0.04022062,9191214080,15,0,false,"2020-08-20T00:00:00.000Z",4,1543020672,"CoinMarketCap",436451168,436451168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.174074,1.3242944,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04341197,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,403704,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1426915,0.12076095,"{""low"":1.181603,""high"":6.520988}",-5.1966934,false,false,-0.7969181,1.181603,6.520988,-71.14975,,1.6538087,-0.32951427,-0.19924569,1.8550386,-0.5307442,-0.2861095,6852896,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403704,403704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0.24396694,0.003729106,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000009075506,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,131542,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045710593,0.1397023,"{""low"":0.003272,""high"":0.013713}",-0.009983894,false,false,-0.72806054,0.003272,0.013713,-43.770737,,0.00486116,-0.0011320543,-0.23287739,0.00454558,-0.0008164742,-0.17961936,126245,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131542,131542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-9.308185,0.00028955468,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000029718532,0.0003168721,"2.8341895E-4 - 3.168721E-4",0.00028341895,321711,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008355468,0.40560526,"2.06E-4 - 0.007211",-0.0069214455,false,false,-0.9598454,0.000206,0.007211,-90.05646,,0.00063364,-0.0003440853,-0.54302967,0.0011787432,-0.0008891885,-0.75435305,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321711,321711,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,false,-0.9987401,0.000039,0.031193,-99.67388,,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.806879,0.055479664,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0060324147,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,42461052,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013504665,0.32173118,"{""low"":0.041975,""high"":0.377806}",-0.32232633,false,false,-0.853153,0.041975,0.377806,9.510672,,0.09942278,-0.04394312,-0.4419824,0.1810962,-0.12561654,-0.69364536,55336560,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42461052,42461052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-9.77936,0.0006369959,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006904639,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4376,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003349959,1.1092579,"3.02E-4 - 0.005779",-0.005142004,false,false,-0.889774,0.000302,0.005779,-79.77984,,0.00091088,-0.0002738841,-0.3006808,0.00091452,-0.00027752412,-0.30346423,701325,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",4376,4376,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",3.445417,0.021815646,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0007266067,0.022366123,"{""low"":0.018031597,""high"":0.022366123}",0.018031597,57231,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019898646,10.380096,"{""low"":0.001917,""high"":0.738401}",-0.71658534,false,false,-0.9704555,0.001917,0.738401,41.373016,,0.00880364,0.013012007,1.4780259,0.00783,0.013985647,1.7861619,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57231,57231,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-2.857328,101513.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2985.8828,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,554400000,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59711.223,1.4284326,"{""low"":41801.918,""high"":108307.46}",-6794.3203,false,true,-0.06273179,41801.918,108307.46,137.85434,,98712.81,2800.3281,0.028368436,76339.34,25173.797,0.32976177,13125727232,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",554400000,554400000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-2.7985952,0.026477665,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00076233596,0.02724,"0.026477665 - 0.02724",0.026477665,113,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026308665,155.67256,"1.69E-4 - 0.265998",-0.23952034,false,false,-0.9004592,0.000169,0.265998,-69.78202,,0.0263351,0.000142565,0.0054134973,0.013146385,0.01333128,1.0140643,0,15,0,false,1627862400000,6,0,"CoinMarketCap",113,113,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",18.363192,0.006228628,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00096632633,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,100694,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030326282,0.94888246,"{""low"":0.003196,""high"":0.211207}",-0.20497838,false,false,-0.97050935,0.003196,0.211207,-96.964485,,0.00800838,-0.0017797523,-0.22223623,0.009490775,-0.0032621468,-0.34371763,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",100694,100694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
