"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.838389,0.06781883,false,"2020-09-25T00:00:00.000Z",6,458833120,"CoinMarketCap",817033,817033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0060746334,"2024-11-25T20:52:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,817033,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039812826,1.421582,"{""low"":0.028006,""high"":0.183019}",-0.11520017,"REGULAR",-0.62944376,0.028006,0.183019,21.463203,0.04652184,0.02129699,0.45778477,0.046137486,0.021681342,0.469929,31117526,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03420927,0.00018178257,false,1622073600000,6,0,"CoinMarketCap",289387,289387,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.220944e-8,1732567920,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,289387,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009678257,1.1386185,"8.5E-5 - 5.2E-4",-0.00033821742,"REGULAR",-0.6504181,0.000085,0.00052,100,0.00018172,6.2573235e-8,0.00034433874,0.000192385,-0.000010602438,-0.05511052,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1729946,2.4972072,false,"2022-03-03T00:00:00.000Z",4,691114176,"CoinMarketCap",1045760256,1045760256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.053110123,"2024-11-25T20:52:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1045760256,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2046832,0.9320393,"{""low"":1.292524,""high"":11.817128}",-9.3199215,"REGULAR",-0.78867906,1.292524,11.817128,1.5936613,2.1233935,0.37381363,0.17604539,2.52415,-0.02694273,-0.010673982,1725855360,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"REGULAR",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0318713,0.4024615,false,"2017-11-09T00:00:00.000Z",6,146942377984,"CoinMarketCap",9483533312,9483533312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021324366,"2024-11-25T20:54:00.000Z",0.43668967,"{""low"":0.3993223,""high"":0.43668967}",0.3993223,9483533312,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3274895,4.3681574,"{""low"":0.074972,""high"":0.47746}",-0.0749985,"REGULAR",-0.15707807,0.074972,0.47746,445.61862,0.21445224,0.18800926,0.8766953,0.14563023,0.2568313,1.7635851,59138646016,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.337023,0.06232848,false,1668470400000,6,0,"CoinMarketCap",527207,527207,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008752689,1732567920,0.06738122,"0.057293605 - 0.06738122",0.057293605,527207,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06144748,69.74742,"8.81E-4 - 1.000273",-0.93794453,"REGULAR",-0.9376885,0.000881,1.000273,6412.8335,0.07911826,-0.016789779,-0.21221118,0.07651465,-0.014186166,-0.18540458,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.8740189,7.755715,false,,4,517690752,"CoinMarketCap",1126788480,1126788480,"RENDER","USD=X",,-0.06838417,"2024-11-25T20:52:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1126788480,8.045417,"CCC",8.045417,,,,,,0.11995506,0.015709642,"{""low"":7.63576,""high"":8.253329}",-0.49761438,"REGULAR",-0.060292564,7.63576,8.253329,,,,,,,,4015062016,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3211663,0.0026687365,false,1532563200000,6,12573543424,"CoinMarketCap",152496,152496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085784355,1732568100,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,152496,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016707365,1.6740845,"9.98E-4 - 0.006225",-0.0035562636,"REGULAR",-0.57128733,0.000998,0.006225,141.62724,0.00188012,0.0007886165,0.41945007,0.00148,0.0011887365,0.80320036,33555472,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6997023,48.795788,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103206664,103206664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8746567,"2024-11-25T20:55:00.000Z",53.84928,"{""low"":48.208237,""high"":53.84928}",48.208237,103206664,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.791107,2.048845,"{""low"":16.004679,""high"":57.221607}",-8.425819,"REGULAR",-0.14724891,16.004679,57.221607,82.38055,38.972748,9.82304,0.25204894,31.124384,17.671404,0.5677672,796750720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03609425,0.000045810677,false,1633478400000,6,0,"CoinMarketCap",86098,86098,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.654189e-8,1732567920,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86098,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018106766,0.04115174,"4.4E-5 - 1.99E-4",-0.00015318932,"REGULAR",-0.7697956,0.000044,0.000199,-26.984125,0.00004808,-0.0000022693239,-0.047198914,0.00005919,-0.000013379322,-0.22604024,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.248888,0.20010462,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352398,352398,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01352495,"2024-11-25T20:51:00.000Z",0.2001659,"{""low"":0.18013303,""high"":0.2001659}",0.18013303,352398,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03976062,0.24797073,"{""low"":0.160344,""high"":1.175359}",-0.9752544,"REGULAR",-0.82975024,0.160344,1.175359,-67.91098,0.18916541,0.010939211,0.05782881,0.26515388,-0.06504926,-0.24532644,970918,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8053533,0.09273924,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35233,35233,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017050505,"2024-11-25T20:52:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,35233,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044873238,0.9374762,"{""low"":0.047866,""high"":0.234796}",-0.14205676,"REGULAR",-0.6050221,0.047866,0.234796,-44.234447,0.07581322,0.01692602,0.2232595,0.07118584,0.021553397,0.30277646,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08583679,0.002410632,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134444,134444,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000020710286,"2024-11-25T20:52:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,134444,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000410632,0.20531599,"{""low"":0.002,""high"":0.00825}",-0.005839368,"REGULAR",-0.7078022,0.002,0.00825,-54.23857,0.00226778,0.00014285208,0.06299204,0.00339708,-0.000986448,-0.29038113,13665,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.10002699,0.14682601,false,,6,204745072,"CoinMarketCap",11339297,11339297,"ORDER","USD=X",,0.00014671683,"2024-11-25T20:51:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11339297,0.14875565,"CCC",0.14875565,,,,,,0.004610136,0.032416467,"{""low"":0.14221588,""high"":0.14947723}",-0.0026512146,"REGULAR",-0.017736578,0.14221588,0.14947723,,,,,,,,30061904,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12847726,1.0010732,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",506800,506800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012844205,"2024-11-25T20:52:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,506800,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23724622,0.310602,"{""low"":0.763827,""high"":1.044202}",-0.04312873,"REGULAR",-0.041303053,0.763827,1.044202,0.23485422,0.99920166,0.0018715858,0.0018730812,0.99640983,0.004663408,0.0046802107,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.5004894,0.0016719813,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008326373,1732567920,0.0016719874,"0.0016627663 - 0.0016719874",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008529813,1.0414912,"8.19E-4 - 0.072964",-0.07129201,"REGULAR",-0.9770848,0.000819,0.072964,-94.44407,0.00224994,-0.00057795877,-0.2568774,0.01713119,-0.01545921,-0.9024013,88742,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9091836,1.0964055,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",142304032,142304032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020540237,"2024-11-25T20:54:00.000Z",1.1847472,"{""low"":1.0704594,""high"":1.1847472}",1.0704594,142304032,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6431395,1.4189008,"{""low"":0.453266,""high"":2.137291}",-1.0408854,"REGULAR",-0.48701158,0.453266,2.137291,-7.7730894,0.7513576,0.3450479,0.45923257,0.780967,0.3154385,0.4039076,287018272,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,19.300165,1.8413993,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",137429824,137429824,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.29789817,"2024-11-25T20:47:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,137429824,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6038053,0.48788643,"{""low"":1.237594,""high"":3.272762}",-1.4313627,"REGULAR",-0.4373562,1.237594,3.272762,-32.69721,1.4795173,0.36188197,0.24459462,1.8460149,-0.0046155453,-0.0025002751,150298128,15,0,false,false,"TAIKO"
