"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6459749,0.06360584,"USD",false,"2020-09-25T00:00:00.000Z",6,458712576,"CoinMarketCap",506043,506043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022374801,"2024-11-20T15:48:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,506043,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035599835,1.2711502,"{""low"":0.028006,""high"":0.183019}",-0.11941316,-0.6524632,0.028006,0.183019,18.10416,0.04398422,0.019621618,0.44610587,0.04649573,0.01711011,0.36799315,29176796,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07267834,0.0001820104,"USD",false,1622073600000,6,0,"CoinMarketCap",292374,292374,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.321896e-7,1732117680,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,292374,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097010394,1.1412988,"8.5E-5 - 5.2E-4",-0.0003379896,-0.64998,0.000085,0.00052,91.57895,0.00018258,-5.696056e-7,-0.003119759,0.00019276,-0.000010749602,-0.055766765,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5612445,2.2005382,"USD",false,"2022-03-03T00:00:00.000Z",4,668467840,"CoinMarketCap",413592256,413592256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08126044,"2024-11-20T15:48:00.000Z",2.2921839,"{""low"":2.1921437,""high"":2.2921839}",2.1921437,413592256,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9080142,0.70251244,"{""low"":1.292524,""high"":11.817128}",-9.6165905,-0.81378406,1.292524,11.817128,-8.672327,2.0592148,0.14132333,0.06862971,2.606693,-0.40615487,-0.15581231,1470988928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19626828,0.39294472,"USD",false,"2017-11-09T00:00:00.000Z",6,146871173120,"CoinMarketCap",10571745280,10571745280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007727444,"2024-11-20T15:53:00.000Z",0.39521328,"{""low"":0.37897444,""high"":0.39521328}",0.37897444,10571745280,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32106072,4.4663725,"{""low"":0.071884,""high"":0.435863}",-0.042918265,-0.09846733,0.071884,0.435863,416.4098,0.18440664,0.20853809,1.13086,0.13929714,0.25364757,1.8209101,57712250880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.890612,0.052503407,"USD",false,1668470400000,6,0,"CoinMarketCap",291024,291024,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006416768,1732117680,0.05799759,"0.04924654 - 0.05799759",0.04924654,291024,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051623408,58.662964,"8.8E-4 - 1.000273",-0.9477696,-0.9475109,0.00088,1.000273,6480.7954,0.08239902,-0.029895611,-0.36281514,0.07728925,-0.024785846,-0.32068944,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3114821,7.9124646,"USD",false,,4,517690752,"CoinMarketCap",1000175104,1000175104,"RENDER","USD=X",,-0.105149746,"2024-11-20T15:48:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,1000175104,7.8905725,"CCC",7.8905725,,,,,,0.23669434,0.030836558,"{""low"":7.6757703,""high"":8.185642}",-0.27317762,-0.03337278,7.6757703,8.185642,,,,,,,,4096209664,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.512462,0.0030037141,"USD",false,1532563200000,6,12561105920,"CoinMarketCap",170709,170709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00042959116,1732117980,0.0031840752,"0.0029714147 - 0.0031840752",0.0029714147,170709,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020147143,2.0371227,"9.89E-4 - 0.006225",-0.003221286,-0.51747566,0.000989,0.006225,202.35065,0.00170876,0.0012949541,0.75783265,0.001436915,0.0015667991,1.0903909,37729972,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2772787,42.896324,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96462344,96462344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9996338,"2024-11-20T15:53:00.000Z",43.513714,"{""low"":41.05599,""high"":43.513714}",41.05599,96462344,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.891645,1.6802365,"{""low"":16.004679,""high"":48.110035}",-5.213711,-0.10837055,16.004679,48.110035,50.249672,36.936375,5.9599495,0.16135718,30.528515,12.367809,0.40512317,700422656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18797204,0.000044749275,"USD",false,1633478400000,6,0,"CoinMarketCap",141368,141368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.427378e-8,1732117680,0.000044749275,"4.422896E-5 - 4.4749275E-5",0.00004422896,141368,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.492745e-7,0.017028965,"4.4E-5 - 1.99E-4",-0.00015425072,-0.77512926,0.000044,0.000199,-33.333332,0.00004848,-0.0000037307254,-0.07695391,0.000059675,-0.000014925725,-0.25011688,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.416532,0.18351299,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425524,425524,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0007612109,"2024-11-20T15:48:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}",0.1819676,425524,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023168981,0.14449546,"{""low"":0.160344,""high"":1.175359}",-0.991846,-0.84386647,0.160344,1.175359,-31.587034,0.18972774,-0.006214753,-0.032756165,0.2760057,-0.0924927,-0.3351116,890414,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75168246,0.10089346,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",92157,92157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00075274706,"2024-11-20T15:48:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,92157,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05302746,1.1078314,"{""low"":0.047866,""high"":0.234796}",-0.13390255,-0.5702931,0.047866,0.234796,-41.89651,0.0714296,0.029463857,0.41248804,0.07089716,0.029996298,0.42309588,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02881056,0.0023926368,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147731,147731,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.891787e-7,"2024-11-20T15:48:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,147731,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039263675,0.19631836,"{""low"":0.002,""high"":0.00825}",-0.0058573633,-0.70998347,0.002,0.00825,-51.227997,0.00227154,0.00012109685,0.05331046,0.003456,-0.0010633632,-0.3076861,13563,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.677546,0.13955876,"USD",false,,6,202451648,"CoinMarketCap",13975198,13975198,"ORDER","USD=X",,-0.0053282827,"2024-11-20T15:48:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}",0.13877515,13975198,0.14069574,"CCC",0.14069574,,,,,,0.00078360736,0.005646597,"{""low"":0.13877515,""high"":0.14716506}",-0.0076062977,-0.051685486,0.13877515,0.14716506,,,,,,,,28253902,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13571268,0.99773645,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181304,181304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013558865,"2024-11-20T15:48:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}",0.9956123,181304,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23390943,0.3062335,"{""low"":0.763827,""high"":1.044202}",-0.046465516,-0.04449859,0.763827,1.044202,1.3841391,0.9988646,-0.0011281371,-0.0011294194,0.99611306,0.0016233921,0.0016297267,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.895667,0.0021960344,"USD",false,1682294400000,6,53076276,"CoinMarketCap",85986,85986,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006548595,1732117680,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,85986,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013770345,1.6813607,"8.19E-4 - 0.072964",-0.07076796,-0.96990246,0.000819,0.072964,-93.05449,0.00228184,-0.00008580554,-0.037603665,0.01786095,-0.015664916,-0.8770483,116557,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.295704,0.7729585,"USD",false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",53175468,53175468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018161774,"2024-11-20T15:53:00.000Z",0.78672343,"{""low"":0.75266016,""high"":0.78672343}",0.75266016,53175468,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31969252,0.70530885,"{""low"":0.453266,""high"":2.137291}",-1.3643324,-0.6383466,0.453266,2.137291,-28.273869,0.73191327,0.04104525,0.056079388,0.7841686,-0.011210084,-0.014295503,202332896,15,0,false,true,"SUSHI"
