"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01945535,0.000035702,"REGULAR","Youclout USD","Youclout USD","USD","[]",1739415300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",133972,133972,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.9449015e-9,0.000035717105,"3.5702E-5 - 3.5717105E-5",0.000035702,133972,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017019993,0.0500588,"3.4E-5 - 1.74E-4",-0.000138298,-0.7948161,0.000034,0.000174,-53.846157,0.00004492,-0.000009218002,-0.20520929,0.00004948,-0.000013778001,-0.27845594,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06967321,1.000637,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210343,210343,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006967187,1.0017039,"{""low"":0.99813205,""high"":1.0017039}",0.99813205,210343,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07942706,0.08622037,"{""low"":0.92121,""high"":1.044202}",-0.043564916,-0.041720774,0.92121,1.044202,0.09006262,0.99853444,0.0021026134,0.0021056994,0.9988516,0.0017854571,0.0017875099,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.400347,0.9679774,"REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",76272952,76272952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07501215,0.9843883,"{""low"":0.95516163,""high"":0.9843883}",0.95516163,76272952,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5147114,1.1355615,"{""low"":0.453266,""high"":2.797919}",-1.8299416,-0.65403664,0.453266,2.797919,-32.491177,1.3358094,-0.36783195,-0.2753626,0.9911806,-0.023203194,-0.023409653,255579728,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.765757,0.008190144,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389575,389575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003725672,0.008299526,"{""low"":0.008190144,""high"":0.008299526}",0.008190144,389575,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003740144,0.8404818,"{""low"":0.00445,""high"":0.052976}",-0.044785857,-0.84539896,0.00445,0.052976,-65.68047,0.01141542,-0.0032252762,-0.2825368,0.0100897,-0.0018995563,-0.18826687,519493,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.233527,5.2011833,"REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1548145664,"CoinMarketCap",415279360,415279360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39566374,5.270877,"{""low"":5.1948757,""high"":5.270877}",5.1948757,415279360,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5536664,0.42595178,"{""low"":3.647517,""high"":11.882433}",-6.6812496,-0.5622796,3.647517,11.882433,-38.179344,6.364437,-1.1632538,-0.18277402,5.6537323,-0.45254898,-0.08004429,8052189184,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00430969,0.9758142,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",444580,444580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004208088,0.97584575,"{""low"":0.9743435,""high"":0.97584575}",0.9743435,444580,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016095221,0.016770763,"{""low"":0.959719,""high"":6.520988}",-5.5451736,-0.8503579,0.959719,6.520988,-82.66281,1.4116986,-0.43588436,-0.3087659,1.7497375,-0.7739233,-0.44230822,5049597,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436059,0.0032396924,"REGULAR","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129866,129866,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.413282e-7,0.0032510734,"{""low"":0.003229814,""high"":0.0032510734}",0.003229814,129866,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034069247,0.11752069,"{""low"":0.002899,""high"":0.013713}",-0.010473308,-0.7637503,0.002899,0.013713,-48.053406,0.0041523,-0.0009126074,-0.2197836,0.004383525,-0.0011438325,-0.26093897,109677,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7873806,0.00022352255,"REGULAR","New Born Haggis Pygmy Hippo USD",,"USD","[]",1739415300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",325730,325730,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004067915,0.00022352255,"2.2219955E-4 - 2.2352255E-4",0.00022219955,325730,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017522558,0.08506096,"2.06E-4 - 0.007211",-0.0069874777,-0.96900254,0.000206,0.007211,-92.785446,0.00031136,-0.00008783744,-0.28210896,0.0010155444,-0.00079202186,-0.7798988,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8827393,0.034005847,"REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24689660,24689660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030285493,0.034466114,"{""low"":0.03389192,""high"":0.034466114}",0.03389192,24689660,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0068638474,0.2528866,"{""low"":0.027142,""high"":0.377806}",-0.34380016,-0.90999126,0.027142,0.377806,-37.555946,0.07102932,-0.037023474,-0.52124214,0.16850254,-0.13449669,-0.7981879,33918132,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2769055,0.00051987043,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1739415300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11582,11582,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026057998,0.0005230646,"5.129197E-4 - 5.230646E-4",0.0005129197,11582,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021787043,0.7214253,"3.02E-4 - 0.005779",-0.0052591297,-0.91004145,0.000302,0.005779,-86.86171,0.00074234,-0.00022246956,-0.29968688,0.00079687,-0.00027699955,-0.34760946,592110,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2050896,0.0074752383,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023214705,0.007590698,"{""low"":0.0073993127,""high"":0.007590698}",0.0073993127,2524,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055582384,2.8994462,"{""low"":0.001917,""high"":0.738401}",-0.73092574,-0.98987645,0.001917,0.738401,-48.57504,0.01248508,-0.005009842,-0.4012663,0.00780338,-0.00032814173,-0.04205123,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6868362,97468.516,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",723989760,723989760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1616.8594,97756.4,"{""low"":97427.69,""high"":97756.4}",97427.69,723989760,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47702.19,0.9585235,"{""low"":49766.324,""high"":108307.46}",-10838.945,-0.10007571,49766.324,108307.46,84.68891,98559.58,-1091.0625,-0.011070081,79125.69,18342.828,0.23181888,12602754048,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"REGULAR","Proxy USD","Proxy USD","USD","[]",1739415300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29952314,0.0038811187,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136519,136519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011590309,0.0038990173,"{""low"":0.0038645926,""high"":0.0038990173}",0.0038645926,136519,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068511884,0.2143676,"{""low"":0.003196,""high"":0.192632}",-0.1887509,-0.9798522,0.003196,0.192632,-97.425575,0.00603736,-0.0021562413,-0.3571497,0.00851887,-0.0046377513,-0.5444092,0,15,0,"AJNA"
