"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19634572,0.4331799,"{""low"":0.453266,""high"":2.797919}",-2.1483073,-0.7678233,0.453266,2.797919,-39.470055,0.6967163,-0.047104597,-0.06760944,1.0018786,-0.3522669,-0.35160637,175020272,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16455474,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",16455474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002328217,0.6529832,"{""low"":0.64761484,""high"":0.6529832}",0.64761484,16455474,-0.35712042,0.6496117,"SushiSwap USD","[]","2025-06-08T04:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014702813,0.059743244,"{""low"":0.002461,""high"":0.029954}",-0.02734597,-0.9129322,0.002461,0.029954,-88.23474,0.0049526,-0.002344572,-0.47340223,0.007977385,-0.005369357,-0.6730723,165424,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302422,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",302422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000112968264,0.002640204,"{""low"":0.0025926984,""high"":0.002640204}",0.0025926984,302422,4.5276704,0.0026080282,"ZeroSwap USD","[]","2025-06-08T04:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0289445,"CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7825444,0.24022645,"{""low"":3.257528,""high"":11.600307}",-7.560235,-0.65172714,3.257528,11.600307,-40.35276,4.347613,-0.30754042,-0.070737764,5.5718503,-1.5317779,-0.27491367,6404078080,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585139584,"CoinMarketCap",101435352,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",101435352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06672859,4.0400724,"{""low"":4.0187607,""high"":4.0400724}",4.0187607,101435352,1.6794084,4.0400724,"Polkadot USD","[]","2025-06-08T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41189542,"CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024672627,0.063827775,"{""low"":0.38655,""high"":3.392887}",-2.9816644,-0.8787986,0.38655,3.392887,-86.00074,0.5201074,-0.10888475,-0.20935053,1.0560045,-0.6447819,-0.6105863,2152648,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",256395,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",256395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0086328685,0.4193804,"{""low"":0.406271,""high"":0.4193804}",0.406271,256395,-2.0561538,0.41122264,"Poolz Finance USD","[]","2025-06-08T04:55:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.938958e-9,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,-0.01103483,0.00009005918,"Kava Swap USD","[]",1749358440,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032182816,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007299414,0.29418886,"{""low"":0.024812,""high"":0.243924}",-0.21181259,-0.8683548,0.024812,0.243924,-86.13361,0.03395206,-0.0018406473,-0.054213125,0.076714806,-0.044603392,-0.5814183,68755992,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2141169792,"CoinMarketCap",4083490,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,4083490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025940314,0.032182816,"{""low"":0.032052543,""high"":0.032182816}",0.032052543,4083490,0.8144076,0.032111414,"Avail USD","[]","2025-06-08T04:55:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052145887,"CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024814054,0.9142309,"{""low"":0.027142,""high"":0.377806}",-0.32584995,-0.8624795,0.027142,0.377806,-7.4854555,0.06087226,-0.008916207,-0.14647405,0.07475241,-0.022796359,-0.30495816,51822036,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15868142,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",15868142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010477789,0.05231286,"{""low"":0.051514626,""high"":0.05231286}",0.051514626,15868142,2.0581768,0.051956054,"SUNDOG USD","[]","2025-06-08T04:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053502433,"CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,1.8770185,0.0053502433,"Melania Trump Parody (melania.world) USD","[]","2025-06-08T04:55:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105614.836,"CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55803.652,1.1213136,"{""low"":49766.324,""high"":111556.695}",-5986.7188,-0.053665258,49766.324,111556.695,49.644543,100525.98,5044,0.050176084,95026.984,10542.992,0.11094735,13616658432,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",86663544,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",86663544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",831.3594,105676.11,"{""low"":105418.93,""high"":105676.11}",105418.93,86663544,0.79374194,105569.98,"Wrapped Bitcoin USD","[]","2025-06-08T04:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058119795,"CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038605381,1.6372087,"{""low"":0.002358,""high"":0.03152}",-0.025301464,-0.80271137,0.002358,0.03152,-67.94126,0.00614158,0.00007695798,0.012530648,0.006082585,0.00013595307,0.0223512,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144577,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",144577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00040789694,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,144577,7.0198336,0.006218538,"Ajna Protocol USD","[]","2025-06-08T04:55:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0687631e-14,0.0014974267,"7.137332E-12 - 7.179229E-12",-3.120941e-14,-0.0043471814,7.137332e-12,7.179229e-12,,,,,,,,302073,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",453719,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",453719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1442544e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,453719,0.58316165,7.1480196e-12,"Football World Community USD","[]",1749358500,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009187207,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007237519,3.6187594,"2.0E-5 - 8.03E-4",-0.0007106248,-0.8849624,0.00002,0.000803,-87.36413,0.00008774,0.000004635185,0.052828643,0.00011568,-0.000023304812,-0.2014593,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",131219,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,131219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3189128e-7,0.00009329516,"8.98388E-5 - 9.329516E-5",0.0000898388,131219,-0.14257151,0.00009237519,"Kasper the Ghost of Kaspa USD","[]",1749358500,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"Signature Chain USD","[]",1705313880,"SIGN"
