"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38482,38482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025609136,0.99378437,"{""low"":0.98860365,""high"":0.99378437}",0.98860365,38482,0.99198127,"CCC",0.99198127,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19940966,0.2526751,"{""low"":0.789194,""high"":1.169297}",-0.18069333,-0.1545316,0.789194,1.169297,-0.5801916,0.9916761,-0.0030724406,-0.00309823,0.9975311,-0.0089274645,-0.00894956,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2583719,0.98860365,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12505220,12505220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005642921,0.20478338,"{""low"":0.20071724,""high"":0.20478338}",0.20071724,12505220,0.2031724,"CCC",0.2031724,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031124234,0.17955081,"{""low"":0.173345,""high"":1.083494}",-0.87902474,-0.81128716,0.173345,1.083494,-65.767784,0.2251516,-0.020682365,-0.09185973,0.43892667,-0.23445743,-0.53416085,58648884,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.27674332,0.20446923,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294678,294678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1306838e-8,0.00022008579,"{""low"":2.179971,""high"":4}",0.0002179971,294678,0.00021806601,"CCC",0.00021806601,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003105511,0.16431277,"{""low"":1.89,""high"":4}",-0.0069989446,-0.96951723,0.000189,0.007219,-95.611916,0.0002877,-0.0000676449,-0.23512304,0.00040515,-0.00018509489,-0.4568552,13957,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00514043,0.00022005511,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",105212784,105212784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036822915,1.5252327,"{""low"":1.4945254,""high"":1.5252327}",1.4945254,105212784,1.5221337,"CCC",1.5221337,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37110853,0.32832137,"{""low"":1.130321,""high"":5.366211}",-3.8647814,-0.72020674,1.130321,5.366211,-61.76934,1.5117509,-0.010321379,-0.006827433,2.5865116,-1.085082,-0.41951564,2512731904,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3938115,1.5014296,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",17223,17223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027821362,0.100386,"{""low"":0.0975626,""high"":0.100386}",0.0975626,17223,0.10034163,"CCC",0.10034163,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028451711,0.4102212,"{""low"":0.069357,""high"":0.802482}",-0.7046733,-0.87811726,0.069357,0.802482,-87.22443,0.10025556,-0.0024468452,-0.024406081,0.16728076,-0.06947205,-0.4153021,537947,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7657933,0.09780871,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001224,"CoinMarketCap",42647441408,42647441408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-16.679688,70700.26,"{""low"":69258.27,""high"":70700.26}",69258.27,42647441408,70202.766,"CCC",70202.766,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10130.125,0.16862687,"{""low"":60074.203,""high"":126198.07}",-55993.742,-0.4436973,60074.203,126198.07,-13.398618,72824.086,-2619.7578,-0.035973784,94745.07,-24540.742,-0.25901866,1404172500992,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02375666,70204.33,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1332071,1332071,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035708956,0.0073595345,"{""low"":0.0068425364,""high"":0.0073595345}",0.0068425364,1332071,0.0068425364,"CCC",0.0068425364,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0026540346,0.57496417,"{""low"":0.004616,""high"":0.324362}",-0.31709197,-0.9775866,0.004616,0.324362,-96.36995,0.00653132,0.0007387148,0.11310345,0.01489532,-0.007625285,-0.5119249,501543,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.165516,0.007270035,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3734402304,"CoinMarketCap",2218399,2218399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024622306,0.004069415,"{""low"":0.0038933707,""high"":0.004069415}",0.0038933707,2218399,0.0040286514,"CCC",0.0040286514,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005435571,0.15856391,"{""low"":0.003428,""high"":0.05012}",-0.04614844,-0.920759,0.003428,0.05012,-91.46145,0.0045115,-0.00053994264,-0.11968141,0.008303575,-0.004332018,-0.52170515,14831392,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61614865,0.003971557,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2209450,2209450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001287926,0.0062756226,"{""low"":0.0061033773,""high"":0.0062756226}",0.0061033773,2209450,0.0062455446,"CCC",0.0062455446,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004958478,0.087994285,"{""low"":0.005635,""high"":0.099645}",-0.09351416,-0.93847317,0.005635,0.099645,-87.909424,0.00710158,-0.0009707324,-0.13669245,0.01678733,-0.010656482,-0.63479316,6115034,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.20963618,0.0061308476,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",247141392,247141392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-106.8125,70470.69,"{""low"":69178.445,""high"":70470.69}",69178.445,247141392,70132.75,"CCC",70132.75,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10053.41,0.16758049,"{""low"":59991.535,""high"":125777.445}",-55732.5,-0.4431041,59991.535,125777.445,-13.39373,72667.8,-2622.8516,-0.036093727,94651.08,-24606.133,-0.25996676,8372099072,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15226004,70044.945,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
