"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-12.675489,0.000034134995,"USD",0.00004758,-0.000013445006,-0.28257683,0.00005097,-0.000016835005,-0.33029243,0,15,0,false,false,-0.0000049548253,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,124431,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.325352e-7,0.0038978122,"3.400246E-5 - 1.74E-4",-0.000139865,-0.80382186,0.00003400246,0.000174,-51.282047,false,1633478400000,6,0,"CoinMarketCap",124431,124431,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","[]",1738594380,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13150984,0.9997299,"USD",0.9979555,0.0017743707,0.0017780059,0.99869484,0.0010350347,0.0010363873,0,15,0,false,false,0.0013130307,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1243429,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07851988,0.085235596,"{""low"":0.92121,""high"":1.044202}",-0.0444721,-0.042589556,0.92121,1.044202,0.4347086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1243429,1243429,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-22.209635,0.8592002,"USD",1.4891073,-0.6299071,-0.42300987,0.9845625,-0.12536234,-0.12732796,226521696,15,0,false,true,-0.24530703,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,190029312,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40593418,0.89557606,"{""low"":0.453266,""high"":2.797919}",-1.9387188,-0.69291455,0.453266,2.797919,-10.154449,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",190029312,190029312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","[]","2025-02-03T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.168644,0.008213469,"USD",0.01236996,-0.004156491,-0.3360149,0.010290545,-0.0020770766,-0.2018432,520972,15,0,false,false,-0.0012456356,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,364415,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003763469,0.8457234,"{""low"":0.00445,""high"":0.052976}",-0.044762533,-0.8449587,0.00445,0.052976,-59.95172,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364415,364415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","[]","2025-02-03T14:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-17.360252,4.6921,"USD",6.8943434,-2.2022433,-0.31942758,5.7123137,-1.0202136,-0.17859901,7249119232,15,0,false,false,-0.9856763,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1204989184,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0445831,0.28638196,"{""low"":3.647517,""high"":11.882433}",-7.190333,-0.6051229,3.647517,11.882433,-23.467701,false,"2020-08-20T00:00:00.000Z",4,1544962560,"CoinMarketCap",1204989184,1204989184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","[]","2025-02-03T14:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.515539,1.0695145,"USD",1.5433334,-0.4738189,-0.30701008,1.824392,-0.75487745,-0.41376933,5534472,15,0,false,false,-0.1671406,1.1855003,"{""low"":1.0629717,""high"":1.1855003}",1.0629717,565583,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006542802,0.0061551984,"{""low"":1.0629717,""high"":6.520988}",-5.451473,-0.8359888,1.0629717,6.520988,-78.86003,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",565583,565583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","[]","2025-02-03T14:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.05826,0.0029127584,"USD",0.00460278,-0.0016900217,-0.36717412,0.004482335,-0.0015695766,-0.3501694,98609,15,0,false,false,-0.0005163667,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,120893,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012004981,0.0041385735,"{""low"":0.0029007534,""high"":0.013713}",-0.010800242,-0.7875915,0.0029007534,0.013713,-47.933758,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120893,120893,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.937386,0.00024831915,"USD",0.00043664,-0.00018832085,-0.43129545,0.0011014692,-0.00085315004,-0.77455646,0,15,0,false,false,-0.000018511026,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,322179,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000042319152,0.20543279,"2.06E-4 - 0.007211",-0.006962681,-0.96556383,0.000206,0.007211,-91.84441,false,1731542400000,6,0,"CoinMarketCap",322179,322179,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,"REGULAR","[]",1738594380,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-22.841547,0.03300257,"USD",0.0854874,-0.052484833,-0.61394817,0.17565955,-0.14265698,-0.812122,32917442,15,0,false,false,-0.009769894,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33510352,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058604367,0.21591659,"{""low"":0.027142134,""high"":0.377806}",-0.34480345,-0.91264683,0.027142134,0.377806,-31.336712,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33510352,33510352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","[]","2025-02-03T14:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.45482,0.00041311354,"USD",0.00085146,-0.00043834644,-0.5148174,0.00086267,-0.00044955648,-0.52112216,470518,15,0,false,false,-0.000048232963,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2095,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000111113535,0.3679256,"3.02E-4 - 0.005779",-0.0053658863,-0.92851466,0.000302,0.005779,-85.8396,false,1616025600000,6,1138957696,"CoinMarketCap",2095,2095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","[]",1738594380,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-22.512274,0.013830602,"USD",0.01104872,0.002781882,0.2517832,0.00790463,0.005925972,0.7496837,0,15,0,false,false,-0.0040181633,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,32339,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011913602,6.2147117,"{""low"":0.001917,""high"":0.738401}",-0.7245704,-0.98126954,0.001917,0.738401,12.3683815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32339,32339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.338666,95987.49,"USD",99004.66,-3017.164,-0.030474972,77747.75,18239.742,0.23460154,12411256832,15,0,false,true,-3315.3906,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1142131584,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53677.195,1.2686557,"{""low"":42310.297,""high"":108307.46}",-12319.969,-0.11374995,42310.297,108307.46,129.18799,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1142131584,1142131584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.44127482,0.025369316,"USD",0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,-0.000112446025,0.026264811,"0.025369316 - 0.026264811",0.025369316,840,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,false,1627862400000,6,0,"CoinMarketCap",840,840,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","[]",1738594380,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.64135265,0.0041178386,"USD",0.00719862,-0.0030807815,-0.42796835,0.00909446,-0.0049766214,-0.5472146,0,15,0,false,false,0.000026241876,0.0041304575,"{""low"":0.0040794373,""high"":0.0041304575}",0.0040794373,136640,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009218387,0.28843513,"{""low"":0.003196,""high"":0.211207}",-0.20708917,-0.9805033,0.003196,0.211207,-97.2746,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136640,136640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","[]","2025-02-03T14:53:00.000Z","AJNA"
