"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790523,0.004035391,"REGULAR",0.00528462,-0.0012492291,-0.23638958,0.00866131,-0.0046259193,-0.53409004,255961,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421678,421678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025659963,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,421678,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00069639087,0.2085627,"{""low"":0.003339,""high"":0.029954}",-0.025918609,-0.8652804,0.003339,0.029954,-83.5887,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50160277,3.7011647,"REGULAR",4.2494783,-0.5483136,-0.12903081,5.6065345,-1.9053698,-0.33984804,5802582528,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1567772032,"CoinMarketCap",133282840,133282840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018472195,3.705331,"{""low"":3.6391685,""high"":3.705331}",3.6391685,133282840,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44363666,0.13618813,"{""low"":3.257528,""high"":11.600307}",-7.8991427,-0.68094254,3.257528,11.600307,-45.28758,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5402412,0.51427597,"REGULAR",0.7494984,-0.23522246,-0.31383982,1.339824,-0.825548,-0.6161615,2676679,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326707,326707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027934313,0.51427597,"{""low"":0.49380785,""high"":0.51427597}",0.49380785,326707,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020468116,0.041449554,"{""low"":0.49380785,""high"":4.864457}",-4.350181,-0.8942788,0.49380785,4.864457,-88.7154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00841628,0.0026394762,"REGULAR",0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.2212043e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8487332,0.027453555,"REGULAR",0.04486316,-0.017409606,-0.38806018,0.10253572,-0.07508216,-0.73225373,56548716,15,0,false,false,"Avail USD",,"[]","2025-04-15T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4159455,4159455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023104623,0.027453555,"{""low"":0.027044084,""high"":0.027453555}",0.027044084,4159455,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002641555,0.1064628,"{""low"":0.024812,""high"":0.243924}",-0.21647045,-0.8874504,0.024812,0.243924,-88.44769,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.714994,0.0470197,"REGULAR",0.05099322,-0.0039735176,-0.07792247,0.11397882,-0.06695911,-0.5874698,46898420,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33733040,33733040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037692748,0.05003671,"{""low"":0.046829853,""high"":0.05003671}",0.046829853,33733040,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019877702,0.7323595,"{""low"":0.027142,""high"":0.377806}",-0.33078632,-0.87554544,0.027142,0.377806,-23.961288,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.692254,0.0031033827,"REGULAR",0.00485472,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003330696,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.289741,85726.55,"REGULAR",84547.305,1179.2422,0.013947721,87206.24,-1479.6953,-0.016967768,11065360384,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",265908784,265908784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1091.5703,85727.39,"{""low"":84416.02,""high"":85727.39}",84416.02,265908784,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35960.223,0.72258145,"{""low"":49766.324,""high"":108307.46}",-22580.914,-0.208489,49766.324,108307.46,31.147242,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0497378,0.0039941953,"REGULAR",0.00318812,0.0008060753,0.25283718,0.00634958,-0.0023553846,-0.37095127,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134370,134370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004149275,0.0040521347,"{""low"":0.003935351,""high"":0.0040521347}",0.003935351,134370,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016361952,0.6938911,"{""low"":0.002358,""high"":0.078767}",-0.074772805,-0.949291,0.002358,0.078767,-92.34652,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4325938,1.0953264e-11,"REGULAR",,,,,,,462881,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1744707240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146719,146719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5919644e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,146719,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.475112e-13,0.023119459,"1.0705753E-11 - 1.0956477E-11",-3.2127079e-15,-0.00029322453,1.0705753e-11,1.0956477e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.541744,0.00007493883,"REGULAR",0.00005468,0.000020258827,0.37049794,0.0001643193,-0.00008938047,-0.5439438,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1744707240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",166296,166296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007754272,0.00007558984,"6.970933E-5 - 7.558984E-5",0.00006970933,166296,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054938828,2.7469416,"2.0E-5 - 8.03E-4",-0.0007280612,-0.9066765,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.267657,14.059437,"REGULAR",17.8237,-3.7642632,-0.21119426,35.542194,-21.482758,-0.60442966,88870184,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",11777037,11777037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3117504,14.266606,"{""low"":13.561566,""high"":14.266606}",13.561566,11777037,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2559795,0.1911287,"{""low"":11.803457,""high"":84.2613}",-70.20186,-0.8331447,11.803457,84.2613,-76.89448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28339764,0.011045994,"REGULAR",0.0121513,-0.0011053057,-0.09096193,0.017500425,-0.0064544305,-0.36881566,218474640,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19778631680,"CoinMarketCap",47355988,47355988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003139302,0.011068502,"{""low"":0.010769649,""high"":0.011068502}",0.010769649,47355988,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017649941,0.19017284,"{""low"":0.009281,""high"":0.037346}",-0.026300007,-0.70422554,0.009281,0.037346,-54.427658,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
