"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,-0.00423143,1.0009199,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC",0.9992919,0.0016280413,0.001629195,0.9985839,0.0023360252,0.002339338,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57515,57515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000042319298,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,57515,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21172595,0.26828125,"{""low"":0.789194,""high"":1.169297}",-0.16837704,-0.14399853,0.789194,1.169297,0.1914382,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,5.3500714,0.28924027,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.4065184,-0.11727813,-0.28849402,0.637013,-0.34777275,-0.5459429,82963568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",16011751,16011751,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01468873,0.29304698,"{""low"":0.26929018,""high"":0.29304698}",0.26929018,16011751,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09734528,0.5072841,"{""low"":0.191895,""high"":1.91174}",-1.6224997,-0.84870315,0.191895,1.91174,-82.7864,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,-0.01077359,0.0003608362,"[]",1766170560,"CCC","finmb_ZEE_CCC","UTC",0.00036668,-0.0000058438163,-0.015937101,0.000985145,-0.0006243088,-0.6337228,22887,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272699,272699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.8882717e-8,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,272699,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000488362,0.15652628,"3.12E-4 - 0.018118",-0.017757164,-0.9800842,0.000312,0.018118,-97.45858,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,3.2690449,1.8360451,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC",2.4674084,-0.6313633,-0.25588113,3.4738796,-1.6378344,-0.47147128,3023630336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646817024,"CoinMarketCap",223764064,223764064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058121085,1.8663756,"{""low"":1.7417495,""high"":1.8663756}",1.7417495,223764064,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4256512,0.30179596,"{""low"":1.410394,""high"":7.98167}",-6.1456246,-0.76996726,1.410394,7.98167,-75.888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,-1.2450593,0.09641173,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.1754757,-0.079063974,-0.45056936,0.26203796,-0.16562623,-0.6320696,504691,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71696,71696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012155175,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,71696,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002066724,0.021906026,"{""low"":0.094345,""high"":1.939288}",-1.8428763,-0.950285,0.094345,1.939288,-94.247826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,1.6430402,87234.77,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC",94418.02,-7183.25,-0.07607923,108200.64,-20965.867,-0.19376843,1741580926976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964296,"CoinMarketCap",53808926720,53808926720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1410.1328,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,53808926720,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12798.094,0.17193262,"{""low"":74436.68,""high"":126198.07}",-38963.297,-0.30874717,74436.68,126198.07,-12.575632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","UTC",0,"ccc_market",false,2.120211,0.0062436205,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC",0.0090716,-0.0028279792,-0.31173986,0.034500234,-0.028256614,-0.8190267,430737,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",450470,450470,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012962939,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,450470,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036162045,0.061479162,"{""low"":0.005882,""high"":0.324362}",-0.3181184,-0.9807511,0.005882,0.324362,-96.80017,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"UTC",0,"ccc_market",false,1.3572161,0.006779895,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.00769226,-0.00091236504,-0.118608184,0.01526027,-0.008480375,-0.5557159,15906563,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4158178,4158178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000090786256,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4158178,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064789504,0.105658025,"{""low"":0.006132,""high"":0.143681}",-0.13690111,-0.95281285,0.006132,0.143681,-94.72141,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,-0.5109879,0.008665444,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.01270682,-0.0040413756,-0.31804776,0.035836175,-0.02717073,-0.75819284,8643092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10106521,10106521,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000044506975,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,10106521,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027118158,0.032305587,"{""low"":0.008394263,""high"":0.118561}",-0.10989556,-0.92691153,0.008394263,0.118561,-91.83123,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,1.2753705,86959.8,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC",94311.05,-7351.25,-0.077946864,108136.76,-21176.96,-0.195835,10898715648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",536287488,536287488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1095.0938,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,536287488,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12473.4375,0.16745935,"{""low"":74486.36,""high"":125777.445}",-38817.65,-0.3086217,74486.36,125777.445,-12.42938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,-0.69953936,0.004267182,"[]",1766170560,"CCC","finmb_AJNA_CCC","UTC",0.0040288,0.00023838226,0.059169546,0.004471915,-0.00020473264,-0.045781873,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53035,53035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030060764,0.004297622,"0.00426185 - 0.004297622",0.00426185,53035,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033781822,3.79998,"8.89E-4 - 0.010384",-0.0061168177,-0.5890618,0.000889,0.010384,-58.29775,"AJNA"
