"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23632003,0.9952171,556678,556678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002357483,0.9993119,"{""low"":0.98717046,""high"":0.9993119}",0.98717046,556678,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23139006,0.30293515,"{""low"":0.763827,""high"":1.044202}",-0.048984885,-0.046911314,0.763827,1.044202,0.8037567,0.99880016,-0.0035830736,-0.003587378,0.9980486,-0.0028315187,-0.002837055,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8115075,1.4493296,161288752,161288752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04192686,1.4493296,"{""low"":1.2896649,""high"":1.4493296}",1.2896649,161288752,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9960636,2.1975255,"{""low"":0.453266,""high"":2.797919}",-1.3485894,-0.4819973,0.453266,2.797919,41.516304,1.6622657,-0.21293604,-0.12809989,0.94220436,0.50712526,0.53823274,381625728,15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.701098,0.010656912,401764,401764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015504723,0.010942637,"{""low"":0.010552887,""high"":0.010942637}",0.010552887,401764,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006206912,1.3948117,"{""low"":0.00445,""high"":0.052976}",-0.04231909,-0.7988351,0.00445,0.052976,-46.57048,0.0131726,-0.0025156885,-0.19097888,0.01051739,0.00013952143,0.013265785,675958,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.424393,6.5647926,733894400,733894400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30389786,6.5647926,"{""low"":6.0840626,""high"":6.5647926}",6.0840626,733894400,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9172757,0.7997977,"{""low"":3.647517,""high"":11.882433}",-5.3176403,-0.44752118,3.647517,11.882433,11.217987,7.930062,-1.3652692,-0.17216375,5.7100616,0.8547311,0.14968859,10112482304,15,0,false,"2020-08-20T00:00:00.000Z",4,1540411520,"CoinMarketCap",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6963887,1.3624455,584086,584086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052294254,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,584086,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18084252,0.15304847,"{""low"":1.181603,""high"":6.520988}",-5.1585426,-0.79106766,1.181603,6.520988,-67.31421,1.7486013,-0.38615584,-0.22083698,1.8847718,-0.52232635,-0.27712974,7050318,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00075951,0.004264838,130989,130989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.213063e-8,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,130989,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009928381,0.3034346,"{""low"":0.003272,""high"":0.013713}",-0.009448162,-0.6889931,0.003272,0.013713,-36.631172,0.00483566,-0.00057082204,-0.11804429,0.0046017,-0.00033686217,-0.07320385,144382,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",1737355980,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.883908,0.00029183802,340213,340213,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000032008713,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,340213,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008583802,0.41668943,"2.06E-4 - 0.007211",-0.0069191623,-0.9595288,0.000206,0.007211,-89.80552,0.00085472,-0.000562882,-0.6585572,0.0012849242,-0.0009930863,-0.77287537,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.392151,0.06177968,57681000,57681000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009552974,0.062242273,"{""low"":0.057864487,""high"":0.062242273}",0.057864487,57681000,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019804683,0.47182092,"{""low"":0.041975,""high"":0.377806}",-0.31602633,-0.83647776,0.041975,0.377806,34.223484,0.11731946,-0.055539776,-0.47340634,0.18724538,-0.1254657,-0.67006034,61620324,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",1737356040,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.790702,0.0007029068,9846,9846,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035368546,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9846,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004009068,1.327506,"3.02E-4 - 0.005779",-0.005076093,-0.8783688,0.000302,0.005779,-81.3508,0.00093936,-0.0002364532,-0.25171733,0.000974545,-0.00027163822,-0.27873337,773892,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.98020977,105848.09,1106615424,1106615424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1027.4609,105848.09,"{""low"":99846.836,""high"":105848.09}",99846.836,1106615424,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67327.61,1.7478391,"{""low"":38520.484,""high"":107463.99}",-1615.8984,-0.01503665,38520.484,107463.99,163.2627,97713.016,8135.078,0.08325481,74499.01,31349.086,0.4207987,13902171136,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",1737355980,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09388297,0.005281607,142550,142550,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004953705,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,142550,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020856073,0.652568,"{""low"":0.003196,""high"":0.445067}",-0.4397854,-0.988133,0.003196,0.445067,-97.72034,0.00905482,-0.003773213,-0.41670766,0.00988806,-0.0046064532,-0.46586016,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1737356040,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1654606,1.06835625e-11,408615,408615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.81913e-13,1.1126632e-11,"1.0471047E-11 - 1.1126632E-11",1.0471047e-11,408615,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1251577e-13,0.02029556,"1.0471047E-11 - 1.1126632E-11",-4.430692e-13,-0.039820604,1.0471047e-11,1.1126632e-11,,,,,,,,451484,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"FWC"
