"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.3329,0.0019596799,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00028742547,0.17187904,"{""low"":0.0016722544,""high"":0.029954}",-0.02799432,-0.93457705,0.0016722544,0.029954,-89.6578,0.0038244,-0.0018647201,-0.487585,0.007242615,-0.0052829348,-0.7294237,124300,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314942,314942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028949196,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,314942,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6023886,3.3647594,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.34074855,0.112680994,"{""low"":3.024011,""high"":11.600307}",-8.235548,-0.7099422,3.024011,11.600307,-45.700474,4.215977,-0.85121775,-0.20190284,5.069103,-1.7043433,-0.3362219,5355677184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591696896,"CoinMarketCap",148531888,148531888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020147562,3.3859117,"{""low"":3.352888,""high"":3.3859117}",3.352888,148531888,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4856706,0.40008718,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.043973178,0.12348062,"{""low"":0.356114,""high"":3.392887}",-2.9928,-0.8820806,0.356114,3.392887,-82.63818,0.47753456,-0.077447385,-0.16218174,0.91370827,-0.5136211,-0.5621281,2094357,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106979,106979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017176121,0.40008718,"{""low"":0.39491406,""high"":0.40008718}",0.39491406,106979,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08082559,107155.86,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",58034.62,1.1814568,"{""low"":49121.24,""high"":111970.17}",-4814.3125,-0.042996384,49121.24,111970.17,75.66859,105712.15,1443.7109,0.013657001,96080.69,11075.172,0.11526949,2130730287104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884404,"CoinMarketCap",44328075264,44328075264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-86.67969,107226.25,"{""low"":106899.7,""high"":107226.25}",106899.7,44328075264,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.632942,0.0006202883,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0005302883,5.892092,"9.0E-5 - 0.006032",-0.0054117115,-0.897167,0.00009,0.006032,-81.14158,0.00188646,-0.0012661717,-0.67118925,0.003193055,-0.0025727667,-0.8057383,20999,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039049552,0.0006203011,"6.201596E-4 - 6.203011E-4",0.0006201596,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6793066,0.020514458,,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00016467087,0.008092019,"{""low"":0.020349788,""high"":0.243924}",-0.22340955,-0.91589814,0.020349788,0.243924,-90.83749,0.0324721,-0.011957642,-0.36824355,0.06628019,-0.045765735,-0.6904889,44511852,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",10504166,10504166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035038404,0.020531746,"{""low"":0.020349788,""high"":0.020531746}",0.020349788,10504166,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00766312,0.053046115,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.025904115,0.9543923,"{""low"":0.027142,""high"":0.377806}",-0.3247599,-0.85959435,0.027142,0.377806,-1.7604053,0.06280444,-0.009758323,-0.15537633,0.06418444,-0.011138327,-0.17353626,52909288,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8530514,8530514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000040642917,0.053165082,"{""low"":0.052475523,""high"":0.053165082}",0.052475523,8530514,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.92116,0.0043017166,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0023847166,1.2439836,"{""low"":0.001917,""high"":0.738401}",-0.73409927,-0.99417424,0.001917,0.738401,-74.68753,0.00545686,-0.0011551436,-0.21168649,0.00670283,-0.0024011135,-0.35822383,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16851,16851,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010038805,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16851,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14783473,107050.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:12:00.000Z",57284.38,1.1510671,"{""low"":49766.324,""high"":111556.695}",-4505.992,-0.040391948,49766.324,111556.695,75.422455,105603.03,1447.6719,0.01370862,95945.21,11105.492,0.11574827,13811492864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161577952,161577952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-158.49219,107080.86,"{""low"":106855.26,""high"":107080.86}",106855.26,161577952,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57978225,0.0046391566,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0022811566,0.96741164,"{""low"":0.002358,""high"":0.021385}",-0.016745843,-0.78306496,0.002358,0.021385,-77.07411,0.00660194,-0.0019627833,-0.29730403,0.005606815,-0.0009676586,-0.17258614,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53951,53951,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002705399,0.0046666465,"{""low"":0.0046288306,""high"":0.0046666465}",0.0046288306,53951,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0113835,7.217471e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,8.510987e-15,0.0011806124,"7.20896E-12 - 7.22232E-12",-4.848986e-15,-0.00067138893,7.20896e-12,7.22232e-12,,,,,,,,305008,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460390,460390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.783546e-13,7.22232e-12,"7.20896E-12 - 7.22232E-12",7.20896e-12,460390,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8099866,0.000049509348,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080440,0.000029509349,1.4754674,"2.0E-5 - 8.03E-4",-0.00075349066,-0.93834454,0.00002,0.000803,-92.79891,0.0000863,-0.000036790654,-0.42631117,0.000092305,-0.000042795655,-0.4636331,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69102,69102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004194244,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,69102,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
