"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00561218,-0.0019809555,-0.35297433,0.00880973,-0.0051785056,-0.5878166,230325,15,0,false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029222458,0.08751859,"{""low"":0.003339,""high"":0.029954}",-0.026322775,-0.8787733,0.003339,0.029954,-85.057816,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.045068,0.0036312246,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370939,370939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023363321,0.0036480476,"{""low"":0.0036092754,""high"":0.0036480476}",0.0036092754,370939,0.003634553,"CCC",0.003634553,395483,425257,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",4.3620987,-0.8590245,-0.19692919,5.624764,-2.1216898,-0.37720513,5487994368,15,0,false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2455461,0.075378045,"{""low"":3.257528,""high"":11.600307}",-8.097233,-0.6980188,3.257528,11.600307,-49.740196,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3498733,3.5030742,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566622336,"CoinMarketCap",210025024,210025024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08429861,3.5139186,"{""low"":3.455038,""high"":3.5139186}",3.455038,210025024,3.4618838,"CCC",3.4618838,258884630,209521939,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.7812257,-0.2204364,-0.28216738,1.3689597,-0.8081704,-0.59035367,2918769,15,0,false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025527298,0.047691222,"{""low"":0.535262,""high"":5.690611}",-5.129822,-0.9014536,0.535262,5.690611,-89.416466,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.76287144,0.5607893,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",277788,277788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042456985,0.5805149,"{""low"":0.5582046,""high"":0.5805149}",0.5582046,277788,0.5690904,"CCC",0.5690904,1042199,287273,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0031018,-0.00049386895,-0.15922011,0.003854465,-0.0012465338,-0.32339996,88289,15,0,false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010931166,0.0042091515,"{""low"":0.002597,""high"":0.012046}",-0.009438069,-0.7835023,0.002597,0.012046,-75.92181,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34287742,0.0026079312,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135524,135524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008911593,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,135524,0.00259874,"CCC",0.00259874,131578,136131,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.04995282,-0.022924712,-0.45892727,0.10506016,-0.078032054,-0.7427369,55672380,15,0,false,false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022161081,0.08931598,"{""low"":0.024812,""high"":0.243924}",-0.2168959,-0.88919455,0.024812,0.243924,-87.71199,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.600036,0.027028108,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5834266,5834266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016315654,0.027047476,"{""low"":0.026631981,""high"":0.027047476}",0.026631981,5834266,0.02678269,"CCC",0.02678269,6602548,9215461,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.05285306,-0.014700711,-0.27814305,0.11969495,-0.081542596,-0.68125343,38053940,15,0,false,false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011010349,0.40565726,"{""low"":0.027142,""high"":0.377806}",-0.33965367,-0.8990161,0.027142,0.377806,-24.38274,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5604753,0.03815235,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19726792,19726792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018230714,0.03815235,"{""low"":0.037428383,""high"":0.03815235}",0.037428383,19726792,0.037518434,"CCC",0.037518434,28863297,22674500,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3333168,0.0029721383,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006776815,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",85648.266,-5493.4766,-0.06413996,86816.28,-6661.492,-0.07673091,10346172416,15,0,false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30388.465,0.61062306,"{""low"":49766.324,""high"":108307.46}",-28152.672,-0.2599329,49766.324,108307.46,22.882057,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6429763,80154.79,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",343510720,343510720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2175.9844,80154.79,"{""low"":79145.945,""high"":80154.79}",79145.945,343510720,79587.05,"CCC",79587.05,370353398,336357538,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.00320672,-0.00025585736,-0.079787865,0.006423305,-0.003472442,-0.54060054,0,15,0,false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005928627,0.2514261,"{""low"":0.002358,""high"":0.086745}",-0.08379414,-0.9659823,0.002358,0.086745,-95.55952,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12596487,0.0029508627,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132715,132715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003721565,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,132715,0.0029862288,"CCC",0.0029862288,132951,129411,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1744338060,"CCC",,,,,,,450100,15,0,false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.350792e-14,0.0031559712,"1.0617308E-11 - 1.0653359E-11",-2.5431046e-15,-0.00023871387,1.0617308e-11,1.0653359e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0560675,1.0650816e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",118906,118906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2358504e-13,1.0653359e-11,"1.0617308E-11 - 1.0653359E-11",1.0617308e-11,118906,1.0648224e-11,"CCC",1.0648224e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1744338060,"CCC",0.00005536,-0.0000058238875,-0.105200276,0.0001669444,-0.000117408286,-0.70327777,0,15,0,false,false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029536113,1.4768057,"2.0E-5 - 8.03E-4",-0.0007534639,-0.93831116,0.00002,0.000803,-93.75,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.410537,0.000049536113,,false,1730246400000,6,0,"CoinMarketCap",141475,141475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025426016,0.000049536113,"4.916812E-5 - 4.9536113E-5",0.00004916812,141475,0.00004937841,"CCC",0.00004937841,148316,145569,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",18.753527,-5.526085,-0.2946691,36.037598,-22.810156,-0.6329544,83515880,15,0,false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4239845,0.120641306,"{""low"":11.803457,""high"":88.90606}",-75.67862,-0.85122,11.803457,88.90606,-79.74523,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4064496,13.227442,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7493421,7493421,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46647644,13.227442,"{""low"":13.056154,""high"":13.227442}",13.056154,7493421,13.060534,"CCC",13.060534,13804381,10802041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01244258,-0.0017435122,-0.14012465,0.017589305,-0.0068902364,-0.39172876,211428240,15,0,false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014180681,0.15279259,"{""low"":0.009281,""high"":0.037346}",-0.026646934,-0.71351504,0.009281,0.037346,-61.761345,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8853317,0.010699068,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19761369088,"CoinMarketCap",120743296,120743296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000093891285,0.010707088,"{""low"":0.01053106,""high"":0.010707088}",0.01053106,120743296,0.010628455,"CCC",0.010628455,22943997,27832575,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
