"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1149957,646.0042,"REGULAR","2017-11-09T00:00:00.000Z",2,144099264,"CoinMarketCap",3712730624,3712730624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.123535,"2024-11-12T02:57:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3712730624,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.5174,1.8905696,"{""low"":223.48683,""high"":720.6726}",-74.668396,-0.103609316,223.48683,720.6726,159.34656,584.11523,61.888977,0.105953366,572.5577,73.44653,0.12827796,93088735232,15,0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.604559,0.06985363,"REGULAR","2020-09-25T00:00:00.000Z",6,458517056,"CoinMarketCap",809653,809653,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0074219853,"2024-11-12T02:54:00.000Z",0.073647946,"{""low"":0.06849065,""high"":0.073647946}",0.06849065,809653,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04184763,1.494238,"{""low"":0.028006,""high"":0.183019}",-0.11316536,-0.61832577,0.028006,0.183019,42.330967,0.04009322,0.029760413,0.7422804,0.047030985,0.022822648,0.48526835,32029082,15,0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68415374,0.000182566,"REGULAR",1622073600000,6,0,"CoinMarketCap",292621,292621,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012576347,1731380040,0.00018273747,"1.8236513E-4 - 1.8273747E-4",0.00018236513,292621,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102566,1.282075,"8.0E-5 - 5.2E-4",-0.000337434,-0.64891154,0.00008,0.00052,130,0.00018428,-0.0000017139973,-0.00930105,0.00019409,-0.000011523996,-0.0593745,0,15,0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.883944,2.7782521,"REGULAR","2022-03-03T00:00:00.000Z",4,634661056,"CoinMarketCap",1356791296,1356791296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.49882793,"2024-11-12T02:54:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1356791296,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4857281,1.1494782,"{""low"":1.292524,""high"":11.817128}",-9.038876,-0.76489615,1.292524,11.817128,-7.6296806,1.985116,0.7931361,0.39954144,2.7160196,0.062232494,0.022913124,1763248384,15,0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.805109,0.34705204,"REGULAR","2017-11-09T00:00:00.000Z",6,146754240512,"CoinMarketCap",20769869824,20769869824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.052453578,"2024-11-12T02:57:00.000Z",0.36320144,"{""low"":0.33594608,""high"":0.36320144}",0.33594608,20769869824,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27677104,3.9380636,"{""low"":0.070281,""high"":0.36320144}",-0.016149402,-0.044464037,0.070281,0.36320144,285.18707,0.13794528,0.20910676,1.5158675,0.12886389,0.21818815,1.6931676,50931359744,15,0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.698995,0.07866896,"REGULAR",1668470400000,6,0,"CoinMarketCap",435936,435936,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008449629,1731380100,0.07871143,"0.06913194 - 0.07871143",0.06913194,435936,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07778896,88.39654,"8.8E-4 - 1.000273",-0.92160404,-0.9213525,0.00088,1.000273,10333.978,0.08873342,-0.01006446,-0.113423556,0.07861913,0.000049829483,0.0006338086,0,15,0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.36983,7.141722,"REGULAR",,4,517690752,"CoinMarketCap",1517555584,1517555584,"RENDER","USD=X",,1.108325,"2024-11-12T02:54:00.000Z",7.3332286,"{""low"":6.716278,""high"":7.3332286}",6.716278,1517555584,6.9316206,"CCC",6.9316206,,,,,,0.42544413,0.06334522,"{""low"":6.716278,""high"":7.3332286}",-0.19150639,-0.026114881,6.716278,7.3332286,,,,,,,,3697203712,15,0,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.057327,0.0024076053,"REGULAR",1532563200000,6,12541215744,"CoinMarketCap",193172,193172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017952383,1731380220,0.0024567451,"0.0024076053 - 0.0024567451",0.0024076053,193172,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014646053,1.553134,"9.43E-4 - 0.0024567451",-0.00004913984,-0.02000201,0.000943,0.0024567451,134.28271,0.00136726,0.0010403453,0.76089793,0.00135567,0.0010519353,0.7759523,30194298,15,0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.653559,42.800037,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116723904,116723904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.573204,"2024-11-12T02:57:00.000Z",45.265957,"{""low"":42.800037,""high"":45.265957}",42.800037,116723904,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.795359,1.6742203,"{""low"":16.004679,""high"":48.110035}",-5.3099976,-0.11037193,16.004679,48.110035,54.95081,34.656467,8.14357,0.23497981,29.654676,13.145361,0.4432812,698850496,15,0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5979504,0.000047451158,"REGULAR",1633478400000,6,0,"CoinMarketCap",137633,137633,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8543946e-7,1731380100,0.000047462327,"4.739769E-5 - 4.7462327E-5",0.00004739769,137633,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001451157,0.03154689,"4.6E-5 - 1.99E-4",-0.00015154884,-0.761552,0.000046,0.000199,-18.64407,0.00004954,-0.0000020888438,-0.04216479,0.000060745,-0.00001329384,-0.21884666,0,15,0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6311126,0.18803704,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",555122,555122,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011693537,"2024-11-12T02:55:00.000Z",0.19154556,"{""low"":0.18620603,""high"":0.19154556}",0.18620603,555122,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027693033,0.17271012,"{""low"":0.160344,""high"":1.175359}",-0.987322,-0.8400174,0.160344,1.175359,-32.64224,0.1960907,-0.00805366,-0.0410711,0.2994269,-0.111389875,-0.37201023,912365,15,0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7763015,0.10503262,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",454268,454268,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018331334,"2024-11-12T02:54:00.000Z",0.11395848,"{""low"":0.10444714,""high"":0.11395848}",0.10444714,454268,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05716662,1.1943053,"{""low"":0.047866,""high"":0.234796}",-0.12976338,-0.55266434,0.047866,0.234796,-42.619747,0.06245772,0.0425749,0.6816595,0.070064425,0.034968197,0.49908635,0,15,0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.057426,0.0024416286,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",108896,108896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00031953282,"2024-11-12T02:54:00.000Z",0.002443055,"{""low"":0.002419827,""high"":0.002443055}",0.002419827,108896,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004416285,0.22081424,"{""low"":0.002,""high"":0.00825}",-0.005808371,-0.704045,0.002,0.00825,-53.76274,0.002281,0.0001606287,0.0704203,0.00355624,-0.0011146113,-0.3134241,13841,15,0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2490978,0.16507246,"REGULAR",,6,200423312,"CoinMarketCap",23857914,23857914,"ORDER","USD=X",,-0.0037980676,"2024-11-12T02:55:00.000Z",0.17126644,"{""low"":0.1642638,""high"":0.17126644}",0.1642638,23857914,0.16995586,"CCC",0.16995586,,,,,,0.0008086562,0.004922912,"{""low"":0.1642638,""high"":0.17126644}",-0.0061939806,-0.03616576,0.1642638,0.17126644,,,,,,,,33084370,15,0,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0498859,0.99919003,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340883,340883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049865246,"2024-11-12T02:55:00.000Z",1.0063525,"{""low"":0.9979484,""high"":1.0063525}",0.9979484,340883,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235363,0.30813652,"{""low"":0.763827,""high"":1.044202}",-0.045011938,-0.043106545,0.763827,1.044202,0.06299019,0.9984574,0.0007326603,0.00073379226,0.9958121,0.0033779144,0.0033921201,0,15,0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.435188,0.0024601824,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",80319,80319,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00048385863,1731380040,0.0024715534,"0.0024584024 - 0.0024715534",0.0024584024,80319,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016411825,2.0038857,"8.19E-4 - 0.081955",-0.07949482,-0.9699813,0.000819,0.081955,-86.409904,0.00240086,0.000059322454,0.024708835,0.019135926,-0.016675744,-0.8714365,130577,15,0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3066707,0.86279756,"REGULAR","2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",88592504,88592504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043478608,"2024-11-12T02:57:00.000Z",0.87679535,"{""low"":0.8403423,""high"":0.87679535}",0.8403423,88592504,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40953156,0.90351266,"{""low"":0.453266,""high"":2.137291}",-1.2744935,-0.5963126,0.453266,2.137291,-15.010584,0.73077494,0.13202262,0.18066113,0.79482514,0.06797242,0.08551871,225838512,15,0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
