"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00038349628,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,57086,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079331815,0.08611697,"{""low"":0.92121,""high"":1.044202}",-0.043660164,-0.04181199,0.92121,1.044202,0.29162169,-0.03832268,1.0005418,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57086,57086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.998801,0.0017408133,0.001742903,0.9989452,0.0015966296,0.0015983155,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.011440396,0.911868,"{""low"":0.8868328,""high"":0.911868}",0.8868328,28371816,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43360737,0.9566289,"{""low"":0.453266,""high"":2.797919}",-1.9110457,-0.6830239,0.453266,2.797919,-31.705105,-1.27354,0.88687336,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",28371816,28371816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",1.2885818,-0.40170848,-0.31174463,0.9957615,-0.10888815,-0.109351635,234165584,15,0,false,true,"[]","2025-02-17T04:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017999485,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,354883,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003221984,0.72404134,"{""low"":0.00445,""high"":0.052976}",-0.045304015,-0.85517997,0.00445,0.052976,-63.32884,-2.292345,0.007671984,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354883,354883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.01095378,-0.0032817964,-0.299604,0.010022715,-0.0023507308,-0.23454033,486627,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10563946,4.9459996,"{""low"":4.856279,""high"":4.9459996}",4.856279,130565216,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2255366,0.335992,"{""low"":3.647517,""high"":11.882433}",-7.0093794,-0.5898943,3.647517,11.882433,-37.428146,-2.1218295,4.8730536,false,"2020-08-20T00:00:00.000Z",4,1549461760,"CoinMarketCap",130565216,130565216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",6.1983957,-1.3253422,-0.21382019,5.6429496,-0.76989603,-0.13643503,7550610432,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008866608,0.93477595,"{""low"":0.928749,""high"":0.93477595}",0.928749,365440,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013700604,0.014967597,"{""low"":0.915351,""high"":6.520988}",-5.5919366,-0.85752904,0.915351,6.520988,-82.27615,-0.94534534,0.9290516,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",365440,365440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",1.3387253,-0.40967375,-0.3060178,1.717629,-0.7885774,-0.4591081,4807612,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000010014046,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,126486,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005612676,0.19360732,"{""low"":0.002899,""high"":0.013713}",-0.010252733,-0.74766517,0.002899,0.013713,-44.52484,0.2902441,0.0034602676,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126486,126486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.00398572,-0.00052545266,-0.1318338,0.00434768,-0.0008874126,-0.20411174,117144,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000147571845,0.00021887421,"2.0558786E-4 - 2.1887421E-4",0.00020558786,323716,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"2.0558786E-4 - 0.007211",-0.007005412,-0.97148967,0.00020558786,0.007211,-93.06776,-6.6973124,0.00020558786,false,1731542400000,6,0,"CoinMarketCap",323716,323716,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",0.0002822,-0.00007661214,-0.27148172,0.0009818298,-0.000776242,-0.79060745,0,15,0,false,false,"[]",1739767980,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002103947,0.036498252,"{""low"":0.035392605,""high"":0.036498252}",0.035392605,24061766,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008346688,0.3075193,"{""low"":0.027142,""high"":0.377806}",-0.3423173,-0.90606636,0.027142,0.377806,-36.981575,6.3021154,0.035488687,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24061766,24061766,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.06576116,-0.030272469,-0.46033967,0.16556577,-0.1300771,-0.7856521,35397148,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000036310812,0.0004684492,"4.6031966E-4 - 4.684492E-4",0.00046031966,6914,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001664492,0.5511563,"3.02E-4 - 0.005779",-0.005310551,-0.9189394,0.000302,0.005779,-88.22205,-0.76916873,0.0004684492,false,1616025600000,6,1138957696,"CoinMarketCap",6914,6914,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",0.00069818,-0.0002297308,-0.32904238,0.000773595,-0.0003051458,-0.39445162,533543,15,0,false,false,"[]",1739767980,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00041484646,0.0069777803,"{""low"":0.006680646,""high"":0.0069777803}",0.006680646,1199,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004763646,2.4849484,"{""low"":0.001917,""high"":0.738401}",-0.7317203,-0.9909525,0.001917,0.738401,-50.400116,-5.8466215,0.006680646,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.01287696,-0.0061963145,-0.48119387,0.00773543,-0.0010547838,-0.13635749,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1312.7812,96387.36,"{""low"":96065.62,""high"":96387.36}",96065.62,135233104,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46299.293,0.9303338,"{""low"":49766.324,""high"":108307.46}",-12241.844,-0.11302863,49766.324,108307.46,87.77053,-1.3481237,96065.62,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",135233104,135233104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",98596.95,-2531.336,-0.025673572,79722.09,16343.523,0.2050062,12421358592,15,0,false,true,"[]","2025-02-17T04:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"[]",1739767980,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001680851,0.0037250344,"{""low"":0.0036901839,""high"":0.0037250344}",0.0036901839,126035,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049928576,0.15622208,"{""low"":0.003196,""high"":0.192632}",-0.18893673,-0.9808169,0.003196,0.192632,-96.64234,-0.4528063,0.0036952856,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126035,126035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00558176,-0.0018864742,-0.3379712,0.00832817,-0.0046328837,-0.55629075,0,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","AJNA"
