"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3439916,0.00021797685,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294218,294218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002969493,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,294218,0.00022094636,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004397685,0.2527405,"{""low"":1.74,""high"":4}",-0.007001023,-0.9698051,0.000174,0.007219,-95.39679,0.00022952,-0.000011543147,-0.050292555,0.00036555,-0.00014757314,-0.40370166,"REGULAR","ZeroSwap USD","ZeroSwap USD",13826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05360379,0.004485255,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",31744,31744,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000002403278,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,31744,0.0044828523,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003532553,0.08549257,"{""low"":0.004132,""high"":0.040323}",-0.035837747,-0.8887669,0.004132,0.040323,-67.20316,0.00696014,-0.002474885,-0.35557976,0.007845439,-0.003360184,-0.42829776,"REGULAR","Versatize Coin USD","Versatize Coin USD",224262,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"REGULAR","PixelVerse USD","PixelVerse USD",0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.487084,1.236357,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677366272,"CoinMarketCap",116348448,116348448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018663168,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,116348448,1.2550883,"CCC",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10603595,0.09381047,"{""low"":1.130321,""high"":5.366211}",-4.129854,-0.76960343,1.130321,5.366211,-69.02428,1.423563,-0.18720603,-0.13150527,2.3190517,-1.0826948,-0.4668696,"REGULAR","Polkadot USD","Polkadot USD",2073823488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6483464,0.1054218,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62117,62117,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017668456,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,62117,0.1071873,"CCC",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036064796,0.5199878,"{""low"":0.069357,""high"":0.720005}",-0.6145832,-0.85358185,0.069357,0.720005,-83.551994,0.1032462,0.0021755993,0.021071956,0.15323298,-0.04781118,-0.31201625,"REGULAR","Poolz Finance USD","Poolz Finance USD",579819,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7463641,66889.016,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20010690,"CoinMarketCap",39323385856,39323385856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1188.8906,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,39323385856,68095.266,"CCC",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6814.8125,0.11343992,"{""low"":60074.203,""high"":126198.07}",-59309.055,-0.469968,60074.203,126198.07,-18.079138,68658.3,-1769.2812,-0.025769373,90349.93,-23460.914,-0.25966722,"REGULAR","Bitcoin USD","Bitcoin USD",1338495336448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"REGULAR","CookieSale USD","CookieSale USD",0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"REGULAR","Sonar USD","Sonar USD",2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2211201,0.0047012395,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3765392896,"CoinMarketCap",1214930,1214930,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056715216,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1214930,0.0046445047,"CCC",0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012732395,0.37142342,"{""low"":0.003428,""high"":0.043684}",-0.03898276,-0.8923808,0.003428,0.043684,-82.3337,0.00407856,0.0006226795,0.1526714,0.007399395,-0.0026981556,-0.36464542,"REGULAR","Avail USD",,17702014,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3012743,0.004841124,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2261005,2261005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021758908,0.005079063,"{""low"":0.0048150425,""high"":0.005079063}",0.0048150425,2261005,0.0050587133,"CCC",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000026081689,0.00541671,"{""low"":0.0048150425,""high"":0.099645}",-0.09480388,-0.95141625,0.0048150425,0.099645,-89.21,0.00625828,-0.0014171558,-0.22644494,0.013566385,-0.008725261,-0.643153,"REGULAR","SUNDOG USD","SUNDOG USD",4828637,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7695953,66796.77,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",243763376,243763376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1203.3281,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,243763376,67999.055,"CCC",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6805.2383,0.11343664,"{""low"":59991.535,""high"":125777.445}",-58980.67,-0.46892884,59991.535,125777.445,-17.979258,68511.14,-1714.3672,-0.025023188,90240.1,-23443.328,-0.25978836,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",7983862784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2690897,0.0013727845,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54463,54463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031872885,0.0014048832,"{""low"":0.0013635512,""high"":0.0014048832}",0.0013635512,54463,0.0014046574,"CCC",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011907845,6.542772,"{""low"":1.82,""high"":4}",-0.12666121,-0.98927796,0.000182,0.128034,-52.78898,0.0009694,0.0004033845,0.4161177,0.00305551,-0.0016827256,-0.55071837,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9346476,0.000010389221,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53638,53638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9718027e-7,0.000010389978,"{""low"":1.0184268,""high"":5}",0.000010184268,53638,0.0000101920405,"CCC",0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013892204,0.15435782,"{""low"":9,""high"":6}",-0.00012161078,-0.92129374,0.000009,0.000132,-77.27273,0.0000107,-3.107789e-7,-0.029044757,0.000024925,-0.00001453578,-0.5831807,"REGULAR","Kasper the Ghost of Kaspa USD",,0,15,0,false,false,"KASPER"
