"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.10647e-8,0.00003871477,"3.867083E-5 - 3.871477E-5",0.00003867083,147862,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007670831,0.24744616,"3.1E-5 - 1.74E-4",-0.00013532917,-0.7777539,0.000031,0.000174,-51.25,0.0000378,8.7083026e-7,0.023037838,0.000046925,-0.00000825417,-0.17590134,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147862,147862,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-0.080265,0.00003867083,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018943548,1.0015118,"{""low"":0.99582165,""high"":1.0015118}",0.99582165,208336,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054679215,0.057990596,"{""low"":0.942898,""high"":1.076158}",-0.07858086,-0.07301981,0.942898,1.076158,0.51635504,0.9992139,-0.0016366839,-0.0016379716,0.9990977,-0.0015205145,-0.0015218877,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208336,208336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.1895383,0.9975772,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.032509148,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,33646812,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22929367,0.50587,"{""low"":0.453266,""high"":2.797919}",-2.1153593,-0.75604737,0.453266,2.797919,-64.08859,1.0000447,-0.31748503,-0.31747085,1.0192882,-0.3367285,-0.33035654,182268224,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",33646812,33646812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-4.546298,0.68255967,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009048497,0.006194562,"{""low"":0.0060834973,""high"":0.006194562}",0.0060834973,416206,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001728103,0.38833776,"{""low"":0.00445,""high"":0.052976}",-0.046797898,-0.8833792,0.00445,0.052976,-78.06764,0.0084482,-0.0022700974,-0.2687078,0.009685465,-0.0035073622,-0.36212635,391871,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416206,416206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-1.4434718,0.006178103,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2536831,4.4370008,"{""low"":4.30412,""high"":4.4370008}",4.30412,200488480,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72403836,0.1985017,"{""low"":3.647517,""high"":11.882433}",-7.5108776,-0.63209933,3.647517,11.882433,-58.1533,5.294178,-0.9226227,-0.17427118,5.6521893,-1.2806339,-0.22657308,6800352256,15,0,false,"2020-08-20T00:00:00.000Z",4,1555591040,"CoinMarketCap",200488480,200488480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-5.484759,4.3715553,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.053523302,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1412999,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06873143,0.08762394,"{""low"":0.784391,""high"":6.520988}",-5.6678658,-0.8691729,0.784391,6.520988,-86.07647,1.0934683,-0.2403459,-0.21980143,1.5929079,-0.7397855,-0.46442452,4414697,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1412999,1412999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,6.6937714,0.8531224,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00012855511,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,143005,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015180907,0.053322468,"{""low"":0.002847,""high"":0.013713}",-0.010714191,-0.78131634,0.002847,0.013713,-49.50547,0.00340542,-0.000406611,-0.119401135,0.00415784,-0.0011590307,-0.2787579,101522,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143005,143005,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,4.4788747,0.002998809,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032569515,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,317622,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000108723325,0.085608914,"1.27E-4 - 0.007211",-0.0070731277,-0.98088026,0.000127,0.007211,-95.5458,0.00022682,-0.000088947665,-0.39215088,0.0008382719,-0.00070039957,-0.8355279,0,15,0,false,1731542400000,6,0,"CoinMarketCap",317622,317622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,-2.3077812,0.00013787234,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010693893,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2019438,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021925867,0.0420101,"{""low"":0.052191895,""high"":0.243924}",-0.18953952,-0.77704334,0.052191895,0.243924,-76.01835,0.09128454,-0.036900062,-0.40423122,0.12095295,-0.066568464,-0.5503666,108539128,15,0,false,"2024-07-24T00:00:00.000Z",6,1995773952,"CoinMarketCap",2019438,2019438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-1.9284289,0.05438448,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0021963082,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,16138974,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025618717,0.9438773,"{""low"":0.027142,""high"":0.377806}",-0.3250453,-0.8603497,0.027142,0.377806,-3.9292097,0.04954684,0.003213875,0.06486539,0.15534396,-0.102583244,-0.66036195,52624624,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16138974,16138974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-3.9964075,0.052760717,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.5184e-7,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,321,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069073285,0.024846505,"2.78E-4 - 0.005707",-0.0054220925,-0.95007753,0.000278,0.005707,-93.526405,0.00051164,-0.00022673266,-0.44314882,0.000712145,-0.00042723768,-0.59993076,324497,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",321,321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.29988652,0.00028490732,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-62.27011,0.01402328,-0.008657597,-0.61737317,0.007657575,-0.0022918922,-0.2992974,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-1.202915,0.0053656828,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3319.1016,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,312760288,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36410.457,0.7316284,"{""low"":49766.324,""high"":108307.46}",-22130.68,-0.204332,49766.324,108307.46,26.369083,96685.664,-10508.883,-0.10869122,82884.61,3292.1719,0.039719943,11132101632,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",312760288,312760288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-3.7086596,86176.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3143366e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080147,1.9574051,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.77128,0.01096536,-0.010465559,-0.95442,0.011897195,-0.011397393,-0.95798993,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-0.0462891,0.0004998015,"Proxy USD","Proxy USD","PRXY"
