"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,-1.0171317,0.6425207,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17038554,17038554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066024065,0.6452283,"{""low"":0.6413216,""high"":0.6452283}",0.6413216,17038554,0.6437163,"CCC",0.6437163,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18925473,0.4175357,"{""low"":0.453266,""high"":2.797919}",-2.1553984,-0.77035767,0.453266,2.797919,-37.32159,0.6984203,-0.05589956,-0.08003714,1.0012388,-0.3587181,-0.35827425,173109792,15,0,"SushiSwap USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,1.1059095,0.0026242582,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311398,311398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028704293,0.002653514,"{""low"":0.002606374,""high"":0.002653514}",0.002606374,311398,0.0026116357,"CCC",0.0026116357,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022825808,0.095266305,"{""low"":0.002396,""high"":0.029954}",-0.027329741,-0.9123904,0.002396,0.029954,-87.71278,0.00487842,-0.0022541618,-0.462068,0.00794921,-0.0053249514,-0.6698718,166454,15,0,"ZeroSwap USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,-0.10098583,4.0147023,false,"2020-08-20T00:00:00.000Z",4,1585440000,"CoinMarketCap",125553512,125553512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004058361,4.0347185,"{""low"":4.010225,""high"":4.0347185}",4.010225,125553512,4.0249968,"CCC",4.0249968,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75717425,0.2324383,"{""low"":3.257528,""high"":11.600307}",-7.585605,-0.65391415,3.257528,11.600307,-38.240253,4.35461,-0.33990765,-0.07805697,5.5629654,-1.5482631,-0.27831614,6365069824,15,0,"Polkadot USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,-2.932129,0.39793295,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262532,262532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012020379,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,262532,0.4024417,"CCC",0.4024417,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011382937,0.029447516,"{""low"":0.38655,""high"":3.392887}",-2.994954,-0.8827155,0.38655,3.392887,-85.62743,0.519149,-0.12121606,-0.23348992,1.0504364,-0.65250343,-0.6211737,2083080,15,0,"Poolz Finance USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,"Kava Swap USD","[]",1749432000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,1.3583165,0.032563567,false,"2024-07-24T00:00:00.000Z",6,2142631680,"CoinMarketCap",5087121,5087121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043638796,0.032729704,"{""low"":0.03252564,""high"":0.032729704}",0.03252564,5087121,0.03257536,"CCC",0.03257536,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077515673,0.31241202,"{""low"":0.024812,""high"":0.243924}",-0.21136044,-0.86650115,0.024812,0.243924,-85.82895,0.03403512,-0.001471553,-0.04323631,0.07631017,-0.043746606,-0.5732736,69771728,15,0,,"[]","2025-06-09T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,-1.7893076,0.05129887,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15642270,15642270,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00093461946,0.051310025,"{""low"":0.051031675,""high"":0.051310025}",0.051031675,15642270,0.051299997,"CCC",0.051299997,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024156872,0.89001817,"{""low"":0.027142,""high"":0.377806}",-0.32650715,-0.86421907,0.027142,0.377806,-2.7506351,0.06096458,-0.009665709,-0.1585463,0.07412104,-0.022822171,-0.30790406,51166548,15,0,"SUNDOG USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,-0.20007913,0.005339538,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010704622,0.005339538,"{""low"":0.005339538,""high"":0.005339538}",0.005339538,62,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034225383,1.7853616,"{""low"":0.001917,""high"":0.738401}",-0.73306143,-0.99276876,0.001917,0.738401,-92.6211,0.00466988,0.0006696582,0.14339945,0.006493095,-0.0011535566,-0.17765899,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,0.08876701,105617.58,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",92349792,92349792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.66406,105758.516,"{""low"":105613.87,""high"":105758.516}",105613.87,92349792,105655,"CCC",105655,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55851.254,1.12227,"{""low"":49766.324,""high"":111556.695}",-5939.117,-0.053238556,49766.324,111556.695,51.533283,100949.87,4667.711,0.046237912,95094.46,10523.117,0.11065962,13622798336,15,0,"Wrapped Bitcoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,1.0901083,0.006322018,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142892,142892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000068173744,0.006331959,"{""low"":0.0062774206,""high"":0.006331959}",0.0062774206,142892,0.0063049523,"CCC",0.0063049523,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003964018,1.6810933,"{""low"":0.002358,""high"":0.03152}",-0.025197983,-0.79942834,0.002358,0.03152,-67.791626,0.00615664,0.00016537774,0.026861688,0.0060589,0.00026311772,0.043426648,0,15,0,"Ajna Protocol USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,0.79669493,7.2144946e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",440388,440388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7023396e-14,7.2144946e-12,"7.203425E-12 - 7.2144946E-12",7.203425e-12,440388,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1069704e-14,0.0015367279,"7.203425E-12 - 7.2144946E-12",0,0,7.203425e-12,7.2144946e-12,,,,,,,,304882,15,0,"Football World Community USD","[]",1749432000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,1.541566,0.0000925932,false,1730246400000,6,0,"CoinMarketCap",157724,157724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001405715,0.00009512995,"9.25932E-5 - 9.512995E-5",0.0000925932,157724,0.00009361097,"CCC",0.00009361097,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072593204,3.6296604,"2.0E-5 - 8.03E-4",-0.0007104068,-0.88469094,0.00002,0.000803,-87.5,0.00008824,0.0000043532054,0.0493337,0.000113945,-0.0000213518,-0.18738689,0,15,0,,"[]",1749431940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
