"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.0003245041,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,239893,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013342337,0.08536985,"{""low"":0.0015628863,""high"":0.029954}",-0.02825769,-0.9433695,0.0015628863,0.029954,-84.09897,0.0030019,-0.0013055903,-0.43492132,0.006515765,-0.0048194556,-0.73966074,107595,15,0,false,false,"ZeroSwap USD","[]","2025-07-09T16:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",239893,239893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-16.058088,0.0016963097,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",0.14405298,3.5622857,"{""low"":3.419144,""high"":3.5622857}",3.419144,190838608,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5118129,0.1692497,"{""low"":3.024011,""high"":11.600307}",-8.064484,-0.6951957,3.024011,11.600307,-43.455116,3.867427,-0.3316033,-0.08574261,4.769986,-1.2341623,-0.258735,5641761792,15,0,false,false,"Polkadot USD","[]","2025-07-09T16:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1595600384,"CoinMarketCap",190838608,190838608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2471275,3.5358238,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",0.00032243133,0.40715867,"{""low"":0.38871115,""high"":0.40715867}",0.38871115,134541,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036310792,0.10196395,"{""low"":0.356114,""high"":3.392887}",-3.0004623,-0.884339,0.356114,3.392887,-81.63355,0.44832307,-0.05589828,-0.12468303,0.82256395,-0.43013915,-0.5229249,2054246,15,0,false,false,"Poolz Finance USD","[]","2025-07-09T16:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134541,134541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08223214,0.3924248,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",1024.8047,109737.71,"{""low"":108375.44,""high"":109737.71}",108375.44,44965109760,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60318.77,1.227957,"{""low"":49121.24,""high"":111970.17}",-2530.164,-0.022596769,49121.24,111970.17,88.68301,106689.664,2750.3438,0.025778914,96515.57,12924.4375,0.13391039,2176753860608,15,0,false,true,"Bitcoin USD","[]","2025-07-09T16:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19889928,"CoinMarketCap",44965109760,44965109760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.94526154,109440.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,"Kava Swap USD","[]",1752079980,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-0.00006281957,0.019411521,"{""low"":0.019129844,""high"":0.019411521}",0.019129844,5839400,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033960305,0.01784848,"{""low"":0.019027,""high"":0.243924}",-0.2245574,-0.92060393,0.019027,0.243924,-91.52387,0.02898386,-0.009617256,-0.3318142,0.05870251,-0.039335907,-0.670089,49090988,15,0,false,false,,"[]","2025-07-09T16:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2534826752,"CoinMarketCap",5839400,5839400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.32331845,0.019366603,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",0.002368819,0.05848931,"{""low"":0.055322584,""high"":0.05848931}",0.055322584,9168442,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030688629,1.1306694,"{""low"":0.027142,""high"":0.377806}",-0.31997538,-0.8469303,0.027142,0.377806,3.9198875,0.05898546,-0.0011548325,-0.019578258,0.059575263,-0.0017446354,-0.029284561,57681460,15,0,false,false,"SUNDOG USD","[]","2025-07-09T16:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9168442,9168442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",4.271076,0.057830628,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",-0.000051790616,0.0036667546,"{""low"":0.0035925854,""high"":0.0036667546}",0.0035925854,3,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016755854,0.8740664,"{""low"":0.001917,""high"":0.738401}",-0.7348084,-0.9951346,0.001917,0.738401,-84.13099,0.00508688,-0.0014942947,-0.29375467,0.00677173,-0.0031791443,-0.469473,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-09T16:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-1.4211131,0.0035925854,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",881.4531,109559.51,"{""low"":108390.96,""high"":109559.51}",108390.96,212446880,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59395.637,1.1934905,"{""low"":49766.324,""high"":111556.695}",-2394.7344,-0.021466523,49766.324,111556.695,88.4416,106585.57,2576.3906,0.02417204,96393.695,12768.266,0.13245955,14083884032,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-09T16:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212446880,212446880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.8140497,109161.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.00003814767,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,49581,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072841824,0.4212945,"{""low"":0.001729,""high"":0.019412}",-0.016954582,-0.8734073,0.001729,0.019412,-83.35603,0.00582904,-0.0033716217,-0.578418,0.005133815,-0.0026763969,-0.5213271,0,15,0,false,false,"Ajna Protocol USD","[]","2025-07-09T16:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49581,49581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.5768232,0.0024574182,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",3.0812592e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,435685,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.32689e-14,0.0019102711,"6.946082E-12 - 6.964791E-12",-5.440093e-15,-0.0007810848,6.946082e-12,6.964791e-12,,,,,,,,294100,15,0,false,false,"Football World Community USD","[]",1752079980,false,1646870400000,8,42259695053832190,"CoinMarketCap",435685,435685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.44472086,6.959351e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.0000035016856,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,63005,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029551968,1.4775984,"2.0E-5 - 8.03E-4",-0.00075344805,-0.9382915,0.00002,0.000803,-92.79891,0.00007514,-0.000025588033,-0.3405381,0.000081315,-0.000031763037,-0.39061716,0,15,0,false,false,,"[]",1752079980,false,1730246400000,6,0,"CoinMarketCap",63005,63005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6002707,0.000049551967,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
