"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042999983,1.382303,"{""low"":1.3810215,""high"":1.382303}",1.3810215,182960656,1.382303,"CCC",1.382303,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683157760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24867892,0.22000735,"{""low"":1.130321,""high"":5.366211}",-3.987211,-0.74302167,1.130321,5.366211,-73.567184,1.2762283,0.10277164,0.080527626,1.8335294,-0.4545294,-0.24789862,2324477184,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-05-11T00:10:10.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.218562,1.379,false,"2020-08-20T00:00:00.000Z",4,1683157760,"Coinbase",182960656,182960656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038061067,0.08214674,"{""low"":0.08213991,""high"":0.08214674}",0.08213991,39566,0.08213991,"CCC",0.08213991,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012789741,0.18440448,"{""low"":0.069357,""high"":0.720005}",-0.6378582,-0.88590807,0.069357,0.720005,-85.53261,0.0955036,-0.013356857,-0.13985711,0.122480564,-0.040333822,-0.32930794,451807,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.858411,0.08214674,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",39566,39566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1325.2891,82164.43,"{""low"":81977.38,""high"":82164.43}",81977.38,27138015232,82164.43,"CCC",82164.43,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21915.086,0.36480027,"{""low"":60074.203,""high"":126198.07}",-44208.78,-0.35031265,60074.203,126198.07,-22.517347,73644.98,8344.3125,0.11330457,82853.23,-863.9375,-0.010427325,1641811279872,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6429746,81989.29,false,"2014-09-17T00:00:00.000Z",2,20027612,"Coinbase",27138015232,27138015232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000046934467,0.0042725015,"{""low"":0.0042685284,""high"":0.0042725015}",0.0042685284,4110992,0.0042725015,"CCC",0.0042725015,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943849472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008405284,0.24519499,"{""low"":0.003428,""high"":0.041747}",-0.037478473,-0.89775246,0.003428,0.041747,-88.174034,0.00427008,-0.0000015515834,-0.00036336167,0.005824525,-0.0015559965,-0.26714563,16308206,15,0,false,false,"Avail USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1117653,0.0042685284,false,"2024-07-24T00:00:00.000Z",6,3820568576,"CoinMarketCap",4110992,4110992,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002172037,0.0063615683,"{""low"":0.006308495,""high"":0.0063615683}",0.006308495,24175578,0.006308495,"CCC",0.006308495,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020735683,0.4835747,"{""low"":0.004288,""high"":0.099645}",-0.09328344,-0.9361577,0.004288,0.099645,-88.37675,0.0049497,0.0014118683,0.28524318,0.00888778,-0.0025262116,-0.28423426,6345159,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-25.45275,0.0063615683,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24175578,24175578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1422.5781,81944.945,"{""low"":81868.234,""high"":81944.945}",81868.234,134126424,81944.945,"CCC",81944.945,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21876.7,0.3646631,"{""low"":59991.535,""high"":125777.445}",-43909.21,-0.34910244,59991.535,125777.445,-22.621418,73471.86,8396.375,0.11428015,82707.07,-838.83594,-0.010142252,9673039872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7683748,81868.234,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",134126424,134126424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023934641,0.0014676242,"{""low"":0.0014565699,""high"":0.0014676242}",0.0014565699,51631,0.0014565699,"CCC",0.0014565699,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012856242,7.063869,"{""low"":1.82,""high"":4}",-0.12656637,-0.9885372,0.000182,0.128034,-75.58198,0.00144184,0.000025784248,0.017882878,0.002559035,-0.0010914109,-0.42649314,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6578794,0.0014676242,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51631,51631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004028456,0.0000120046925,"{""low"":1.1834763,""high"":5}",0.000011834763,77112,0.0000120046925,"CCC",0.0000120046925,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038347634,0.47934544,"{""low"":8,""high"":6}",-0.000120165234,-0.9103427,0.000008,0.000132,-91.39785,0.00000988,0.0000019547633,0.19785054,0.000015625,-0.0000037902373,-0.24257518,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,51.605125,0.000011834763,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",77112,77112,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010000229,4.0131207,"{""low"":4.0084352,""high"":4.0131207}",4.0084352,4270152,4.0131207,"CCC",4.0131207,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.278692,0.4698814,"{""low"":2.721308,""high"":25.423155}",-21.423155,-0.8426631,2.721308,25.423155,-81.81932,3.2776804,0.7223196,0.22037524,5.134109,-1.134109,-0.22089694,29495808,15,0,false,false,"Metis USD","Metis USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24938224,4,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4270152,4270152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012959121,0.004415047,"{""low"":0.0044062636,""high"":0.004415047}",0.0044062636,8658341,0.004415047,"CCC",0.004415047,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007802637,0.21518579,"{""low"":0.003626,""high"":0.015316}",-0.010909736,-0.7123097,0.003626,0.015316,-70.67458,0.00399734,0.00040892372,0.10229896,0.005003955,-0.0005976916,-0.11944384,88146552,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0301902,0.0044062636,false,"2018-01-25T00:00:00.000Z",6,20004829184,"CoinMarketCap",8658341,8658341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
